#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
14.0,7,2.432465
5.0,7,2.442377
-22.0,7,2.452227
-21.0,7,2.464227
-15.0,7,2.474197
-7.0,7,2.484248
14.0,7,2.494315
18.0,7,2.504359
23.0,7,2.514588
26.0,7,2.524641
10.0,7,2.534638
18.0,7,2.544595
-1.0,7,2.554528
18.0,7,2.566709
-13.0,7,2.576608
23.0,7,2.586694
-2.0,7,2.596701
-10.0,7,2.606661
-21.0,7,2.616688
15.0,7,2.626724
23.0,7,2.636731
4.0,7,2.646771
-4.0,7,2.65678
-17.0,7,2.668755
1.0,7,2.67871
1.0,7,2.688676
-12.0,7,2.698519
10.0,7,2.708464
-13.0,7,2.71841
14.0,7,2.728288
-24.0,7,2.738565
-6.0,7,2.748544
9.0,7,2.758456
-10.0,7,2.770522
-20.0,7,2.78052
-21.0,7,2.79117
-2.0,7,2.801824
10.0,7,2.813105
-4.0,7,2.825293
-22.0,7,2.83692
24.0,7,2.846871
1.0,7,2.857176
1.0,7,2.869548
-21.0,7,2.879582
5.0,7,2.889569
-24.0,7,2.899679
2.0,7,2.909854
0.0,7,2.919781
5.0,7,2.929609
-1.0,7,2.939581
18.0,7,2.949484
-21.0,7,2.959472
20.0,7,2.971557
7.0,7,2.981548
6.0,7,2.99171
-5.0,7,3.001902
-1.0,7,3.012097
-3.0,7,3.022239
-11.0,7,3.032409
-13.0,7,3.04271
55.0,7,3.05275
18.0,7,3.0628
11.0,7,3.074961
-15.0,7,3.085036
-1.0,7,3.095103
-4.0,7,3.10518
-21.0,7,3.115803
-21.0,7,3.126316
-23.0,7,3.136322
4.0,7,3.146399
0.0,7,3.156623
27.0,7,3.16659
14.0,7,3.178675
-19.0,7,3.18863
-15.0,7,3.198536
2.0,7,3.208346
-16.0,7,3.218279
15.0,7,3.228252
-4.0,7,3.238183
4.0,7,3.248157
36.0,7,3.258072
-1.0,7,3.268028
22.0,7,3.280127
5.0,7,3.289963
-4.0,7,3.299861
5.0,7,3.309756
-14.0,7,3.319803
-2.0,7,3.329761
-1.0,7,3.339587
-3.0,7,3.349392
30.0,7,3.359252
22.0,7,3.369179
18.0,7,3.381262
-1.0,7,3.391122
25.0,7,3.400945
18.0,7,3.411079
-20.0,7,3.421801
19.0,7,3.432222
9.0,7,3.442188
14.0,7,3.45208
-3.0,7,3.462261
-15.0,7,3.472368
20.0,7,3.48568
10.0,7,3.495631
3.0,7,3.505526
-13.0,7,3.515503
-5.0,7,3.52544
3.0,7,3.535308
39.0,7,3.545165
-11.0,7,3.555041
-3.0,7,3.564941
-16.0,7,3.574836
19.0,7,3.586977
38.0,7,3.596774
-16.0,7,3.606857
1.0,7,3.616722
-13.0,7,3.62656
1.0,7,3.636401
21.0,7,3.646143
0.0,7,3.656017
-3.0,7,3.665816
-11.0,7,3.675577
-2.0,7,3.687668
6.0,7,3.697508
-3.0,7,3.707421
40.0,7,3.718082
-22.0,7,3.728858
36.0,7,3.738918
-2.0,7,3.748821
5.0,7,3.758602
-16.0,7,3.76833
31.0,7,3.778069
-2.0,7,3.790051
17.0,7,3.800017
2.0,7,3.810004
-14.0,7,3.819957
-21.0,7,3.829631
-4.0,7,3.839408
-3.0,7,3.849181
-1.0,7,3.858973
23.0,7,3.868691
18.0,7,3.878407
-3.0,7,3.888098
-6.0,7,3.899813
14.0,7,3.909678
-3.0,7,3.919505
-4.0,7,3.929327
25.0,7,3.939174
26.0,7,3.949062
-2.0,7,3.959086
-19.0,7,3.96905
-3.0,7,3.979064
32.0,7,3.989054
-11.0,7,4.000981
18.0,7,4.010909
47.0,7,4.02171
0.0,7,4.032958
-2.0,7,4.04301
-3.0,7,4.05293
-18.0,7,4.06284
-14.0,7,4.0728
4.0,7,4.082502
-12.0,7,4.092563
18.0,7,4.10461
17.0,7,4.114589
7.0,7,4.124511
10.0,7,4.1342
-3.0,7,4.143913
-12.0,7,4.153706
0.0,7,4.163498
1.0,7,4.173239
-13.0,7,4.182991
-4.0,7,4.19275
-2.0,7,4.204667
4.0,7,4.214698
24.0,7,4.224577
18.0,7,4.235516
9.0,7,4.245452
-10.0,7,4.255235
-11.0,7,4.265021
-3.0,7,4.274836
-19.0,7,4.284619
4.0,7,4.29455
21.0,7,4.306542
12.0,7,4.316395
-23.0,7,4.326107
-4.0,7,4.335844
37.0,7,4.345642
-19.0,7,4.355389
-21.0,7,4.36517
2.0,7,4.374931
-16.0,7,4.384681
-16.0,7,4.394393
19.0,7,4.406246
-2.0,7,4.416058
10.0,7,4.425787
-1.0,7,4.435585
-2.0,7,4.445463
-2.0,7,4.455253
-3.0,7,4.465074
17.0,7,4.474837
-2.0,7,4.48467
4.0,7,4.494389
35.0,7,4.506228
1.0,7,4.51633
19.0,7,4.526366
-2.0,7,4.536314
23.0,7,4.546004
2.0,7,4.555752
5.0,7,4.565577
24.0,7,4.575336
-25.0,7,4.585119
18.0,7,4.594861
-24.0,7,4.606708
-11.0,7,4.616433
14.0,7,4.626251
-15.0,7,4.63595
36.0,7,4.645752
14.0,7,4.655893
-1.0,7,4.665786
15.0,7,4.675611
23.0,7,4.685325
-25.0,7,4.695167
21.0,7,4.705087
-22.0,7,4.717421
-4.0,7,4.729692
-7.0,7,4.741547
25.0,7,4.751355
4.0,7,4.761158
-16.0,7,4.770988
1.0,7,4.780812
-5.0,7,4.790617
-1.0,7,4.800615
-1.0,7,4.812712
-25.0,7,4.822775
24.0,7,4.832578
-12.0,7,4.842345
-16.0,7,4.852155
23.0,7,4.861964
28.0,7,4.871793
1.0,7,4.881541
-8.0,7,4.891324
-2.0,7,4.901156
21.0,7,4.913032
1.0,7,4.922871
-5.0,7,4.932613
42.0,7,4.942324
4.0,7,4.952024
23.0,7,4.96178
-1.0,7,4.971809
2.0,7,4.98161
-15.0,7,4.991518
-21.0,7,5.001462
18.0,7,5.011414
23.0,7,5.023749
-21.0,7,5.033905
39.0,7,5.043766
1.0,7,5.053537
21.0,7,5.063301
-4.0,7,5.073107
25.0,7,5.083247
1.0,7,5.093097
-16.0,7,5.103005
0.0,7,5.112986
-3.0,7,5.125147
2.0,7,5.135129
1.0,7,5.145069
-1.0,7,5.154949
0.0,7,5.164862
-7.0,7,5.174789
18.0,7,5.184645
-3.0,7,5.194518
-23.0,7,5.204356
-4.0,7,5.214231
5.0,7,5.226419
5.0,7,5.236256
18.0,7,5.246164
-15.0,7,5.256054
-3.0,7,5.265979
-23.0,7,5.275855
-23.0,7,5.285718
-3.0,7,5.295558
-3.0,7,5.305895
-16.0,7,5.315671
27.0,7,5.32761
-4.0,7,5.337559
2.0,7,5.347465
7.0,7,5.35735
-2.0,7,5.367246
23.0,7,5.377181
19.0,7,5.387055
-2.0,7,5.396946
23.0,7,5.406886
-15.0,7,5.416762
2.0,7,5.429261
-5.0,7,5.439428
-3.0,7,5.449407
27.0,7,5.459467
14.0,7,5.46935
23.0,7,5.47927
-16.0,7,5.489202
16.0,7,5.499116
-24.0,7,5.508991
10.0,7,5.518864
-2.0,7,5.530836
-21.0,7,5.540737
27.0,7,5.550605
37.0,7,5.560567
-24.0,7,5.570501
-1.0,7,5.580447
0.0,7,5.590336
-16.0,7,5.600126
36.0,7,5.610029
-6.0,7,5.620253
-2.0,7,5.633491
19.0,7,5.64387
-2.0,7,5.653717
-16.0,7,5.663565
-3.0,7,5.673484
-4.0,7,5.683385
-4.0,7,5.693262
41.0,7,5.703202
-7.0,7,5.713079
42.0,7,5.723083
-5.0,7,5.735104
5.0,7,5.744974
-3.0,7,5.754828
42.0,7,5.764755
-1.0,7,5.774631
16.0,7,5.784537
0.0,7,5.794354
-1.0,7,5.804347
-19.0,7,5.814334
-16.0,7,5.824232
-22.0,7,5.836279
21.0,7,5.846236
7.0,7,5.856089
-21.0,7,5.866028
18.0,7,5.876011
-2.0,7,5.885914
7.0,7,5.895728
0.0,7,5.905637
-19.0,7,5.915673
18.0,7,5.926213
-3.0,7,5.938424
-3.0,7,5.948289
-6.0,7,7.466852
56.0,7,7.478904
17.0,7,7.488835
-18.0,7,7.49875
-25.0,7,7.508619
-16.0,7,7.518457
-23.0,7,7.52881
4.0,7,7.541158
-18.0,7,7.553086
-6.0,7,7.562935
7.0,7,7.57273
21.0,7,7.584733
26.0,7,7.594568
-3.0,7,7.604393
-17.0,7,7.614207
39.0,7,7.624051
3.0,7,7.633856
-22.0,7,7.643777
-19.0,7,7.653585
-6.0,7,7.663348
2.0,7,7.673189
-23.0,7,7.685089
-3.0,7,7.694977
5.0,7,7.70473
-4.0,7,7.714577
-4.0,7,7.724392
-2.0,7,7.734546
-16.0,7,7.744826
3.0,7,7.754797
18.0,7,7.764576
0.0,7,7.774388
28.0,7,7.786383
3.0,7,7.796327
-23.0,7,7.806361
19.0,7,7.816409
-3.0,7,7.826326
1.0,7,7.836214
-21.0,7,7.845941
-17.0,7,7.855733
-1.0,7,7.865582
-1.0,7,7.875378
17.0,7,7.88736
26.0,7,7.897166
18.0,7,7.907127
-22.0,7,7.917048
18.0,7,7.92701
-21.0,7,7.936674
-23.0,7,7.946465
-24.0,7,7.956364
1.0,7,7.966172
-14.0,7,7.975985
4.0,7,7.987814
-4.0,7,7.997591
21.0,7,8.007418
18.0,7,8.017225
-18.0,7,8.027047
-6.0,7,8.037534
3.0,7,8.048021
20.0,7,8.058068
3.0,7,8.068205
-3.0,7,8.078293
1.0,7,8.090618
1.0,7,8.100642
5.0,7,8.110474
21.0,7,8.120424
4.0,7,8.13028
41.0,7,8.140166
-19.0,7,8.149985
26.0,7,8.159788
-6.0,7,8.16964
-14.0,7,8.17949
3.0,7,8.191503
25.0,7,8.201352
22.0,7,8.211232
1.0,7,8.221115
3.0,7,8.231238
5.0,7,8.24123
0.0,7,8.251354
6.0,7,8.26122
6.0,7,8.271058
-3.0,7,8.28089
1.0,7,8.292835
-1.0,7,8.302715
-16.0,7,8.312438
20.0,7,8.322287
71.0,7,8.332231
32.0,7,8.342066
-1.0,7,8.351789
21.0,7,8.362166
-21.0,7,8.37207
-3.0,7,8.381866
-15.0,7,8.393844
-25.0,7,8.403973
31.0,7,8.413876
19.0,7,8.424187
-16.0,7,8.433939
-3.0,7,8.443826
-15.0,7,8.453617
15.0,7,8.463567
-21.0,7,8.473468
41.0,7,8.483271
23.0,7,8.493104
0.0,7,8.50503
1.0,7,8.514728
18.0,7,8.524493
-2.0,7,8.534757
-11.0,7,8.544539
22.0,7,8.554595
-14.0,7,8.564382
0.0,7,8.574128
-14.0,7,8.583885
-7.0,7,8.593732
-2.0,7,8.605666
-6.0,7,8.615458
-6.0,7,8.625343
-16.0,7,8.635365
-1.0,7,8.645149
-25.0,7,8.654977
-4.0,7,8.664776
-1.0,7,8.674537
37.0,7,8.684398
17.0,7,8.694208
17.0,7,8.706188
16.0,7,8.715978
-6.0,7,8.725733
-11.0,7,8.735527
15.0,7,8.745341
10.0,7,8.755125
21.0,7,8.764917
3.0,7,8.82309
-4.0,7,8.833149
-25.0,7,8.843256
6.0,7,8.853423
-4.0,7,8.863513
20.0,7,8.873605
-21.0,7,8.8837
25.0,7,8.893492
20.0,7,8.903333
28.0,7,8.915402
-4.0,7,8.925401
33.0,7,8.935333
18.0,7,8.945159
-1.0,7,8.954948
6.0,7,8.964809
19.0,7,8.974681
-22.0,7,8.984464
-1.0,7,8.994399
0.0,7,9.004236
-20.0,7,9.016176
-6.0,7,9.0259
-5.0,7,9.035685
30.0,7,9.045491
-2.0,7,9.055284
-1.0,7,9.06501
-14.0,7,9.075055
3.0,7,9.084934
0.0,7,9.094929
19.0,7,9.104875
-16.0,7,9.116955
2.0,7,9.126911
2.0,7,9.137239
9.0,7,9.14734
10.0,7,9.157522
-7.0,7,9.167375
-20.0,7,9.177133
4.0,7,9.186957
-5.0,7,9.196735
41.0,7,9.206543
28.0,7,9.218425
4.0,7,9.22826
44.0,7,9.238239
14.0,7,9.248094
-4.0,7,9.257927
-4.0,7,9.267762
8.0,7,9.277535
-23.0,7,9.287375
-21.0,7,9.297547
19.0,7,9.307363
-6.0,7,9.319243
1.0,7,9.329077
0.0,7,9.338902
-2.0,7,9.34875
-8.0,7,9.358664
-17.0,7,9.368446
-1.0,7,9.378223
-3.0,7,9.388051
-3.0,7,9.397843
0.0,7,9.407602
-11.0,7,9.419451
38.0,7,9.429268
-17.0,7,9.439618
18.0,7,9.449557
-16.0,7,9.459426
-3.0,7,9.46943
-19.0,7,9.479217
-4.0,7,9.489027
-17.0,7,9.498841
-17.0,7,9.508634
-19.0,7,9.520579
11.0,7,9.530819
-4.0,7,9.540922
-13.0,7,9.550872
-3.0,7,9.560859
2.0,7,9.570803
-6.0,7,9.580694
9.0,7,9.590663
2.0,7,9.600571
18.0,7,9.610503
0.0,7,9.622614
18.0,7,9.632631
-18.0,7,9.642468
-1.0,7,9.652427
56.0,7,9.662462
-13.0,7,9.672293
-15.0,7,9.682174
-16.0,7,9.692093
-3.0,7,9.702245
-1.0,7,9.711984
37.0,7,9.722029
24.0,7,9.73389
36.0,7,9.744498
-22.0,7,9.754737
-1.0,7,9.764887
0.0,7,9.774842
-4.0,7,9.784889
-1.0,7,9.794705
2.0,7,9.804557
-18.0,7,9.81436
-2.0,7,9.824196
14.0,7,9.836234
22.0,7,9.846067
-22.0,7,9.855919
-7.0,7,9.865787
-15.0,7,9.875546
-6.0,7,9.885367
-4.0,7,9.895186
43.0,7,9.904979
-7.0,7,9.914789
3.0,7,9.924682
-5.0,7,9.936554
-3.0,7,9.946385
2.0,7,9.956194
-19.0,7,9.966079
4.0,7,9.975865
16.0,7,9.98561
-17.0,7,9.995486
-16.0,7,10.005313
-4.0,7,10.015045
21.0,7,10.024843
3.0,7,10.036887
-6.0,7,10.046702
37.0,7,10.056533
-16.0,7,10.066358
18.0,7,10.076136
-19.0,7,10.085985
-2.0,7,10.095832
-18.0,7,10.105729
-2.0,7,10.115516
-4.0,7,10.125393
56.0,7,10.137709
15.0,7,10.147722
15.0,7,10.157546
2.0,7,10.167528
1.0,7,10.177442
-12.0,7,10.187305
-1.0,7,10.197245
17.0,7,10.207202
4.0,7,10.217257
18.0,7,10.227088
-4.0,7,10.239108
4.0,7,10.248953
17.0,7,10.258792
-24.0,7,10.268568
6.0,7,10.278348
23.0,7,10.288157
20.0,7,10.297986
-6.0,7,10.308629
13.0,7,10.318454
6.0,7,10.328292
26.0,7,10.34069
-1.0,7,10.350594
-23.0,7,10.360286
3.0,7,10.369964
0.0,7,10.379521
0.0,7,10.389199
17.0,7,10.398911
32.0,7,10.408591
10.0,7,10.418256
2.0,7,10.427891
-3.0,7,10.437549
-19.0,7,10.449255
10.0,7,10.458881
-21.0,7,10.468546
36.0,7,10.478241
25.0,7,10.487884
26.0,7,10.497519
-24.0,7,10.507224
20.0,7,10.516844
15.0,7,10.526493
2.0,7,10.536121
-13.0,7,10.547959
0.0,7,10.557593
-3.0,7,10.567282
1.0,7,10.576918
-15.0,7,10.586554
17.0,7,10.596207
14.0,7,10.605886
-16.0,7,10.615497
68.0,7,10.625186
-2.0,7,10.634827
6.0,7,10.64705
-11.0,7,10.65672
-10.0,7,10.666405
9.0,7,10.676087
-17.0,7,10.68561
-21.0,7,10.69525
33.0,7,10.704817
11.0,7,10.714471
-3.0,7,10.724115
0.0,7,10.734218
-6.0,7,10.744169
-1.0,7,10.756059
-11.0,7,10.765967
39.0,7,10.775875
22.0,7,10.7858
-1.0,7,10.795745
-10.0,7,10.805689
53.0,7,10.815595
3.0,7,10.825904
18.0,7,10.835799
13.0,7,10.847782
0.0,7,10.861998
-1.0,7,10.872161
4.0,7,10.882112
-2.0,7,10.892061
1.0,7,10.901998
-22.0,7,10.911951
-22.0,7,10.92234
-6.0,7,10.932195
0.0,7,10.942103
11.0,7,10.954117
-24.0,7,10.964076
11.0,7,10.974035
-11.0,7,10.984116
17.0,7,10.993959
26.0,7,11.003737
30.0,7,11.013565
-5.0,7,11.02343
-17.0,7,11.033272
10.0,7,11.043071
-2.0,7,11.055023
39.0,7,11.064827
-3.0,7,11.074697
-22.0,7,11.084394
17.0,7,11.094259
26.0,7,11.10409
7.0,7,11.113879
17.0,7,11.123743
-3.0,7,11.133611
-21.0,7,11.144506
-22.0,7,11.157797
12.0,7,11.167738
7.0,7,11.17758
-2.0,7,11.187428
-2.0,7,11.197172
-22.0,7,11.207051
-17.0,7,11.216911
0.0,7,11.226748
3.0,7,11.236571
-17.0,7,11.246377
-9.0,7,11.256119
-3.0,7,11.268123
44.0,7,11.277912
-1.0,7,11.287735
25.0,7,11.297507
9.0,7,11.307311
-13.0,7,11.316996
18.0,7,11.326797
5.0,7,11.336537
0.0,7,11.347801
-20.0,7,11.357794
43.0,7,11.369728
-19.0,7,11.379583
-3.0,7,11.389244
2.0,7,11.399011
0.0,7,11.408723
1.0,7,11.418538
1.0,7,11.428307
-16.0,7,11.438886
1.0,7,11.448557
-3.0,7,11.458359
28.0,7,11.470395
16.0,7,11.480258
-3.0,7,11.490072
-24.0,7,11.49993
18.0,7,11.509734
4.0,7,11.519571
22.0,7,11.529434
16.0,7,11.539264
-17.0,7,11.550756
-3.0,7,11.560732
4.0,7,11.572503
-5.0,7,11.582316
-13.0,7,11.592147
21.0,7,11.60197
-2.0,7,11.611737
-1.0,7,11.621516
39.0,7,11.631361
-1.0,7,11.641169
-4.0,7,11.650968
-3.0,7,11.660794
-25.0,7,11.672722
-1.0,7,11.682529
1.0,7,11.692373
-21.0,7,11.70218
-23.0,7,11.711935
14.0,7,11.721816
0.0,7,11.73161
28.0,7,11.741414
-5.0,7,11.751236
-22.0,7,11.761384
18.0,7,11.773726
28.0,7,11.783667
4.0,7,11.793676
0.0,7,11.803522
-4.0,7,11.813411
-14.0,7,11.823277
2.0,7,11.833108
0.0,7,11.842961
-16.0,7,11.854708
22.0,7,11.864852
20.0,7,11.877198
-2.0,7,11.887309
2.0,7,11.897314
-24.0,7,11.907344
28.0,7,11.917386
7.0,7,11.927762
-3.0,7,11.937781
-12.0,7,11.947727
19.0,7,11.957644
26.0,7,11.967597
38.0,7,11.979747
-16.0,7,11.989644
10.0,7,11.999561
1.0,7,12.009554
2.0,7,12.019356
10.0,7,12.02914
-18.0,7,12.038957
2.0,7,12.050162
-23.0,7,12.060243
1.0,7,12.070059
3.0,7,12.081964
6.0,7,12.091779
4.0,7,12.101625
32.0,7,12.111489
-18.0,7,12.121319
63.0,7,12.131152
-14.0,7,12.141017
-5.0,7,12.150763
-15.0,7,12.160584
0.0,7,12.170466
-7.0,7,12.182564
18.0,7,12.192475
5.0,7,12.202399
26.0,7,12.212104
-4.0,7,12.221995
1.0,7,12.231813
20.0,7,12.241624
19.0,7,12.251411
-3.0,7,12.261182
-11.0,7,12.271014
6.0,7,12.282915
-25.0,7,12.292789
-4.0,7,12.302577
-3.0,7,12.31237
-1.0,7,12.322281
35.0,7,12.332082
6.0,7,12.34193
31.0,7,12.353486
-1.0,7,12.363446
3.0,7,12.373299
63.0,7,12.385108
-4.0,7,12.394952
-15.0,7,12.404754
8.0,7,12.414527
-2.0,7,12.42437
1.0,7,12.434095
-7.0,7,12.443905
0.0,7,12.453694
-1.0,7,12.463503
-12.0,7,12.473233
23.0,7,12.485179
-17.0,7,12.495106
-11.0,7,12.504729
-1.0,7,12.5145
3.0,7,12.524305
37.0,7,12.534096
18.0,7,12.543819
21.0,7,12.553529
-21.0,7,12.563301
-24.0,7,12.573096
-3.0,7,12.582871
-21.0,7,12.594813
48.0,7,12.604573
-21.0,7,12.614328
19.0,7,12.624149
-6.0,7,12.633936
0.0,7,12.643734
17.0,7,12.655265
-22.0,7,12.665147
5.0,7,12.675048
3.0,7,12.684998
-22.0,7,12.696944
-4.0,7,12.706836
-1.0,7,12.716671
-2.0,7,12.726515
-4.0,7,12.737382
18.0,7,12.747165
-4.0,7,12.757016
5.0,7,12.766788
-14.0,7,12.776503
8.0,7,12.786326
22.0,7,12.798358
-24.0,7,12.808221
-20.0,7,12.818068
60.0,7,12.827941
-1.0,7,12.837787
-6.0,7,12.847733
10.0,7,12.857638
-17.0,7,12.867868
-4.0,7,12.877844
23.0,7,12.887699
8.0,7,12.899727
43.0,7,12.909599
1.0,7,12.919495
1.0,7,12.929286
20.0,7,12.939128
-12.0,7,12.948863
12.0,7,12.958552
26.0,7,12.968344
1.0,7,12.978179
-19.0,7,12.988012
-2.0,7,13.000116
18.0,7,13.009905
-5.0,7,13.019763
44.0,7,13.029608
44.0,7,13.039503
17.0,7,13.04932
3.0,7,13.059141
6.0,7,13.068885
20.0,7,13.078668
-2.0,7,13.088421
-18.0,7,13.100452
-17.0,7,13.110204
18.0,7,13.120003
0.0,7,13.129806
5.0,7,13.139593
-16.0,7,13.149468
-18.0,7,13.159193
17.0,7,13.169115
-16.0,7,13.179025
18.0,7,13.188879
-11.0,7,13.200961
-3.0,7,13.211159
39.0,7,13.221121
-21.0,7,13.231048
0.0,7,13.240975
20.0,7,13.250904
-7.0,7,13.26093
38.0,7,13.270885
-22.0,7,13.280803
-4.0,7,13.290758
-12.0,7,13.300691
14.0,7,13.31272
44.0,7,13.322626
23.0,7,13.332477
18.0,7,13.342351
-11.0,7,13.352167
-15.0,7,13.362073
-3.0,7,13.371963
-10.0,7,13.381879
20.0,7,13.391755
-4.0,7,13.401594
-12.0,7,13.413616
0.0,7,13.423513
-3.0,7,14.959006
5.0,7,14.969665
27.0,7,14.979692
-6.0,7,14.989675
-3.0,7,14.999592
2.0,7,15.009557
-16.0,7,15.019819
-10.0,7,15.029733
-15.0,7,15.042796
11.0,7,15.054018
18.0,7,15.064823
9.0,7,15.075104
6.0,7,15.085315
2.0,7,15.095262
5.0,7,15.105037
-20.0,7,15.114983
1.0,7,15.124856
6.0,7,15.134755
-2.0,7,15.146824
0.0,7,15.157192
5.0,7,15.167169
18.0,7,15.178313
5.0,7,15.1883
22.0,7,15.198285
5.0,7,15.208296
5.0,7,15.218285
-25.0,7,15.228287
-11.0,7,15.238291
20.0,7,15.250448
-3.0,7,15.260698
4.0,7,15.270714
29.0,7,15.280688
-1.0,7,15.290625
-17.0,7,15.300616
6.0,7,15.310613
-3.0,7,15.32057
-2.0,7,15.330579
-3.0,7,15.34059
-21.0,7,15.352614
17.0,7,15.362614
-20.0,7,15.3725
17.0,7,15.382475
