#{"t_start": 1764244177.5567803, "env_id": "None"}
r,l,t
4.0,7,1.418707
-2.0,7,1.428539
-15.0,7,1.440378
-14.0,7,1.450188
0.0,7,1.459928
-3.0,7,1.469747
-9.0,7,1.479667
16.0,7,2.936753
-5.0,7,2.946715
-1.0,7,2.956612
-18.0,7,2.966477
-14.0,7,2.978608
7.0,7,2.988334
-1.0,7,2.998369
2.0,7,3.008212
5.0,7,3.018063
-15.0,7,3.027874
17.0,7,3.037746
19.0,7,3.047566
-24.0,7,3.057411
17.0,7,3.067231
-23.0,7,3.079082
2.0,7,3.088974
22.0,7,3.098927
1.0,7,3.108821
-16.0,7,3.11864
38.0,7,3.128466
16.0,7,3.138321
5.0,7,3.148112
26.0,7,3.157894
38.0,7,3.16772
-6.0,7,3.179709
-1.0,7,3.189498
20.0,7,3.199496
4.0,7,3.209532
2.0,7,3.219287
27.0,7,3.229097
-5.0,7,3.238897
20.0,7,3.248654
43.0,7,3.258476
-17.0,7,3.268239
26.0,7,3.280315
27.0,7,3.290446
-2.0,7,3.300455
9.0,7,3.310332
-16.0,7,3.320211
5.0,7,3.330037
17.0,7,3.339877
-6.0,7,3.349757
26.0,7,3.35962
21.0,7,3.36952
17.0,7,3.381609
-3.0,7,3.391507
25.0,7,3.401501
-16.0,7,3.411326
4.0,7,3.421188
21.0,7,3.431019
19.0,7,3.440869
-22.0,7,3.450632
-23.0,7,3.460505
-3.0,7,3.470392
1.0,7,3.482276
-2.0,7,3.492295
-11.0,7,3.502105
18.0,7,3.51196
-17.0,7,3.521767
1.0,7,3.531557
-1.0,7,3.541291
-19.0,7,3.551156
31.0,7,3.560898
28.0,7,3.570673
35.0,7,3.580527
-16.0,7,3.592755
-4.0,7,3.603067
19.0,7,3.612896
-24.0,7,3.622727
3.0,7,3.632567
-6.0,7,3.642373
-6.0,7,3.652112
-22.0,7,3.661887
1.0,7,3.671731
-6.0,7,3.68152
17.0,7,3.693529
17.0,7,3.703357
30.0,7,3.713326
-5.0,7,3.723268
-14.0,7,3.73316
5.0,7,3.743011
-15.0,7,3.752727
-18.0,7,3.762528
-22.0,7,3.7723
5.0,7,3.782194
17.0,7,3.794595
39.0,7,3.804658
28.0,7,3.814832
-2.0,7,3.824674
2.0,7,3.834504
3.0,7,3.844399
30.0,7,3.854429
-23.0,7,3.864399
-1.0,7,3.874218
-22.0,7,3.883979
14.0,7,3.895941
-16.0,7,3.90587
-23.0,7,3.915792
10.0,7,3.925938
-11.0,7,3.935879
-18.0,7,3.945861
1.0,7,3.955826
3.0,7,3.965727
-3.0,7,3.975484
9.0,7,3.985425
-25.0,7,3.998501
-2.0,7,4.008745
-2.0,7,4.018707
31.0,7,4.028586
0.0,7,4.038432
0.0,7,4.048337
-10.0,7,4.058297
-16.0,7,4.068147
32.0,7,4.078027
2.0,7,4.087862
20.0,7,4.099837
29.0,7,4.109708
12.0,7,4.119527
2.0,7,4.129321
-10.0,7,4.139272
7.0,7,4.149185
35.0,7,4.159045
-22.0,7,4.168801
26.0,7,4.178924
-11.0,7,4.188767
5.0,7,4.200976
20.0,7,4.210821
16.0,7,4.220628
-18.0,7,4.230429
18.0,7,4.240239
-22.0,7,4.249954
-11.0,7,4.259727
-17.0,7,4.269519
15.0,7,4.279322
5.0,7,4.289367
-20.0,7,4.301792
22.0,7,4.311669
25.0,7,4.32153
-4.0,7,4.331317
16.0,7,4.341228
-2.0,7,4.351095
-16.0,7,4.360934
25.0,7,4.370795
-15.0,7,4.380676
0.0,7,4.390682
20.0,7,4.402821
-3.0,7,5.862433
-3.0,7,5.872632
-3.0,7,5.882609
18.0,7,5.892681
7.0,7,5.903016
21.0,7,5.913197
9.0,7,5.923161
-23.0,7,5.935293
33.0,7,5.945161
3.0,7,5.954978
-19.0,7,5.964834
-15.0,7,5.974669
-1.0,7,5.984482
-18.0,7,5.994256
-12.0,7,6.004109
-23.0,7,6.014027
7.0,7,6.023783
-22.0,7,6.033762
1.0,7,6.04598
1.0,7,6.05626
-16.0,7,6.066152
47.0,7,6.076118
21.0,7,6.086015
5.0,7,6.095964
38.0,7,6.105947
20.0,7,6.115864
-2.0,7,6.12571
17.0,7,6.135594
-3.0,7,6.147551
-14.0,7,6.157458
6.0,7,6.167254
-6.0,7,6.177114
-21.0,7,6.186819
39.0,7,6.196877
18.0,7,6.207035
4.0,7,6.216933
2.0,7,6.226729
-16.0,7,6.236549
-24.0,7,6.248524
31.0,7,6.258405
15.0,7,6.268164
12.0,7,6.277983
-1.0,7,6.287732
18.0,7,6.297495
-3.0,7,6.30721
-6.0,7,6.317019
-22.0,7,6.326951
-4.0,7,6.336763
0.0,7,6.348712
17.0,7,6.358537
2.0,7,6.368241
3.0,7,6.378091
1.0,7,6.38786
-1.0,7,6.397597
15.0,7,6.407517
1.0,7,6.41729
6.0,7,6.427034
-3.0,7,6.436788
39.0,7,6.448633
-20.0,7,6.458419
39.0,7,6.468156
-7.0,7,6.478304
-14.0,7,6.48807
-15.0,7,6.497996
16.0,7,6.508115
53.0,7,6.51826
6.0,7,6.528099
1.0,7,6.537971
-14.0,7,6.549849
2.0,7,6.559609
-6.0,7,6.569374
-19.0,7,6.579077
-6.0,7,6.588815
-6.0,7,6.598558
-4.0,7,6.608421
-20.0,7,6.618168
-18.0,7,6.627877
20.0,7,6.637671
-5.0,7,6.647421
-14.0,7,6.659259
-9.0,7,6.669044
-16.0,7,6.678767
1.0,7,6.688505
36.0,7,6.698409
2.0,7,6.708457
26.0,7,6.718381
21.0,7,6.728237
5.0,7,6.738141
1.0,7,6.747873
3.0,7,6.759745
-5.0,7,6.769541
-24.0,7,6.779284
-18.0,7,6.789055
-11.0,7,6.799022
-4.0,7,6.808977
-25.0,7,6.818792
-6.0,7,6.828535
29.0,7,6.838333
-3.0,7,6.848115
5.0,7,6.860076
-16.0,7,6.870065
-5.0,7,6.879802
-3.0,7,6.889515
14.0,7,6.899262
17.0,7,6.90909
36.0,7,6.918829
33.0,7,6.928634
-4.0,7,6.938423
47.0,7,6.948112
-24.0,7,6.960364
-20.0,7,6.970101
-24.0,7,6.979897
-3.0,7,6.98969
-23.0,7,6.999638
41.0,7,7.009694
19.0,7,7.019727
-24.0,7,7.029495
-11.0,7,7.039217
2.0,7,7.048943
-11.0,7,7.060808
3.0,7,7.07059
14.0,7,7.080328
8.0,7,7.090075
44.0,7,7.099915
20.0,7,7.109895
6.0,7,7.119759
-6.0,7,7.129723
-6.0,7,7.139496
-21.0,7,7.149197
-3.0,7,7.161002
0.0,7,7.170783
-17.0,7,7.180483
-4.0,7,7.190207
6.0,7,7.200058
0.0,7,7.209791
2.0,7,7.2197
37.0,7,7.229436
-4.0,7,7.239141
2.0,7,7.248897
14.0,7,7.258651
-5.0,7,7.270506
6.0,7,7.280232
20.0,7,7.290085
-16.0,7,7.299851
0.0,7,7.309665
-2.0,7,7.319419
-3.0,7,8.78677
0.0,7,8.799282
-25.0,7,8.809384
27.0,7,8.819549
22.0,7,8.829582
-4.0,7,8.839587
11.0,7,8.849656
-21.0,7,8.859403
3.0,7,8.869189
-19.0,7,8.879064
42.0,7,8.888898
-4.0,7,8.900821
-10.0,7,8.911219
18.0,7,8.921148
-1.0,7,8.930906
-13.0,7,8.940681
-3.0,7,8.950474
21.0,7,8.960264
-4.0,7,8.970036
4.0,7,8.979954
4.0,7,8.989713
-1.0,7,9.001586
-2.0,7,9.011399
-19.0,7,9.021248
-21.0,7,9.031036
16.0,7,9.04085
-5.0,7,9.050545
-24.0,7,9.060243
0.0,7,9.069934
0.0,7,9.079719
5.0,7,9.089433
1.0,7,9.099133
3.0,7,9.111364
-2.0,7,9.121313
41.0,7,9.131147
-25.0,7,9.140873
-17.0,7,9.150666
-3.0,7,9.160595
3.0,7,9.170452
4.0,7,9.18019
36.0,7,9.18995
-2.0,7,9.199707
1.0,7,9.211607
3.0,7,9.221449
-4.0,7,9.231181
24.0,7,9.240927
15.0,7,9.250704
31.0,7,9.260413
23.0,7,9.2701
14.0,7,9.279869
-4.0,7,9.289664
26.0,7,9.299399
13.0,7,9.311274
-4.0,7,9.321193
20.0,7,9.330963
17.0,7,9.340551
-15.0,7,9.350275
-18.0,7,9.360126
-2.0,7,9.369899
1.0,7,9.379664
-4.0,7,9.38942
21.0,7,9.399169
-20.0,7,9.411052
0.0,7,9.420903
-3.0,7,9.430825
14.0,7,9.440657
-4.0,7,9.450467
-18.0,7,9.460215
-19.0,7,9.469986
16.0,7,9.479733
40.0,7,9.489505
-12.0,7,9.499244
-4.0,7,9.509032
-3.0,7,9.521127
-3.0,7,9.531044
5.0,7,9.540754
23.0,7,9.550517
18.0,7,9.560137
-20.0,7,9.569876
17.0,7,9.5796
22.0,7,9.589281
-21.0,7,9.59899
2.0,7,9.608661
-7.0,7,9.621097
61.0,7,9.630969
-7.0,7,9.640747
-21.0,7,9.65046
41.0,7,9.660195
5.0,7,9.669849
50.0,7,9.679578
3.0,7,9.689336
11.0,7,9.69904
-3.0,7,9.708723
-1.0,7,9.72123
0.0,7,9.731111
-2.0,7,9.740962
2.0,7,9.750725
2.0,7,9.760477
8.0,7,9.770185
-4.0,7,9.779909
18.0,7,9.789657
29.0,7,9.799645
-1.0,7,9.809623
-5.0,7,9.821522
-1.0,7,9.831452
23.0,7,9.841204
16.0,7,9.851006
15.0,7,9.860778
-11.0,7,9.870612
7.0,7,9.880582
5.0,7,9.890606
32.0,7,9.900373
25.0,7,9.910207
21.0,7,9.92244
4.0,7,9.932962
47.0,7,9.94277
47.0,7,9.952602
-5.0,7,9.962388
-3.0,7,9.972095
-3.0,7,9.981755
17.0,7,9.991529
23.0,7,10.001208
2.0,7,10.01092
-15.0,7,10.020641
-5.0,7,10.032701
1.0,7,10.042466
-2.0,7,10.052175
6.0,7,10.061856
-20.0,7,10.071607
0.0,7,10.081289
-3.0,7,10.090981
14.0,7,10.100748
0.0,7,10.110493
-17.0,7,10.120465
17.0,7,10.133793
3.0,7,10.143755
25.0,7,10.153789
-1.0,7,10.163918
26.0,7,10.174152
19.0,7,10.184286
0.0,7,10.194373
-11.0,7,10.204408
17.0,7,10.21457
-5.0,7,10.224787
-16.0,7,10.236991
9.0,7,10.246785
7.0,7,10.256664
-18.0,7,11.786372
-4.0,7,11.796426
-3.0,7,11.806247
-16.0,7,11.816075
-1.0,7,11.825836
-10.0,7,11.835807
22.0,7,11.845698
44.0,7,11.855739
24.0,7,11.867948
-10.0,7,11.877828
-1.0,7,11.887625
1.0,7,11.89745
45.0,7,11.907282
-17.0,7,11.917139
12.0,7,11.927138
-15.0,7,11.937115
17.0,7,11.94702
45.0,7,11.956866
5.0,7,11.968937
-16.0,7,11.978746
24.0,7,11.988504
-11.0,7,11.998286
10.0,7,12.008087
-6.0,7,12.017884
7.0,7,12.027581
-16.0,7,12.037501
-3.0,7,12.047313
30.0,7,12.057183
-1.0,7,12.066941
20.0,7,12.079291
2.0,7,12.089061
19.0,7,12.098794
16.0,7,12.108547
18.0,7,12.118392
5.0,7,12.128248
20.0,7,12.138112
-1.0,7,12.147839
-16.0,7,12.157641
23.0,7,12.167392
-1.0,7,12.179478
23.0,7,12.18924
-16.0,7,12.19906
19.0,7,12.208825
-4.0,7,12.218651
-4.0,7,12.228534
-23.0,7,12.238639
26.0,7,12.248531
-4.0,7,12.258406
3.0,7,12.268194
-16.0,7,12.280411
-1.0,7,12.290182
19.0,7,12.299909
-13.0,7,12.309653
24.0,7,12.319479
23.0,7,12.329614
-1.0,7,12.339566
-23.0,7,12.349334
15.0,7,12.35921
6.0,7,12.369005
39.0,7,12.381032
-2.0,7,12.39091
-5.0,7,12.400746
-8.0,7,12.410515
18.0,7,12.420264
38.0,7,12.430057
-17.0,7,12.440148
25.0,7,12.44995
18.0,7,12.459756
-3.0,7,12.469487
-6.0,7,12.481434
11.0,7,12.491236
16.0,7,12.500994
-14.0,7,12.510777
17.0,7,12.520599
-4.0,7,12.530431
40.0,7,12.540379
-17.0,7,12.550159
-19.0,7,12.559948
-1.0,7,12.569692
-2.0,7,12.579466
2.0,7,12.591361
-11.0,7,12.601103
-3.0,7,12.610809
-3.0,7,12.620702
4.0,7,12.630438
-4.0,7,12.640474
-19.0,7,12.650209
2.0,7,12.659959
-13.0,7,12.670313
9.0,7,12.68012
36.0,7,12.69243
5.0,7,12.702431
50.0,7,12.712536
-25.0,7,12.722745
-25.0,7,12.732683
-3.0,7,12.74308
21.0,7,12.753094
-15.0,7,12.762936
-2.0,7,12.772794
-4.0,7,12.782649
5.0,7,12.794782
14.0,7,12.804695
-3.0,7,12.814591
-16.0,7,12.824426
3.0,7,12.834289
-6.0,7,12.844437
7.0,7,12.854295
-15.0,7,12.864157
-1.0,7,12.874088
-4.0,7,12.88426
6.0,7,12.896325
2.0,7,12.906255
5.0,7,12.916146
9.0,7,12.926019
21.0,7,12.935861
15.0,7,12.945724
-7.0,7,12.955637
-2.0,7,12.965486
-16.0,7,12.975189
15.0,7,12.984977
-25.0,7,12.997158
-1.0,7,13.007026
21.0,7,13.016817
15.0,7,13.026613
20.0,7,13.036503
15.0,7,13.047026
-24.0,7,13.056879
2.0,7,13.066767
5.0,7,13.076631
19.0,7,13.135194
-15.0,7,13.145035
-22.0,7,13.154926
10.0,7,13.164754
-5.0,7,13.174567
-3.0,7,13.18437
-4.0,7,13.194255
-23.0,7,13.206245
5.0,7,13.216096
6.0,7,13.225897
-23.0,7,13.235735
19.0,7,13.246831
5.0,7,13.25671
3.0,7,13.266529
39.0,7,13.276372
10.0,7,13.286214
24.0,7,13.2961
66.0,7,14.772884
-2.0,7,14.782837
-5.0,7,14.792882
-22.0,7,14.803087
2.0,7,14.813062
0.0,7,14.822891
2.0,7,14.835324
40.0,7,14.845881
1.0,7,14.856323
35.0,7,14.866382
14.0,7,14.876384
22.0,7,14.88622
20.0,7,14.896135
-22.0,7,14.906105
22.0,7,14.916003
-2.0,7,14.925818
24.0,7,14.937916
1.0,7,14.947756
-15.0,7,14.957613
-4.0,7,14.967426
24.0,7,14.977269
14.0,7,14.987054
2.0,7,14.996876
8.0,7,15.006697
19.0,7,15.016492
4.0,7,15.026322
-4.0,7,15.038532
1.0,7,15.048912
-1.0,7,15.058912
0.0,7,15.068769
40.0,7,15.078963
2.0,7,15.088805
-7.0,7,15.098709
1.0,7,15.108508
21.0,7,15.118398
-4.0,7,15.128223
-22.0,7,15.140192
41.0,7,15.149998
18.0,7,15.159862
9.0,7,15.169701
-3.0,7,15.17957
-16.0,7,15.189273
1.0,7,15.199156
-7.0,7,15.208988
16.0,7,15.218817
-1.0,7,15.228586
5.0,7,15.238368
-21.0,7,15.251215
-19.0,7,15.261097
-2.0,7,15.270954
-21.0,7,15.280807
5.0,7,15.290672
18.0,7,15.300524
2.0,7,15.310218
22.0,7,15.32018
38.0,7,15.330049
3.0,7,15.339983
21.0,7,15.351817
-16.0,7,15.361615
-3.0,7,15.371403
-5.0,7,15.381224
-17.0,7,15.391019
-21.0,7,15.4009
-11.0,7,15.410754
1.0,7,15.420573
23.0,7,15.430378
15.0,7,15.440379
-23.0,7,15.452789
-16.0,7,15.462627
8.0,7,15.472555
5.0,7,15.482474
5.0,7,15.492356
-3.0,7,15.502112
5.0,7,15.511975
27.0,7,15.521862
-6.0,7,15.531736
18.0,7,15.541597
10.0,7,15.553616
18.0,7,15.563476
4.0,7,15.573301
-25.0,7,15.583195
-25.0,7,15.593033
35.0,7,15.602849
5.0,7,15.612659
-5.0,7,15.622518
17.0,7,15.632308
-16.0,7,15.642222
27.0,7,15.655337
-21.0,7,15.665189
-25.0,7,15.67517
-6.0,7,15.685104
-1.0,7,15.694911
2.0,7,15.704707
3.0,7,15.714643
-1.0,7,15.724488
-3.0,7,15.734414
-19.0,7,15.74427
41.0,7,15.756404
21.0,7,15.766337
-4.0,7,15.776185
-3.0,7,15.786034
-5.0,7,15.795999
1.0,7,15.80586
14.0,7,15.815758
-11.0,7,15.82556
10.0,7,15.835365
-11.0,7,15.845477
-5.0,7,15.85772
6.0,7,15.867497
-4.0,7,15.877408
-1.0,7,15.887291
0.0,7,15.897113
-16.0,7,15.906933
4.0,7,15.916887
24.0,7,15.926678
-11.0,7,15.936477
-3.0,7,15.946256
6.0,7,15.95608
-12.0,7,15.968181
5.0,7,15.978018
25.0,7,15.987853
23.0,7,15.997682
23.0,7,16.00752
8.0,7,16.01747
-3.0,7,16.027274
-18.0,7,16.037138
19.0,7,16.047429
9.0,7,16.05732
10.0,7,16.069364
43.0,7,16.079197
-15.0,7,16.089823
-12.0,7,16.099618
-4.0,7,16.109452
40.0,7,16.119428
-4.0,7,16.12927
5.0,7,16.139099
7.0,7,16.148909
-1.0,7,16.158658
-19.0,7,16.170658
-6.0,7,16.180421
20.0,7,16.190207
-16.0,7,16.199968
34.0,7,16.20981
21.0,7,16.219567
10.0,7,16.22933
-16.0,7,16.2392
-2.0,7,17.719942
2.0,7,17.729795
58.0,7,17.739569
2.0,7,17.749335
1.0,7,17.75981
4.0,7,17.769836
0.0,7,17.779812
-22.0,7,17.789749
-25.0,7,17.802433
4.0,7,17.813001
19.0,7,17.823054
-22.0,7,17.833024
-4.0,7,17.84321
0.0,7,17.853451
-3.0,7,17.864046
-2.0,7,17.874313
3.0,7,17.884236
-3.0,7,17.894107
7.0,7,17.90627
-21.0,7,17.916205
-22.0,7,17.926151
-4.0,7,17.93607
-20.0,7,17.945972
-4.0,7,17.956097
-22.0,7,17.965981
-6.0,7,17.975867
37.0,7,17.985734
1.0,7,17.995646
-21.0,7,18.007678
-21.0,7,18.017317
31.0,7,18.027242
21.0,7,18.037197
20.0,7,18.047157
2.0,7,18.057292
8.0,7,18.067643
-6.0,7,18.077678
-22.0,7,18.087564
-4.0,7,18.09749
2.0,7,18.109536
-3.0,7,18.119433
0.0,7,18.129316
12.0,7,18.139141
10.0,7,18.148979
24.0,7,18.159134
15.0,7,18.169022
37.0,7,18.178879
10.0,7,18.188683
11.0,7,18.198598
41.0,7,18.210715
-22.0,7,18.220585
-3.0,7,18.230361
-20.0,7,18.240231
2.0,7,18.250144
2.0,7,18.260639
-19.0,7,18.2709
-5.0,7,18.280869
-11.0,7,18.290688
43.0,7,18.300488
-20.0,7,18.312451
-18.0,7,18.322319
4.0,7,18.332139
-21.0,7,18.34194
-20.0,7,18.351803
-23.0,7,18.361915
38.0,7,18.371713
15.0,7,18.381526
1.0,7,18.391453
-1.0,7,18.401359
-20.0,7,18.413305
49.0,7,18.423209
-23.0,7,18.433047
-6.0,7,18.442903
-25.0,7,18.452771
10.0,7,18.46336
-6.0,7,18.473155
0.0,7,18.482991
-24.0,7,18.492778
-15.0,7,18.502569
27.0,7,18.512334
26.0,7,18.524572
-1.0,7,18.5344
23.0,7,18.544189
1.0,7,18.554018
2.0,7,18.563989
37.0,7,18.573839
7.0,7,18.583699
21.0,7,18.593455
-24.0,7,18.603292
41.0,7,18.613229
14.0,7,18.625216
-13.0,7,18.635076
-2.0,7,18.644907
1.0,7,18.654728
-15.0,7,18.664692
-3.0,7,18.6746
-4.0,7,18.68443
2.0,7,18.69495
26.0,7,18.705057
4.0,7,18.715717
-8.0,7,18.727878
-21.0,7,18.737691
-11.0,7,18.747488
-16.0,7,18.757324
4.0,7,18.767168
18.0,7,18.776913
-3.0,7,18.786702
2.0,7,18.796549
11.0,7,18.806409
-4.0,7,18.816216
-11.0,7,18.828123
2.0,7,18.83784
-22.0,7,18.847629
27.0,7,18.857429
4.0,7,18.867738
-24.0,7,18.878047
22.0,7,18.887951
-1.0,7,18.897896
12.0,7,18.908123
2.0,7,18.918167
-2.0,7,18.93019
8.0,7,18.939924
-1.0,7,18.949549
-4.0,7,18.959415
-21.0,7,18.969187
40.0,7,18.978979
5.0,7,18.989326
6.0,7,18.999451
42.0,7,19.009691
10.0,7,19.01968
-24.0,7,19.031727
-4.0,7,19.041494
-21.0,7,19.051294
15.0,7,19.061364
0.0,7,19.071678
19.0,7,19.081685
-1.0,7,19.091573
-18.0,7,19.101364
18.0,7,19.111185
-17.0,7,19.121009
-25.0,7,19.133046
-21.0,7,19.142764
-2.0,7,19.152553
-18.0,7,19.162437
25.0,7,19.172249
-15.0,7,19.182034
-14.0,7,19.191805
3.0,7,19.201608
0.0,7,20.679268
0.0,7,20.689242
17.0,7,20.699101
-22.0,7,20.708938
5.0,7,20.718865
2.0,7,20.728726
71.0,7,20.738556
16.0,7,20.748377
18.0,7,20.758223
23.0,7,20.770769
8.0,7,20.780556
26.0,7,20.790359
37.0,7,20.800176
-3.0,7,20.809994
-18.0,7,20.819804
0.0,7,20.829667
23.0,7,20.839485
11.0,7,20.849249
25.0,7,20.859103
-24.0,7,20.872044
6.0,7,20.882166
-3.0,7,20.89214
-4.0,7,20.901973
-3.0,7,20.911857
-3.0,7,20.92177
1.0,7,20.931714
5.0,7,20.941503
7.0,7,20.951279
7.0,7,20.961103
-11.0,7,20.973314
-14.0,7,20.983063
-19.0,7,20.992904
15.0,7,21.002765
0.0,7,21.012588
24.0,7,21.022374
20.0,7,21.032166
42.0,7,21.04197
-16.0,7,21.051718
15.0,7,21.061563
2.0,7,21.073538
6.0,7,21.08342
8.0,7,21.093222
22.0,7,21.102974
-6.0,7,21.112772
-21.0,7,21.122564
-21.0,7,21.132333
21.0,7,21.1421
24.0,7,21.151868
-3.0,7,21.161706
-21.0,7,21.171877
21.0,7,21.184417
-16.0,7,21.194375
29.0,7,21.204172
0.0,7,21.214014
-16.0,7,21.223784
1.0,7,21.233638
36.0,7,21.243434
-21.0,7,21.253206
33.0,7,21.262926
16.0,7,21.272704
0.0,7,21.284749
18.0,7,21.2945
4.0,7,21.304211
-16.0,7,21.313948
18.0,7,21.323721
15.0,7,21.333555
-23.0,7,21.343295
59.0,7,21.353042
2.0,7,21.362821
27.0,7,21.372742
38.0,7,21.384688
18.0,7,21.3945
29.0,7,21.404307
-16.0,7,21.413945
42.0,7,21.423811
15.0,7,21.43367
-17.0,7,21.443543
8.0,7,21.453962
22.0,7,21.463801
-16.0,7,21.473706
0.0,7,21.486155
0.0,7,21.496121
24.0,7,21.505983
-11.0,7,21.515844
59.0,7,21.525736
11.0,7,21.535512
-23.0,7,21.545379
-23.0,7,21.555189
-4.0,7,21.565
1.0,7,21.574883
17.0,7,21.58689
-3.0,7,21.596753
39.0,7,21.606584
-15.0,7,21.61643
-2.0,7,21.626197
0.0,7,21.636035
4.0,7,21.645793
12.0,7,21.65564
0.0,7,21.665376
-2.0,7,21.675257
1.0,7,21.688592
2.0,7,21.698477
-16.0,7,21.708586
8.0,7,21.719006
5.0,7,21.729164
-2.0,7,21.739617
-22.0,7,21.749675
22.0,7,21.75973
-15.0,7,21.76958
2.0,7,21.779494
-3.0,7,21.791468
-3.0,7,21.80184
-18.0,7,21.81196
-1.0,7,21.821963
14.0,7,21.831845
39.0,7,21.841706
7.0,7,21.851875
-19.0,7,21.86181
47.0,7,21.871674
-20.0,7,21.881823
18.0,7,21.895032
-2.0,7,21.905272
41.0,7,21.915495
20.0,7,21.925633
39.0,7,21.935792
20.0,7,21.94567
-18.0,7,21.955593
22.0,7,21.96545
-2.0,7,21.975361
-16.0,7,21.985135
-16.0,7,21.997524
22.0,7,22.007432
-5.0,7,22.017237
25.0,7,22.027057
39.0,7,22.036983
51.0,7,22.046855
-4.0,7,22.056719
-11.0,7,22.066517
25.0,7,22.076503
-25.0,7,22.086627
2.0,7,22.099521
-21.0,7,22.109292
14.0,7,22.119262
18.0,7,22.129127
20.0,7,22.138894
-14.0,7,22.14873
-7.0,7,23.661228
5.0,7,23.671102
-4.0,7,23.681487
0.0,7,23.691423
-4.0,7,23.701834
1.0,7,23.711889
-5.0,7,23.721814
0.0,7,23.731739
23.0,7,23.744037
-20.0,7,23.753963
-16.0,7,23.763824
-11.0,7,23.773666
-7.0,7,23.783699
43.0,7,23.793978
-15.0,7,23.803951
-17.0,7,23.813831
-20.0,7,23.823749
-5.0,7,23.833593
40.0,7,23.845904
40.0,7,23.855869
-25.0,7,23.865766
27.0,7,23.875679
-11.0,7,23.885902
2.0,7,23.895801
1.0,7,23.905801
-7.0,7,23.915861
0.0,7,23.925891
-25.0,7,23.935845
4.0,7,23.948213
-17.0,7,23.958124
24.0,7,23.968049
20.0,7,23.977934
-22.0,7,23.987958
-11.0,7,23.997899
46.0,7,24.00779
4.0,7,24.017672
-15.0,7,24.027524
-3.0,7,24.037426
-14.0,7,24.049793
-2.0,7,24.059663
-24.0,7,24.069527
8.0,7,24.079431
-1.0,7,24.091176
21.0,7,24.103479
-14.0,7,24.114548
-17.0,7,24.124462
