#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
15.0,7,5.204819
20.0,7,5.214563
21.0,7,5.226595
0.0,7,5.236407
2.0,7,5.246163
-20.0,7,5.256014
0.0,7,5.265651
3.0,7,5.275413
28.0,7,5.285194
25.0,7,5.294953
-19.0,7,5.304715
6.0,7,5.31446
18.0,7,5.326525
-19.0,7,5.336326
21.0,7,5.34605
-2.0,7,5.357473
-17.0,7,5.367399
19.0,7,5.377643
18.0,7,5.387659
2.0,7,5.397506
16.0,7,5.407371
-2.0,7,5.417576
2.0,7,5.430125
5.0,7,5.439756
-22.0,7,5.449442
16.0,7,5.4591
-17.0,7,5.468676
23.0,7,5.478407
7.0,7,5.488097
19.0,7,5.497803
35.0,7,5.50794
12.0,7,5.517657
-1.0,7,5.527398
37.0,7,5.53942
-24.0,7,5.549102
-17.0,7,5.55883
-4.0,7,5.56866
4.0,7,5.578791
-4.0,7,5.589058
-24.0,7,5.59912
4.0,7,5.60883
9.0,7,5.618567
6.0,7,5.628293
24.0,7,5.640354
-22.0,7,5.650031
35.0,7,5.659759
18.0,7,5.669677
17.0,7,5.679474
10.0,7,5.689169
-1.0,7,5.698903
-16.0,7,5.708476
-3.0,7,5.718198
-15.0,7,5.727904
-24.0,7,5.739959
19.0,7,5.749708
-25.0,7,5.759476
0.0,7,5.769155
3.0,7,5.778881
17.0,7,5.788706
1.0,7,5.798442
56.0,7,5.808217
-4.0,7,5.81786
-16.0,7,5.827506
-4.0,7,5.839486
13.0,7,5.849196
-16.0,7,5.858836
-2.0,7,5.868571
-2.0,7,5.87872
41.0,7,5.888512
-16.0,7,5.898305
21.0,7,5.908036
-3.0,7,5.917837
-7.0,7,5.927571
5.0,7,5.939523
-17.0,7,5.949219
0.0,7,5.958955
-6.0,7,5.968659
38.0,7,5.97842
14.0,7,5.988156
-22.0,7,5.997802
14.0,7,6.007566
-2.0,7,6.017288
-17.0,7,6.026814
2.0,7,6.036509
17.0,7,6.048476
-4.0,7,6.058424
9.0,7,6.068585
-16.0,7,6.078318
-22.0,7,6.088293
15.0,7,6.098202
-4.0,7,6.107952
20.0,7,6.117604
15.0,7,6.127274
33.0,7,6.137488
-16.0,7,6.149489
-23.0,7,6.159268
2.0,7,6.168995
-7.0,7,6.178703
16.0,7,6.188461
20.0,7,6.198172
5.0,7,6.207916
-16.0,7,6.217659
6.0,7,6.227376
-4.0,7,6.237115
-1.0,7,6.249053
-19.0,7,6.258813
64.0,7,6.268524
24.0,7,6.278268
-17.0,7,6.287994
18.0,7,6.29765
7.0,7,6.307321
-1.0,7,6.317083
0.0,7,6.326801
-2.0,7,6.336527
-18.0,7,6.346273
4.0,7,6.358171
26.0,7,6.367822
59.0,7,6.377549
-6.0,7,6.387673
16.0,7,6.397459
1.0,7,6.407126
1.0,7,6.416886
2.0,7,6.426587
-14.0,7,6.436287
-21.0,7,6.445989
42.0,7,6.45794
9.0,7,6.467625
-20.0,7,6.477351
5.0,7,6.487059
16.0,7,6.496819
-1.0,7,6.506582
14.0,7,6.516314
-2.0,7,6.525961
38.0,7,6.53567
-3.0,7,6.545386
-13.0,7,6.557334
-5.0,7,6.567016
18.0,7,6.576736
-24.0,7,6.586884
38.0,7,6.596756
8.0,7,6.606391
-12.0,7,6.616132
2.0,7,6.625826
-2.0,7,6.635595
0.0,7,6.645311
18.0,7,6.657284
14.0,7,6.667055
-17.0,7,6.676828
15.0,7,6.686811
0.0,7,6.696558
1.0,7,6.70678
36.0,7,6.716563
-1.0,7,6.726284
5.0,7,6.735969
-4.0,7,6.745634
57.0,7,6.755453
5.0,7,6.767435
-17.0,7,6.777141
23.0,7,6.786925
39.0,7,6.796658
26.0,7,6.80637
-4.0,7,6.816147
-20.0,7,6.82585
-4.0,7,6.835551
-4.0,7,6.845245
-6.0,7,6.854975
7.0,7,6.866877
-13.0,7,6.876631
26.0,7,6.886721
22.0,7,6.896645
30.0,7,6.906403
5.0,7,6.916138
-7.0,7,6.925887
0.0,7,6.935492
-11.0,7,6.945217
2.0,7,6.954964
-24.0,7,6.966862
21.0,7,6.976532
-6.0,7,6.986197
0.0,7,6.995921
0.0,7,7.005604
-10.0,7,7.015288
3.0,7,7.025046
-3.0,7,7.034793
5.0,7,7.044449
-25.0,7,7.054233
-20.0,7,7.066373
44.0,7,7.076097
44.0,7,7.085843
56.0,7,7.095524
5.0,7,7.105217
41.0,7,7.114777
-14.0,7,7.124442
17.0,7,7.134346
-16.0,7,7.144452
-17.0,7,7.154126
16.0,7,7.163847
23.0,7,7.17572
14.0,7,7.185776
1.0,7,7.195723
-1.0,7,7.205511
-18.0,7,7.21524
-4.0,7,7.22503
2.0,7,7.234813
-6.0,7,7.244472
19.0,7,7.25421
2.0,7,7.263922
-22.0,7,7.27576
18.0,7,7.285434
-19.0,7,7.295102
2.0,7,7.304814
-21.0,7,7.314447
0.0,7,7.324116
21.0,7,7.333853
18.0,7,8.786137
-16.0,7,8.79604
-4.0,7,8.807848
-4.0,7,8.817633
1.0,7,8.8274
6.0,7,8.837167
-23.0,7,8.846904
-8.0,7,8.856631
-3.0,7,8.866349
5.0,7,8.876069
1.0,7,8.885823
-11.0,7,8.895887
-21.0,7,8.907957
-14.0,7,8.917731
-23.0,7,8.927563
-4.0,7,8.937357
23.0,7,8.947066
-2.0,7,8.956868
-3.0,7,8.96664
-23.0,7,8.976341
3.0,7,8.986024
14.0,7,8.995896
-3.0,7,9.005633
21.0,7,9.01748
4.0,7,9.027187
-20.0,7,9.036937
-5.0,7,9.046576
4.0,7,9.056429
6.0,7,9.066419
1.0,7,9.07616
24.0,7,9.08588
-16.0,7,9.096011
-21.0,7,9.106092
-14.0,7,9.117924
-8.0,7,9.127585
-15.0,7,9.137728
2.0,7,9.147583
4.0,7,9.157307
17.0,7,9.167089
18.0,7,9.176847
-18.0,7,9.186586
-6.0,7,9.196366
-24.0,7,9.206148
5.0,7,9.217849
29.0,7,9.227556
-2.0,7,9.23729
4.0,7,9.247072
-1.0,7,9.256838
12.0,7,9.266497
-3.0,7,9.276271
40.0,7,9.285959
-1.0,7,9.295753
-6.0,7,9.305516
-22.0,7,9.317307
17.0,7,9.327037
2.0,7,9.336777
-14.0,7,9.346507
-3.0,7,9.356256
6.0,7,9.365998
-1.0,7,9.37571
0.0,7,9.385434
38.0,7,9.395602
0.0,7,9.4058
20.0,7,9.417702
27.0,7,9.427412
-5.0,7,9.437129
19.0,7,9.446869
10.0,7,9.456564
-22.0,7,9.466205
-5.0,7,9.475893
1.0,7,9.485699
-3.0,7,9.495377
-1.0,7,9.505102
20.0,7,9.514869
1.0,7,9.526614
17.0,7,9.5363
4.0,7,9.54599
16.0,7,9.555706
-1.0,7,9.565336
3.0,7,9.575125
14.0,7,9.584855
-15.0,7,9.594558
-3.0,7,9.604356
-13.0,7,9.614043
-19.0,7,9.625767
-20.0,7,9.63554
2.0,7,9.645288
-3.0,7,9.655083
2.0,7,9.665547
-22.0,7,9.67535
-18.0,7,9.685159
35.0,7,9.695415
16.0,7,9.70548
-24.0,7,9.715259
27.0,7,9.727133
25.0,7,9.736858
16.0,7,9.746534
59.0,7,9.756306
-3.0,7,9.766273
13.0,7,9.776052
-4.0,7,9.785738
5.0,7,9.795391
17.0,7,9.805173
-1.0,7,9.814969
-23.0,7,9.826827
-4.0,7,9.836577
0.0,7,9.846292
-3.0,7,9.856056
-2.0,7,9.865796
0.0,7,9.875561
-19.0,7,9.885318
2.0,7,9.89511
6.0,7,9.904825
44.0,7,9.914531
26.0,7,9.924184
-5.0,7,9.935901
-4.0,7,9.94562
0.0,7,9.955333
42.0,7,9.965027
-4.0,7,9.974827
23.0,7,9.984547
10.0,7,9.994697
18.0,7,10.004742
4.0,7,10.014569
-3.0,7,10.024316
-21.0,7,10.036207
-5.0,7,10.045952
-2.0,7,10.055751
-24.0,7,10.065741
-3.0,7,10.121329
14.0,7,10.133065
15.0,7,10.143429
2.0,7,10.153228
-4.0,7,10.163047
15.0,7,10.172842
22.0,7,10.182586
-21.0,7,10.192277
8.0,7,10.202076
-16.0,7,10.21181
-2.0,7,10.221481
-24.0,7,10.231258
-22.0,7,10.242941
56.0,7,10.252961
-19.0,7,10.262877
-18.0,7,10.272616
2.0,7,10.282369
-15.0,7,10.292444
-3.0,7,10.302347
-21.0,7,10.312142
-21.0,7,10.321829
-13.0,7,10.331565
-19.0,7,10.343337
43.0,7,10.353079
-4.0,7,10.362853
35.0,7,10.372597
-2.0,7,10.382266
0.0,7,10.391921
11.0,7,10.401671
3.0,7,10.411396
2.0,7,10.42116
3.0,7,10.430871
11.0,7,10.442631
4.0,7,10.452343
-2.0,7,10.462105
-20.0,7,10.471803
-15.0,7,10.481555
18.0,7,10.491182
-2.0,7,10.500974
-3.0,7,10.510675
-6.0,7,10.520477
1.0,7,10.530188
-1.0,7,10.541927
3.0,7,10.55163
-14.0,7,10.56136
-19.0,7,10.571081
2.0,7,10.580805
-19.0,7,10.590813
-19.0,7,10.600981
-19.0,7,10.610978
7.0,7,10.620731
-5.0,7,10.630469
-4.0,7,10.642193
0.0,7,10.651955
-5.0,7,10.661532
-14.0,7,10.671242
19.0,7,10.680996
-24.0,7,10.690675
5.0,7,10.700366
-22.0,7,10.710111
3.0,7,10.719821
-15.0,7,10.72956
4.0,7,10.739281
2.0,7,10.750907
3.0,7,10.760676
18.0,7,10.770442
-7.0,7,10.780223
-16.0,7,10.790131
-3.0,7,10.80028
-3.0,7,10.810199
-3.0,7,10.819896
3.0,7,10.829629
-25.0,7,10.839406
4.0,7,10.851118
24.0,7,10.860871
0.0,7,10.870461
-22.0,7,10.880211
-3.0,7,10.889937
0.0,7,10.899585
-25.0,7,10.909293
-1.0,7,10.919038
-5.0,7,10.928784
-20.0,7,10.938488
0.0,7,10.95021
3.0,7,10.959948
17.0,7,10.969668
12.0,7,10.979467
-11.0,7,10.989164
-11.0,7,10.998933
-19.0,7,11.008724
8.0,7,11.018453
-4.0,7,11.02814
20.0,7,11.037893
21.0,7,11.047656
-3.0,7,11.059619
27.0,7,11.069567
-2.0,7,11.079321
-3.0,7,11.089012
2.0,7,11.099125
2.0,7,11.108993
-13.0,7,11.118721
-19.0,7,11.1284
-17.0,7,11.138634
19.0,7,11.148427
-3.0,7,11.160186
0.0,7,11.169833
-11.0,7,11.179529
59.0,7,11.189263
0.0,7,11.199054
-18.0,7,11.20891
19.0,7,11.21863
26.0,7,11.228456
18.0,7,11.238274
-4.0,7,11.248039
16.0,7,11.259858
24.0,7,11.26971
6.0,7,11.279636
59.0,7,11.289422
2.0,7,11.299204
1.0,7,11.308979
0.0,7,11.318784
-3.0,7,11.328587
18.0,7,11.338405
4.0,7,11.348099
0.0,7,11.359974
-21.0,7,11.369672
-7.0,7,11.379446
-17.0,7,11.389169
-3.0,7,11.399325
-1.0,7,11.409174
-22.0,7,11.418935
0.0,7,11.428637
-17.0,7,11.438356
4.0,7,11.448083
-23.0,7,11.459964
-1.0,7,11.469705
-19.0,7,11.479475
-23.0,7,11.489188
27.0,7,11.498953
20.0,7,11.508657
-14.0,7,11.518424
-1.0,7,11.528138
1.0,7,11.537857
2.0,7,11.547642
2.0,7,11.557508
23.0,7,11.569211
4.0,7,11.578916
19.0,7,11.589236
-21.0,7,11.599399
-23.0,7,11.609403
40.0,7,11.619146
-3.0,7,11.628862
-24.0,7,11.638566
-4.0,7,11.648317
3.0,7,11.658023
6.0,7,11.66984
-1.0,7,11.679586
-6.0,7,11.689286
3.0,7,11.699024
-4.0,7,11.708776
17.0,7,11.718514
-17.0,7,11.728176
1.0,7,11.738019
39.0,7,13.187259
-5.0,7,13.199142
-4.0,7,13.209527
-1.0,7,13.219486
3.0,7,13.229293
36.0,7,13.239005
-25.0,7,13.248761
-7.0,7,13.258476
30.0,7,13.268513
-3.0,7,13.278983
-22.0,7,13.288822
16.0,7,13.301004
-6.0,7,13.310801
-1.0,7,13.321309
7.0,7,13.332003
-7.0,7,13.342102
15.0,7,13.352543
-18.0,7,13.362649
18.0,7,13.372763
20.0,7,13.382551
40.0,7,13.392216
-2.0,7,13.404083
18.0,7,13.413889
-16.0,7,13.423617
-25.0,7,13.433398
2.0,7,13.443135
-1.0,7,13.452854
-25.0,7,13.462647
47.0,7,13.472423
-16.0,7,13.482217
-3.0,7,13.491991
-23.0,7,13.503794
-20.0,7,13.513621
-25.0,7,13.523452
18.0,7,13.53328
5.0,7,13.543041
-21.0,7,13.552776
0.0,7,13.562426
-7.0,7,13.572256
-17.0,7,13.582066
-17.0,7,13.591805
-19.0,7,13.601566
-16.0,7,13.613368
-1.0,7,13.623093
-20.0,7,13.632847
-2.0,7,13.642527
14.0,7,13.652261
18.0,7,13.662088
44.0,7,13.671833
-4.0,7,13.681653
44.0,7,13.691283
21.0,7,13.701306
-23.0,7,13.713649
40.0,7,13.723535
26.0,7,13.733312
-2.0,7,13.743019
-16.0,7,13.752754
-3.0,7,13.762528
34.0,7,13.772313
1.0,7,13.782097
7.0,7,13.791826
23.0,7,13.801596
20.0,7,13.81346
-1.0,7,13.823212
-3.0,7,13.832972
-17.0,7,13.842756
38.0,7,13.852521
-4.0,7,13.862335
-20.0,7,13.872058
-20.0,7,13.881889
-17.0,7,13.891586
-13.0,7,13.901373
0.0,7,13.915744
-15.0,7,13.927133
27.0,7,13.936852
-5.0,7,13.946554
-2.0,7,13.956306
-4.0,7,13.966039
12.0,7,13.975786
12.0,7,13.985529
-3.0,7,13.995277
-6.0,7,14.005015
26.0,7,14.016703
5.0,7,14.02639
-4.0,7,14.036172
-16.0,7,14.045878
-3.0,7,14.055709
46.0,7,14.065742
-4.0,7,14.075699
-4.0,7,14.085631
0.0,7,14.095402
23.0,7,14.106275
-24.0,7,14.118831
2.0,7,14.128587
1.0,7,14.138755
47.0,7,14.148612
-4.0,7,14.1591
-19.0,7,14.168904
10.0,7,14.17866
3.0,7,14.188453
-17.0,7,14.198284
-22.0,7,14.208045
-20.0,7,14.220052
7.0,7,14.229818
-1.0,7,14.239558
20.0,7,14.249271
1.0,7,14.259037
-1.0,7,14.26876
3.0,7,14.278516
-3.0,7,14.288292
5.0,7,14.298009
36.0,7,14.307749
-11.0,7,14.319738
0.0,7,14.329373
2.0,7,14.339128
-24.0,7,14.348884
-25.0,7,14.358626
2.0,7,14.368362
18.0,7,14.378078
-5.0,7,14.387852
-16.0,7,14.397559
-22.0,7,14.407668
10.0,7,14.41747
-1.0,7,14.429522
15.0,7,14.439238
-16.0,7,14.448973
-25.0,7,14.458751
-3.0,7,14.468464
-20.0,7,14.47821
-25.0,7,14.487981
-2.0,7,14.497701
1.0,7,14.507416
-24.0,7,14.517177
2.0,7,14.529239
-21.0,7,14.539017
13.0,7,14.548758
5.0,7,14.558464
0.0,7,14.568347
-1.0,7,14.578096
-21.0,7,14.587879
12.0,7,14.597612
-23.0,7,14.607709
17.0,7,14.617502
5.0,7,14.6295
23.0,7,14.639237
-5.0,7,14.648982
41.0,7,14.658742
14.0,7,14.668511
-25.0,7,14.678286
-5.0,7,14.688041
2.0,7,14.697764
-6.0,7,14.707486
18.0,7,14.717208
18.0,7,14.729136
17.0,7,14.738915
-12.0,7,14.748636
-1.0,7,14.758383
26.0,7,14.7681
7.0,7,14.777922
2.0,7,14.787668
20.0,7,14.797426
15.0,7,14.807127
0.0,7,14.816903
3.0,7,14.826604
22.0,7,14.838613
5.0,7,14.848318
-15.0,7,14.858055
0.0,7,14.867782
-24.0,7,14.877517
-3.0,7,14.887301
15.0,7,14.89703
10.0,7,14.907068
4.0,7,14.916835
17.0,7,14.92665
-19.0,7,14.938669
-3.0,7,14.948385
-2.0,7,14.958111
-23.0,7,14.967857
1.0,7,14.977599
-22.0,7,14.987305
-4.0,7,14.997115
-3.0,7,15.006865
-13.0,7,15.016591
-16.0,7,15.026304
-24.0,7,15.038312
2.0,7,15.048033
-3.0,7,15.057918
-23.0,7,15.067818
0.0,7,15.077554
-10.0,7,15.08732
21.0,7,15.097137
21.0,7,15.106935
18.0,7,15.116757
-2.0,7,15.126514
-24.0,7,15.138904
3.0,7,15.148816
-16.0,7,15.15858
-3.0,7,15.168315
-7.0,7,15.178065
18.0,7,15.187818
39.0,7,15.197613
0.0,7,15.20781
3.0,7,15.217998
23.0,7,15.228307
1.0,7,15.24029
-2.0,7,15.250093
-14.0,7,15.259962
23.0,7,15.269714
-2.0,7,15.27942
-24.0,7,15.289117
-4.0,7,15.298853
26.0,7,15.308563
-7.0,7,15.318314
38.0,7,15.328101
15.0,7,15.337859
-24.0,7,15.34981
-1.0,7,15.359562
0.0,7,15.369701
40.0,7,15.380722
22.0,7,15.390648
-21.0,7,15.400771
17.0,7,15.411895
-12.0,7,15.422054
20.0,7,15.432137
-22.0,7,15.446002
-5.0,7,15.456147
18.0,7,15.465979
-4.0,7,15.475824
18.0,7,15.485662
-22.0,7,15.495542
4.0,7,15.50537
19.0,7,15.515162
-17.0,7,15.52562
-17.0,7,15.535719
-3.0,7,15.54788
-3.0,7,15.557672
-3.0,7,15.567426
0.0,7,15.577153
5.0,7,15.586967
-4.0,7,15.596887
8.0,7,15.60673
24.0,7,15.616517
-20.0,7,15.626286
-5.0,7,15.636063
19.0,7,15.645822
14.0,7,15.658057
-7.0,7,15.667973
18.0,7,15.677746
-4.0,7,15.687471
18.0,7,15.697167
-2.0,7,15.706928
-18.0,7,15.71712
-3.0,7,15.726902
2.0,7,15.736703
18.0,7,15.74643
1.0,7,15.758472
25.0,7,15.768163
0.0,7,15.77793
-19.0,7,15.787632
20.0,7,15.797372
2.0,7,15.807031
2.0,7,15.816761
4.0,7,15.826461
10.0,7,15.836181
-4.0,7,15.845877
6.0,7,15.857833
-20.0,7,15.867595
39.0,7,15.877374
-24.0,7,15.887129
-7.0,7,15.896904
14.0,7,15.90672
-4.0,7,15.916481
-4.0,7,15.926201
41.0,7,15.936029
35.0,7,15.945887
18.0,7,15.95805
-18.0,7,15.967972
14.0,7,15.977766
15.0,7,15.987861
-7.0,7,15.997705
0.0,7,16.007434
18.0,7,16.017634
62.0,7,16.02828
27.0,7,16.038615
-18.0,7,16.048599
-14.0,7,16.06086
14.0,7,16.070704
-4.0,7,16.080495
-6.0,7,16.090205
-16.0,7,16.099888
-19.0,7,16.109651
-5.0,7,16.119406
-5.0,7,16.129081
-1.0,7,17.606047
-17.0,7,17.617002
-2.0,7,17.628865
-6.0,7,17.63903
-4.0,7,17.648901
-1.0,7,17.658859
0.0,7,17.668813
20.0,7,17.678784
14.0,7,17.688697
14.0,7,17.700619
14.0,7,17.710514
-2.0,7,17.72055
-15.0,7,17.730392
27.0,7,17.740293
4.0,7,17.75017
20.0,7,17.760104
15.0,7,17.770184
22.0,7,17.780398
-13.0,7,17.790219
21.0,7,17.802177
-16.0,7,17.811838
1.0,7,17.822077
-15.0,7,17.832038
3.0,7,17.841961
1.0,7,17.851823
41.0,7,17.861795
-4.0,7,17.871496
24.0,7,17.881391
33.0,7,17.891219
22.0,7,17.90323
-24.0,7,17.913164
22.0,7,17.923148
1.0,7,17.933049
7.0,7,17.942933
0.0,7,17.952803
-20.0,7,17.962672
22.0,7,17.972553
-3.0,7,17.982634
18.0,7,17.992623
-3.0,7,18.004624
59.0,7,18.014558
42.0,7,18.027063
7.0,7,18.039541
