#{"t_start": 1764243263.4558024, "env_id": "None"}
r,l,t
-14.0,7,11.064779
0.0,7,11.076756
-16.0,7,11.086751
-24.0,7,11.09676
0.0,7,11.106637
-11.0,7,11.116375
-23.0,7,11.126222
-4.0,7,11.13603
4.0,7,11.14582
-19.0,7,11.15563
-18.0,7,11.165415
2.0,7,11.177213
14.0,7,11.187241
-16.0,7,11.197231
-1.0,7,11.207152
18.0,7,11.217054
-3.0,7,11.226884
-6.0,7,11.236736
-1.0,7,11.246533
2.0,7,11.256364
31.0,7,11.266129
20.0,7,11.275966
-15.0,7,12.736693
-3.0,7,12.746565
-22.0,7,12.756452
-21.0,7,12.76623
-6.0,7,12.776271
-3.0,7,12.786106
18.0,7,12.796049
-2.0,7,12.80619
3.0,7,12.818517
-3.0,7,12.828262
15.0,7,12.838133
2.0,7,12.847916
3.0,7,12.857774
45.0,7,12.867515
-16.0,7,12.877346
7.0,7,12.887137
21.0,7,12.897161
40.0,7,12.907282
7.0,7,12.919228
1.0,7,12.928982
-22.0,7,12.938816
-21.0,7,12.948602
-3.0,7,12.958416
-4.0,7,12.968212
-22.0,7,12.978173
-1.0,7,12.987944
-19.0,7,12.997724
5.0,7,13.007191
35.0,7,13.018992
5.0,7,13.02866
-2.0,7,13.038381
5.0,7,13.048132
3.0,7,13.057902
-1.0,7,13.067678
38.0,7,13.077706
-1.0,7,13.08805
0.0,7,13.0983
23.0,7,13.108336
-1.0,7,13.121019
-11.0,7,13.130886
-15.0,7,13.140694
5.0,7,13.150557
-19.0,7,13.160621
-19.0,7,13.170553
39.0,7,13.180489
21.0,7,13.190367
3.0,7,13.200115
-3.0,7,13.20996
-17.0,7,13.221818
42.0,7,13.231565
-16.0,7,13.241209
-3.0,7,13.251091
5.0,7,13.260917
-21.0,7,13.270667
-1.0,7,13.280664
-3.0,7,13.290588
-13.0,7,13.300352
-21.0,7,13.310105
23.0,7,13.32182
0.0,7,13.331677
-14.0,7,13.34146
25.0,7,13.351227
-21.0,7,13.360943
0.0,7,13.370694
-4.0,7,13.380558
2.0,7,13.39045
-4.0,7,13.400409
-17.0,7,13.410239
-11.0,7,13.420094
0.0,7,13.431849
-19.0,7,13.441637
-3.0,7,13.451399
-1.0,7,13.461171
1.0,7,13.470862
-17.0,7,13.480719
1.0,7,13.490667
19.0,7,13.500363
-2.0,7,13.510396
2.0,7,13.520097
5.0,7,13.53177
20.0,7,13.541546
1.0,7,13.551372
26.0,7,13.561086
5.0,7,13.570831
-19.0,7,13.58062
-2.0,7,13.590464
-19.0,7,13.600218
20.0,7,13.609992
8.0,7,13.61981
-3.0,7,13.631618
15.0,7,13.641373
-2.0,7,13.651186
-22.0,7,13.660897
5.0,7,13.670792
0.0,7,13.680534
-21.0,7,13.690389
1.0,7,13.700248
23.0,7,13.710037
0.0,7,13.719806
-23.0,7,13.731717
-6.0,7,13.741513
22.0,7,13.751366
-1.0,7,13.761483
0.0,7,13.77169
-1.0,7,13.781893
-3.0,7,13.79201
29.0,7,13.801871
36.0,7,13.812383
-4.0,7,13.822379
20.0,7,13.834407
18.0,7,13.844374
21.0,7,13.854291
-2.0,7,13.864252
-16.0,7,13.8742
-3.0,7,13.884377
-22.0,7,13.894574
64.0,7,13.904868
-22.0,7,13.914889
17.0,7,13.924835
3.0,7,13.936766
-3.0,7,13.946635
-25.0,7,13.956524
44.0,7,13.966603
-16.0,7,13.976455
-21.0,7,13.986243
-22.0,7,13.996128
-16.0,7,14.005962
-6.0,7,14.015754
2.0,7,14.025913
38.0,7,14.09991
-20.0,7,14.110452
-11.0,7,14.120453
-20.0,7,14.130372
2.0,7,14.142153
-19.0,7,14.152182
-11.0,7,14.16217
6.0,7,14.172129
-23.0,7,14.182056
6.0,7,14.191926
-3.0,7,14.202194
-1.0,7,14.212615
4.0,7,14.222544
-1.0,7,14.232506
-21.0,7,14.244217
20.0,7,14.254235
3.0,7,14.264105
23.0,7,14.274053
6.0,7,14.284015
-6.0,7,14.293994
39.0,7,14.303912
8.0,7,14.314337
-14.0,7,14.324266
-11.0,7,14.333888
2.0,7,14.345919
14.0,7,14.35595
-15.0,7,14.365861
-20.0,7,14.375853
-15.0,7,14.385813
4.0,7,14.395925
-16.0,7,14.40599
-21.0,7,14.416052
41.0,7,14.426237
-11.0,7,14.436129
-22.0,7,14.448057
40.0,7,14.457972
15.0,7,14.467818
-6.0,7,14.477674
23.0,7,14.48756
-22.0,7,14.497591
2.0,7,14.507459
-12.0,7,14.517289
19.0,7,14.527114
-3.0,7,14.536955
1.0,7,14.548825
-16.0,7,14.558549
2.0,7,14.568364
-5.0,7,14.578236
-2.0,7,14.588065
-23.0,7,14.597887
20.0,7,14.607838
14.0,7,14.617709
42.0,7,14.627507
26.0,7,14.637359
12.0,7,14.647124
-21.0,7,14.659052
15.0,7,14.668825
8.0,7,14.678614
2.0,7,14.688392
23.0,7,14.698267
-5.0,7,14.708099
-15.0,7,14.717959
28.0,7,14.727726
20.0,7,14.737458
-5.0,7,14.747284
37.0,7,14.75918
22.0,7,14.769014
-16.0,7,14.779112
-14.0,7,14.789079
8.0,7,14.79903
-3.0,7,14.808994
8.0,7,14.818952
-1.0,7,14.828743
0.0,7,14.838414
-6.0,7,14.848155
31.0,7,14.860039
-3.0,7,14.869869
-14.0,7,14.87962
-11.0,7,14.889555
-6.0,7,14.899435
-19.0,7,14.909875
-3.0,7,14.919929
-14.0,7,14.929854
1.0,7,14.939649
-25.0,7,14.949501
-21.0,7,14.961359
18.0,7,14.971175
-3.0,7,14.981181
-4.0,7,14.991081
-3.0,7,15.000845
3.0,7,15.010677
26.0,7,15.020475
-5.0,7,15.030274
-16.0,7,15.040034
-3.0,7,15.049763
0.0,7,15.061635
26.0,7,15.071428
-7.0,7,15.081394
16.0,7,15.09149
24.0,7,15.101604
17.0,7,15.111431
-4.0,7,15.121214
7.0,7,15.131027
8.0,7,15.140841
-25.0,7,15.150633
-20.0,7,15.162524
17.0,7,15.172336
-12.0,7,15.182065
-21.0,7,15.191813
2.0,7,15.201628
20.0,7,15.211807
20.0,7,15.221699
-6.0,7,15.231604
18.0,7,15.241371
-25.0,7,15.251214
-15.0,7,15.262859
16.0,7,15.272664
7.0,7,15.282438
-15.0,7,15.292207
6.0,7,15.302164
25.0,7,15.314702
1.0,7,15.32496
19.0,7,15.335284
3.0,7,15.345364
26.0,7,15.355432
28.0,7,15.367547
-6.0,7,15.377434
-2.0,7,15.387222
-17.0,7,15.397083
41.0,7,15.407057
17.0,7,15.417
-4.0,7,15.426838
43.0,7,15.436627
6.0,7,15.446264
14.0,7,15.456082
-16.0,7,15.468005
20.0,7,15.477788
-16.0,7,15.487364
18.0,7,15.497262
-16.0,7,15.507094
41.0,7,15.516896
0.0,7,15.526967
44.0,7,15.536887
10.0,7,15.546698
12.0,7,15.556537
-1.0,7,15.566378
5.0,7,15.5783
1.0,7,15.588201
-10.0,7,15.59802
-2.0,7,15.60797
-15.0,7,15.617825
-6.0,7,15.627671
36.0,7,15.637503
2.0,7,15.647263
-12.0,7,15.657107
-2.0,7,15.666921
-3.0,7,15.678779
-16.0,7,15.688417
7.0,7,15.698361
13.0,7,15.708174
20.0,7,15.717978
-1.0,7,15.727665
-1.0,7,15.737468
-25.0,7,17.19581
4.0,7,17.20777
-2.0,7,17.217564
17.0,7,17.227379
1.0,7,17.237155
-16.0,7,17.246909
11.0,7,17.256641
0.0,7,17.266356
62.0,7,17.276175
0.0,7,17.285844
-11.0,7,17.295635
-1.0,7,17.307514
23.0,7,17.317279
-19.0,7,17.327094
-11.0,7,17.336844
-14.0,7,17.346616
4.0,7,17.356346
19.0,7,17.366122
17.0,7,17.375831
2.0,7,17.385564
-5.0,7,17.395236
-25.0,7,17.407002
-20.0,7,17.416888
-17.0,7,17.4267
-23.0,7,17.43641
2.0,7,17.44609
-11.0,7,17.455852
17.0,7,17.465618
5.0,7,17.475366
0.0,7,17.485252
36.0,7,17.494977
39.0,7,17.504773
-4.0,7,17.51675
1.0,7,17.526581
18.0,7,17.536347
65.0,7,17.546119
2.0,7,17.555822
-5.0,7,17.565604
35.0,7,17.57541
16.0,7,17.585136
-11.0,7,17.594892
41.0,7,17.604642
5.0,7,17.616521
20.0,7,17.626344
1.0,7,17.636173
5.0,7,17.646077
-15.0,7,17.655857
15.0,7,17.665765
-16.0,7,17.675566
6.0,7,17.685279
22.0,7,17.695034
-2.0,7,17.704766
-19.0,7,17.71756
1.0,7,17.727524
7.0,7,17.737745
3.0,7,17.747657
41.0,7,17.757777
43.0,7,17.768204
38.0,7,17.778385
2.0,7,17.788507
22.0,7,17.798883
5.0,7,17.80899
-1.0,7,17.821302
-17.0,7,17.831456
-23.0,7,17.841465
5.0,7,17.851446
-5.0,7,17.861527
21.0,7,17.871614
-4.0,7,17.881676
17.0,7,17.891964
0.0,7,17.902212
1.0,7,17.912359
20.0,7,17.924461
18.0,7,17.934636
-4.0,7,17.944621
-11.0,7,17.954676
10.0,7,17.964508
-6.0,7,17.97444
4.0,7,17.984439
6.0,7,17.994191
-2.0,7,18.003947
-2.0,7,18.013797
18.0,7,18.025635
23.0,7,18.035355
23.0,7,18.045011
1.0,7,18.05461
-25.0,7,18.064451
18.0,7,18.074106
-20.0,7,18.083804
-21.0,7,18.093442
3.0,7,18.103068
-6.0,7,18.112924
-7.0,7,18.124624
16.0,7,18.13431
0.0,7,18.144023
-21.0,7,18.153666
-1.0,7,18.163421
-4.0,7,18.17309
20.0,7,18.182675
-9.0,7,18.192211
18.0,7,18.201766
-3.0,7,18.211417
-23.0,7,18.221013
-17.0,7,18.232694
10.0,7,18.242294
-22.0,7,18.251891
0.0,7,18.261531
-4.0,7,18.271133
19.0,7,18.280845
-20.0,7,18.290642
-7.0,7,18.30037
-18.0,7,18.310211
-17.0,7,18.319847
19.0,7,18.331558
15.0,7,18.341184
-23.0,7,18.350776
-1.0,7,18.360379
-13.0,7,18.370006
-2.0,7,18.379636
1.0,7,18.389272
21.0,7,18.398913
-24.0,7,18.408576
35.0,7,18.418502
18.0,7,18.430132
-2.0,7,18.439991
5.0,7,18.449598
-10.0,7,18.459215
0.0,7,18.468792
1.0,7,18.478445
7.0,7,18.488128
26.0,7,18.497776
4.0,7,18.5074
0.0,7,18.517108
7.0,7,18.526758
-4.0,7,18.538515
-25.0,7,18.54817
-2.0,7,18.557781
-2.0,7,18.567447
-1.0,7,18.577095
8.0,7,18.586749
5.0,7,18.596406
-2.0,7,18.606056
20.0,7,18.615691
-6.0,7,18.625351
2.0,7,18.637542
-21.0,7,18.647182
16.0,7,18.657038
-16.0,7,18.666691
-16.0,7,18.676384
45.0,7,18.686051
5.0,7,18.695842
-25.0,7,18.706053
-21.0,7,18.716481
-21.0,7,18.726703
10.0,7,18.738754
23.0,7,18.748926
40.0,7,18.7591
-11.0,7,18.769096
-2.0,7,18.779081
-19.0,7,18.789249
21.0,7,18.799294
2.0,7,18.809363
-2.0,7,18.819393
0.0,7,18.829291
-1.0,7,18.841511
0.0,7,18.851467
-2.0,7,18.861403
-2.0,7,18.871376
38.0,7,18.881304
4.0,7,18.891557
15.0,7,18.9016
5.0,7,18.91175
-21.0,7,18.921694
19.0,7,18.931603
33.0,7,18.944056
-2.0,7,18.954128
18.0,7,18.964185
6.0,7,18.973994
-3.0,7,18.983751
0.0,7,18.993527
10.0,7,19.00307
17.0,7,19.01338
20.0,7,19.023458
1.0,7,19.033432
-6.0,7,19.045483
1.0,7,19.05535
-1.0,7,19.065136
4.0,7,19.074988
-2.0,7,19.084762
-17.0,7,19.094984
2.0,7,19.105077
-24.0,7,19.115165
15.0,7,19.124988
2.0,7,19.134835
-2.0,7,19.147077
45.0,7,19.156941
0.0,7,19.1684
10.0,7,19.179767
-4.0,7,19.189637
-18.0,7,19.199474
-3.0,7,19.209295
15.0,7,19.219141
19.0,7,19.228921
0.0,7,19.238716
3.0,7,19.250827
3.0,7,19.260663
-16.0,7,19.270462
5.0,7,19.280273
21.0,7,19.290094
21.0,7,19.299938
-24.0,7,19.309978
-1.0,7,19.319844
4.0,7,19.329673
3.0,7,19.339496
3.0,7,19.351581
-11.0,7,19.361403
41.0,7,19.371234
-1.0,7,19.381062
26.0,7,19.390851
-15.0,7,19.400615
15.0,7,19.410415
-6.0,7,19.420115
46.0,7,19.429947
-2.0,7,19.439754
-21.0,7,19.451955
-18.0,7,19.461824
-25.0,7,19.471704
22.0,7,19.481543
17.0,7,19.491372
15.0,7,19.501151
9.0,7,19.51098
0.0,7,19.520757
60.0,7,19.530638
-1.0,7,19.540445
14.0,7,19.550259
-23.0,7,19.56243
2.0,7,19.572287
23.0,7,19.582124
16.0,7,19.591988
-23.0,7,19.601724
1.0,7,19.611561
29.0,7,19.621403
-10.0,7,19.631202
-3.0,7,19.640997
-1.0,7,19.650786
-3.0,7,19.663003
16.0,7,19.672827
7.0,7,19.682646
2.0,7,19.69248
-17.0,7,19.702247
-18.0,7,19.712049
-21.0,7,19.721849
5.0,7,19.731762
-24.0,7,19.741561
-18.0,7,19.751571
-5.0,7,19.763739
-8.0,7,19.773589
2.0,7,19.783423
10.0,7,19.793338
-4.0,7,19.803298
-2.0,7,19.813255
15.0,7,19.823099
11.0,7,19.832918
-23.0,7,19.842734
-3.0,7,19.852607
-4.0,7,19.864722
-12.0,7,19.874566
-1.0,7,19.884343
0.0,7,19.894221
44.0,7,19.904103
-19.0,7,19.914004
-18.0,7,19.92387
0.0,7,19.933671
15.0,7,19.943536
2.0,7,19.953418
-17.0,7,19.965523
-21.0,7,19.975336
23.0,7,19.985196
-7.0,7,19.995111
-6.0,7,20.004725
-25.0,7,20.014764
10.0,7,20.024678
2.0,7,20.034507
-21.0,7,20.044281
-24.0,7,20.05416
-1.0,7,20.066219
-3.0,7,20.076036
-4.0,7,20.085896
-3.0,7,20.095729
-14.0,7,20.105565
23.0,7,20.1154
-14.0,7,20.125262
3.0,7,20.135114
-6.0,7,21.593167
3.0,7,21.605201
6.0,7,21.61505
4.0,7,21.624841
-14.0,7,21.634664
-22.0,7,21.644401
20.0,7,21.654198
-10.0,7,21.663934
3.0,7,21.673743
21.0,7,21.683504
7.0,7,21.693195
-21.0,7,21.705213
1.0,7,21.714998
19.0,7,21.724789
-24.0,7,21.734855
-1.0,7,21.744726
-2.0,7,21.754851
2.0,7,21.764754
-15.0,7,21.774594
-2.0,7,21.784297
18.0,7,21.794032
-11.0,7,21.806065
23.0,7,21.81589
27.0,7,21.825695
9.0,7,21.835418
-2.0,7,21.845163
2.0,7,21.854888
-24.0,7,21.864671
-11.0,7,21.874599
37.0,7,21.884375
26.0,7,21.894505
-4.0,7,21.90675
16.0,7,21.916846
12.0,7,21.926724
6.0,7,21.936498
-4.0,7,21.946204
-5.0,7,21.956033
-3.0,7,21.965799
1.0,7,21.975597
0.0,7,21.985374
39.0,7,21.99518
-10.0,7,22.004861
-15.0,7,22.01685
