#{"t_start": 1764243378.9304667, "env_id": "None"}
r,l,t
-4.0,7,9.972028
-3.0,7,9.981707
5.0,7,9.991777
-3.0,7,10.001523
19.0,7,10.01135
-16.0,7,10.023191
26.0,7,10.032894
-21.0,7,10.042791
5.0,7,10.053116
6.0,7,10.063289
0.0,7,10.073296
15.0,7,10.083157
2.0,7,10.093004
4.0,7,10.102752
28.0,7,10.112457
-11.0,7,10.169966
4.0,7,10.179599
10.0,7,10.189384
-18.0,7,10.199107
16.0,7,10.208794
19.0,7,10.218547
15.0,7,10.230367
-10.0,7,10.240036
2.0,7,10.249761
2.0,7,10.259532
-16.0,7,10.269131
-23.0,7,10.278826
20.0,7,10.288644
1.0,7,10.298527
-4.0,7,10.308269
-5.0,7,10.318093
-20.0,7,10.329976
21.0,7,10.339684
5.0,7,10.349422
5.0,7,10.359151
2.0,7,10.368875
-3.0,7,10.378565
26.0,7,10.388214
-21.0,7,10.397951
-20.0,7,10.407643
4.0,7,10.417476
8.0,7,10.429557
21.0,7,10.439422
25.0,7,10.449127
3.0,7,10.458871
-20.0,7,10.468575
-4.0,7,10.478287
22.0,7,10.487917
-19.0,7,10.497947
-4.0,7,10.507649
26.0,7,10.517347
-24.0,7,10.529019
15.0,7,10.538982
-20.0,7,10.548816
9.0,7,10.559443
6.0,7,10.570186
0.0,7,10.580283
-23.0,7,10.590262
26.0,7,10.600091
21.0,7,10.609775
-15.0,7,10.619444
-11.0,7,10.631068
47.0,7,10.641089
2.0,7,10.650784
-18.0,7,10.660559
-6.0,7,10.670405
-16.0,7,10.680063
-20.0,7,10.689731
-16.0,7,10.699487
-6.0,7,10.709069
4.0,7,10.718776
1.0,7,10.728523
-2.0,7,10.740192
-11.0,7,10.749915
-1.0,7,10.759711
-17.0,7,10.769458
26.0,7,10.779328
26.0,7,10.788924
-3.0,7,10.799043
-1.0,7,10.808638
17.0,7,10.818384
18.0,7,10.828603
39.0,7,10.841896
-16.0,7,10.852163
-6.0,7,10.862283
21.0,7,10.87296
-2.0,7,10.883029
2.0,7,10.893068
14.0,7,10.902826
22.0,7,10.912643
1.0,7,10.922421
53.0,7,10.932181
65.0,7,10.944078
5.0,7,10.953935
2.0,7,10.963732
-3.0,7,10.973591
18.0,7,10.983345
35.0,7,10.993068
-3.0,7,11.002882
40.0,7,11.012746
7.0,7,11.02259
-16.0,7,11.032306
24.0,7,11.0442
-1.0,7,11.054549
21.0,7,11.064517
43.0,7,11.074428
-21.0,7,11.084265
2.0,7,11.094166
30.0,7,11.104183
-3.0,7,11.114472
3.0,7,11.124187
18.0,7,11.133922
10.0,7,11.145725
-14.0,7,11.155419
15.0,7,11.165131
3.0,7,11.174797
-23.0,7,11.184493
-2.0,7,11.194274
-17.0,7,11.203995
-6.0,7,11.213626
2.0,7,11.223304
21.0,7,11.233015
35.0,7,11.244768
15.0,7,11.254475
5.0,7,11.264224
-11.0,7,11.273867
-18.0,7,11.283611
-11.0,7,11.293307
-1.0,7,11.303011
6.0,7,11.312692
43.0,7,11.322392
0.0,7,11.332126
0.0,7,11.341849
12.0,7,11.353652
23.0,7,11.363406
0.0,7,11.373113
27.0,7,11.382852
6.0,7,11.392609
-3.0,7,11.403277
20.0,7,11.413802
-23.0,7,11.424013
-22.0,7,11.433831
-4.0,7,11.443563
-24.0,7,11.455357
-22.0,7,11.465056
39.0,7,11.474839
28.0,7,11.484451
-6.0,7,11.494109
48.0,7,11.503837
10.0,7,11.513707
5.0,7,11.52343
2.0,7,11.533127
19.0,7,11.542838
-23.0,7,11.554385
3.0,7,11.564111
-4.0,7,11.573836
16.0,7,11.58364
-23.0,7,11.593626
-24.0,7,11.604074
5.0,7,11.613828
3.0,7,11.623538
-24.0,7,11.633272
-2.0,7,11.643047
26.0,7,11.654794
-7.0,7,11.66457
8.0,7,11.674308
21.0,7,11.684024
36.0,7,11.693747
-23.0,7,11.703482
8.0,7,11.713118
0.0,7,11.722867
-22.0,7,11.732548
19.0,7,11.742299
-12.0,7,11.751949
20.0,7,11.763713
3.0,7,11.773427
18.0,7,11.783144
-24.0,7,11.792905
22.0,7,13.239197
-18.0,7,13.249108
-23.0,7,13.258948
-22.0,7,13.2687
-3.0,7,13.278435
-3.0,7,13.2902
17.0,7,13.300108
0.0,7,13.310028
-20.0,7,13.319834
1.0,7,13.329626
-3.0,7,13.339389
7.0,7,13.349207
-3.0,7,13.358952
2.0,7,13.368681
-3.0,7,13.378459
-21.0,7,13.390259
19.0,7,13.400114
14.0,7,13.409882
-21.0,7,13.419617
27.0,7,13.429646
23.0,7,13.439584
2.0,7,13.449477
1.0,7,13.459292
15.0,7,13.469062
-12.0,7,13.47894
4.0,7,13.49068
-1.0,7,13.500551
19.0,7,13.510299
-3.0,7,13.520135
20.0,7,13.529875
-2.0,7,13.539687
-22.0,7,13.549414
-5.0,7,13.559335
-4.0,7,13.569296
16.0,7,13.579338
15.0,7,13.589231
-3.0,7,13.601476
22.0,7,13.611875
13.0,7,13.62171
0.0,7,13.631436
-22.0,7,13.641181
19.0,7,13.650951
15.0,7,13.660781
-20.0,7,13.670429
-16.0,7,13.680123
5.0,7,13.689899
-5.0,7,13.701691
24.0,7,13.711407
-2.0,7,13.72115
-2.0,7,13.730976
4.0,7,13.740743
-3.0,7,13.750482
-16.0,7,13.760304
-4.0,7,13.770097
5.0,7,13.779921
20.0,7,13.789711
-22.0,7,13.80157
-6.0,7,13.811433
-4.0,7,13.821211
-23.0,7,13.831031
1.0,7,13.840929
40.0,7,13.85082
22.0,7,13.860625
-16.0,7,13.870833
-16.0,7,13.880642
0.0,7,13.890467
2.0,7,13.902328
-3.0,7,13.91209
-25.0,7,13.921871
-10.0,7,13.931556
-3.0,7,13.941305
5.0,7,13.950971
-2.0,7,13.960751
14.0,7,13.970603
-13.0,7,13.980543
-3.0,7,13.990294
-4.0,7,14.002212
-23.0,7,14.012831
24.0,7,14.022608
27.0,7,14.032376
4.0,7,14.042185
-3.0,7,14.051911
3.0,7,14.061682
44.0,7,14.071414
8.0,7,14.081226
-16.0,7,14.09094
-7.0,7,14.102712
1.0,7,14.112504
-1.0,7,14.122274
2.0,7,14.132018
18.0,7,14.141874
0.0,7,14.151647
2.0,7,14.161601
3.0,7,14.171482
4.0,7,14.181413
0.0,7,14.19118
19.0,7,14.201112
-20.0,7,14.213349
4.0,7,14.223193
2.0,7,14.232926
20.0,7,14.242685
1.0,7,14.252434
-4.0,7,14.262184
-1.0,7,14.271895
42.0,7,14.281668
21.0,7,14.291426
12.0,7,14.301251
23.0,7,14.313536
-3.0,7,14.323459
-6.0,7,14.333383
22.0,7,14.343205
-18.0,7,14.352939
-20.0,7,14.362689
2.0,7,14.372453
1.0,7,14.382196
-2.0,7,14.391973
-20.0,7,14.401766
18.0,7,14.413487
-5.0,7,14.423245
-3.0,7,14.432956
40.0,7,14.442741
-3.0,7,14.452436
-14.0,7,14.462293
16.0,7,14.472058
3.0,7,14.481827
25.0,7,14.491598
-18.0,7,14.501348
-9.0,7,14.514583
-11.0,7,14.524473
18.0,7,14.534331
22.0,7,14.544203
11.0,7,14.554132
2.0,7,14.564041
-19.0,7,14.573949
12.0,7,14.583904
-2.0,7,14.593769
-3.0,7,14.603606
5.0,7,14.615551
-5.0,7,14.625429
1.0,7,14.635114
-7.0,7,14.645162
20.0,7,14.65492
13.0,7,14.664713
-3.0,7,14.674484
-7.0,7,14.684248
2.0,7,14.693966
17.0,7,14.703827
36.0,7,14.715562
27.0,7,14.725377
7.0,7,14.735091
-9.0,7,14.74489
41.0,7,14.754674
22.0,7,14.764406
7.0,7,14.774128
-3.0,7,14.783885
-5.0,7,14.793591
1.0,7,14.803351
-2.0,7,14.813405
-3.0,7,14.825285
-18.0,7,14.83548
-15.0,7,14.845347
13.0,7,14.855252
-1.0,7,14.865053
-15.0,7,14.874784
-3.0,7,14.884504
19.0,7,14.89431
-23.0,7,14.904087
24.0,7,14.913862
-12.0,7,14.925617
2.0,7,14.935385
1.0,7,14.945063
-3.0,7,14.955001
-10.0,7,14.964779
-4.0,7,14.974694
-6.0,7,14.984639
-5.0,7,14.994349
26.0,7,15.004206
2.0,7,15.014158
-2.0,7,15.026083
-7.0,7,15.035843
-11.0,7,15.045551
-21.0,7,15.0553
0.0,7,15.065036
2.0,7,15.074748
43.0,7,15.084503
-4.0,7,15.09426
40.0,7,15.104045
44.0,7,15.113831
-25.0,7,15.125878
22.0,7,15.13579
8.0,7,15.145756
-1.0,7,15.155572
17.0,7,15.165399
41.0,7,15.175242
2.0,7,15.185038
3.0,7,15.194968
25.0,7,15.204914
40.0,7,15.214798
19.0,7,15.226596
6.0,7,15.236391
3.0,7,15.246075
42.0,7,15.255802
-2.0,7,15.265575
17.0,7,15.275327
-5.0,7,15.285035
22.0,7,15.294814
4.0,7,15.304439
3.0,7,15.314304
-2.0,7,15.324082
-3.0,7,15.336035
-7.0,7,15.345826
9.0,7,15.355505
-7.0,7,15.365283
37.0,7,15.375023
-3.0,7,15.384728
36.0,7,15.394491
21.0,7,15.404201
-20.0,7,15.413982
9.0,7,15.423867
2.0,7,15.435517
1.0,7,15.445378
31.0,7,15.455533
-4.0,7,15.465307
13.0,7,15.475021
6.0,7,15.484756
4.0,7,15.494478
16.0,7,15.504279
3.0,7,15.514358
-4.0,7,15.524272
15.0,7,15.536188
0.0,7,15.545937
25.0,7,15.555624
-7.0,7,15.565449
5.0,7,15.575083
-11.0,7,15.58482
1.0,7,15.594505
-1.0,7,15.604236
2.0,7,15.61395
22.0,7,15.623728
20.0,7,15.635572
6.0,7,15.645348
-2.0,7,15.655012
-17.0,7,15.664722
22.0,7,15.674466
0.0,7,15.684213
32.0,7,15.694034
-1.0,7,15.703832
8.0,7,15.713545
40.0,7,15.723299
28.0,7,15.733028
-16.0,7,15.744786
13.0,7,15.754517
-11.0,7,15.764184
-18.0,7,15.773977
-16.0,7,15.783705
17.0,7,15.793461
-20.0,7,15.803244
8.0,7,15.813158
43.0,7,15.822947
-14.0,7,15.832745
2.0,7,15.844536
-4.0,7,15.854452
4.0,7,15.864217
3.0,7,15.873984
3.0,7,15.883679
-24.0,7,15.893428
-15.0,7,15.903121
3.0,7,15.912924
-6.0,7,15.922717
-3.0,7,15.932611
13.0,7,15.944514
-4.0,7,15.954204
2.0,7,15.963975
-25.0,7,15.973946
-1.0,7,15.98385
26.0,7,15.993647
6.0,7,16.003526
26.0,7,16.013489
5.0,7,16.023293
20.0,7,16.033038
-11.0,7,16.045346
4.0,7,16.056402
62.0,7,16.066272
-3.0,7,16.076416
39.0,7,16.086222
6.0,7,16.096027
26.0,7,16.105851
-12.0,7,16.1163
10.0,7,16.127084
-22.0,7,16.137553
26.0,7,16.149824
10.0,7,16.159835
24.0,7,16.169567
26.0,7,17.632256
-20.0,7,17.642172
-6.0,7,17.652073
-3.0,7,17.661986
2.0,7,17.671788
9.0,7,17.683737
-3.0,7,17.69353
-23.0,7,17.703408
-2.0,7,17.713281
-19.0,7,17.723291
-14.0,7,17.73321
0.0,7,17.743137
-24.0,7,17.752953
17.0,7,17.762803
-2.0,7,17.772592
28.0,7,17.784386
40.0,7,17.794384
-1.0,7,17.804303
27.0,7,17.814171
-6.0,7,17.824035
4.0,7,17.833806
27.0,7,17.843572
-24.0,7,17.853397
20.0,7,17.863225
-21.0,7,17.873031
-3.0,7,17.884928
24.0,7,17.894712
-3.0,7,17.904581
-7.0,7,17.914431
-15.0,7,17.92487
-25.0,7,17.934726
36.0,7,17.944809
-18.0,7,17.954491
3.0,7,17.964243
3.0,7,17.974127
1.0,7,17.986351
2.0,7,17.996221
-4.0,7,18.006135
6.0,7,18.015989
23.0,7,18.025802
21.0,7,18.035567
-20.0,7,18.045371
32.0,7,18.055264
21.0,7,18.065092
-18.0,7,18.074871
3.0,7,18.086751
18.0,7,18.096559
