#{"t_start": 1764244066.2155173, "env_id": "None"}
r,l,t
45.0,7,1.585702
13.0,7,1.59551
1.0,7,1.605253
-3.0,7,1.615013
-2.0,7,1.624807
-2.0,7,1.634621
-3.0,7,1.64643
-12.0,7,1.656289
-2.0,7,1.666157
47.0,7,1.675931
5.0,7,1.685702
15.0,7,1.695543
28.0,7,1.705432
5.0,7,1.715249
20.0,7,1.725121
-15.0,7,1.734936
18.0,7,1.746831
10.0,7,1.75684
21.0,7,1.766683
21.0,7,1.776472
20.0,7,1.786232
-24.0,7,1.796076
6.0,7,1.805856
-4.0,7,1.815653
-21.0,7,1.825458
24.0,7,1.835271
6.0,7,1.846984
2.0,7,1.856759
23.0,7,1.866573
-21.0,7,1.876398
-3.0,7,1.886213
-2.0,7,1.896005
-17.0,7,1.905737
-21.0,7,1.91551
7.0,7,1.925273
35.0,7,1.935074
-3.0,7,1.944871
23.0,7,1.956735
5.0,7,1.966493
-1.0,7,1.976285
-11.0,7,1.986043
-18.0,7,1.996056
2.0,7,2.006094
-1.0,7,2.015954
0.0,7,2.025822
10.0,7,2.035572
-19.0,7,2.045354
5.0,7,2.057119
-3.0,7,2.066982
-17.0,7,2.07677
15.0,7,2.086529
-20.0,7,2.096306
-17.0,7,2.106061
-1.0,7,2.115754
-18.0,7,2.125493
5.0,7,2.135156
-7.0,7,2.145265
17.0,7,2.157075
-21.0,7,2.16683
23.0,7,2.176585
24.0,7,2.186381
-2.0,7,2.196155
19.0,7,2.205911
3.0,7,2.21564
-10.0,7,2.225352
1.0,7,2.235079
-18.0,7,2.24479
-3.0,7,2.256481
26.0,7,2.266152
10.0,7,2.275957
23.0,7,2.285656
0.0,7,2.295464
41.0,7,2.305269
-3.0,7,2.314944
-15.0,7,2.32473
-25.0,7,2.334483
-2.0,7,2.344227
-19.0,7,2.356269
6.0,7,2.36606
-5.0,7,2.375879
-3.0,7,2.385649
26.0,7,2.395367
43.0,7,2.405123
15.0,7,2.414915
37.0,7,2.424646
18.0,7,2.434255
3.0,7,2.443978
-13.0,7,2.453768
-20.0,7,2.465584
31.0,7,2.475379
-6.0,7,2.485104
-11.0,7,2.494763
-3.0,7,2.504443
-24.0,7,2.514163
13.0,7,2.523894
-17.0,7,2.533668
-19.0,7,2.543418
-4.0,7,2.553114
-1.0,7,2.56484
-4.0,7,2.574584
35.0,7,2.584366
19.0,7,2.594248
-21.0,7,2.604078
15.0,7,2.613897
15.0,7,2.623582
-17.0,7,2.633329
17.0,7,2.643024
21.0,7,2.652775
24.0,7,2.664517
-15.0,7,2.674217
-5.0,7,2.683941
0.0,7,2.693671
38.0,7,2.703413
5.0,7,2.71342
0.0,7,2.723155
0.0,7,2.732975
-8.0,7,2.742691
0.0,7,2.752422
3.0,7,2.762139
18.0,7,2.774026
-12.0,7,2.783778
-3.0,7,2.793689
30.0,7,2.803551
-18.0,7,2.813447
26.0,7,2.823146
20.0,7,2.83292
2.0,7,2.842644
21.0,7,2.852404
10.0,7,2.862184
18.0,7,2.874049
-20.0,7,2.88374
-23.0,7,2.893402
19.0,7,2.903057
-25.0,7,2.912821
-1.0,7,2.922527
1.0,7,2.932256
-18.0,7,4.387193
2.0,7,4.399054
8.0,7,4.408827
-19.0,7,4.418666
18.0,7,4.428514
18.0,7,4.438298
56.0,7,4.448141
-22.0,7,4.458021
8.0,7,4.46785
-2.0,7,4.477798
18.0,7,4.487624
2.0,7,4.497463
-4.0,7,4.509333
-23.0,7,4.519074
-5.0,7,4.528884
-6.0,7,4.538723
2.0,7,4.548523
5.0,7,4.558377
6.0,7,4.568232
-3.0,7,4.578141
-16.0,7,4.588012
11.0,7,4.598008
-21.0,7,4.609967
-3.0,7,4.619892
-15.0,7,4.629712
10.0,7,4.639551
-1.0,7,4.649444
-19.0,7,4.659327
-1.0,7,4.669176
-15.0,7,4.679069
4.0,7,4.688884
-14.0,7,4.6987
16.0,7,4.710624
18.0,7,4.720391
10.0,7,4.730199
10.0,7,4.739975
3.0,7,4.749774
-1.0,7,4.759624
-22.0,7,4.769293
-4.0,7,4.779136
18.0,7,4.788956
-2.0,7,4.798835
6.0,7,4.811201
-2.0,7,4.821026
-12.0,7,4.83074
19.0,7,4.841068
28.0,7,4.851185
26.0,7,4.861062
-2.0,7,4.870867
0.0,7,4.880751
-22.0,7,4.890518
-4.0,7,4.900309
-3.0,7,4.912152
11.0,7,4.921992
39.0,7,4.931791
-18.0,7,4.941561
9.0,7,4.951349
28.0,7,4.960986
-24.0,7,4.970752
-2.0,7,4.980679
-23.0,7,4.990397
-22.0,7,5.000513
6.0,7,5.012278
-22.0,7,5.022078
-14.0,7,5.031956
-22.0,7,5.041792
22.0,7,5.05166
15.0,7,5.061431
9.0,7,5.071229
19.0,7,5.081091
22.0,7,5.090936
-19.0,7,5.10087
-11.0,7,5.110704
17.0,7,5.123457
-10.0,7,5.133298
0.0,7,5.142947
21.0,7,5.15275
3.0,7,5.162451
-1.0,7,5.172198
-21.0,7,5.182202
0.0,7,5.191989
2.0,7,5.201813
2.0,7,5.211632
15.0,7,5.223518
-16.0,7,5.233258
-6.0,7,5.243266
-7.0,7,5.253237
-10.0,7,5.263058
0.0,7,5.273154
-19.0,7,5.282991
-2.0,7,5.292813
7.0,7,5.302828
4.0,7,5.312541
5.0,7,5.324547
-4.0,7,5.334311
2.0,7,5.344014
35.0,7,5.353832
45.0,7,5.363642
18.0,7,5.3735
-8.0,7,5.383347
-20.0,7,5.393175
15.0,7,5.403053
-22.0,7,5.412837
1.0,7,5.42476
1.0,7,5.434514
0.0,7,5.444316
32.0,7,5.454157
-19.0,7,5.46396
-2.0,7,5.473846
14.0,7,5.484027
21.0,7,5.493891
-12.0,7,5.503847
30.0,7,5.513547
6.0,7,5.525528
-18.0,7,5.535374
-21.0,7,5.545186
-3.0,7,5.554981
2.0,7,5.564733
0.0,7,5.57458
-5.0,7,5.584417
0.0,7,5.594214
3.0,7,5.604141
-3.0,7,5.613889
-5.0,7,5.625749
2.0,7,5.635569
0.0,7,5.645384
24.0,7,5.655218
19.0,7,5.66503
35.0,7,5.674912
24.0,7,5.684748
-21.0,7,5.694397
4.0,7,5.704154
-15.0,7,5.713929
-6.0,7,5.723713
9.0,7,5.73552
-19.0,7,5.745298
16.0,7,5.755156
19.0,7,5.7649
4.0,7,5.774756
4.0,7,5.784554
-11.0,7,5.794394
2.0,7,5.804366
-15.0,7,5.816641
-3.0,7,5.830786
15.0,7,5.841022
-20.0,7,5.8511
4.0,7,5.861258
6.0,7,5.871073
-4.0,7,5.88094
23.0,7,5.890761
-19.0,7,5.900561
-4.0,7,5.910398
18.0,7,5.92029
-6.0,7,5.9301
-25.0,7,5.942021
-5.0,7,5.951984
4.0,7,5.962187
-17.0,7,5.971933
-4.0,7,5.981757
23.0,7,5.991504
-18.0,7,6.001313
-19.0,7,6.011209
-11.0,7,6.020854
-7.0,7,6.030689
-20.0,7,6.042648
21.0,7,6.052846
10.0,7,6.062677
19.0,7,6.072544
-16.0,7,6.082376
1.0,7,6.092216
-22.0,7,6.102029
8.0,7,6.11183
25.0,7,6.121534
-16.0,7,6.131214
18.0,7,6.143058
22.0,7,6.15289
0.0,7,6.162578
6.0,7,6.172382
18.0,7,6.182223
-15.0,7,6.191906
27.0,7,6.201693
22.0,7,6.213451
20.0,7,6.224273
10.0,7,6.234136
15.0,7,6.246059
2.0,7,6.255892
16.0,7,6.265703
21.0,7,6.275537
23.0,7,6.285383
2.0,7,6.295224
-1.0,7,6.305103
26.0,7,6.314903
19.0,7,6.324663
-4.0,7,6.334431
-15.0,7,6.346326
-4.0,7,6.35613
1.0,7,6.365954
0.0,7,6.375663
-12.0,7,6.38545
-24.0,7,6.395298
-6.0,7,6.405088
-5.0,7,6.415027
-6.0,7,6.424926
-3.0,7,6.43474
-1.0,7,6.446629
15.0,7,6.456485
-17.0,7,6.466269
-4.0,7,6.47612
6.0,7,6.485864
-2.0,7,6.495693
19.0,7,6.505547
1.0,7,6.515415
5.0,7,6.525195
-22.0,7,6.534934
10.0,7,6.546764
0.0,7,6.556514
44.0,7,6.566253
1.0,7,6.576108
-22.0,7,6.585868
-15.0,7,6.595645
13.0,7,6.605467
-16.0,7,6.615206
-14.0,7,6.624963
1.0,7,6.634813
-20.0,7,6.644623
15.0,7,6.656337
-1.0,7,6.666103
-18.0,7,6.675993
-1.0,7,6.685723
-21.0,7,6.696009
0.0,7,6.70587
-21.0,7,6.715744
-23.0,7,6.72568
-18.0,7,6.735496
-1.0,7,6.745266
2.0,7,6.757185
7.0,7,6.766967
-4.0,7,6.776904
17.0,7,6.787286
18.0,7,6.797695
-6.0,7,6.807966
26.0,7,6.818521
37.0,7,6.828939
-20.0,7,6.839087
24.0,7,6.849537
0.0,7,6.861921
26.0,7,6.871856
9.0,7,6.881599
-16.0,7,6.891489
21.0,7,6.901293
-5.0,7,6.911212
-17.0,7,6.921701
-22.0,7,6.931968
8.0,7,6.941828
-22.0,7,6.951675
-3.0,7,6.963677
9.0,7,6.973498
8.0,7,6.983372
-2.0,7,6.993236
-3.0,7,7.003002
1.0,7,7.012859
-21.0,7,7.022721
18.0,7,7.032581
-16.0,7,7.042398
-7.0,7,7.052239
-25.0,7,7.064987
-3.0,7,7.074813
45.0,7,7.084632
4.0,7,7.094396
9.0,7,7.104154
-24.0,7,7.114003
17.0,7,7.123812
-4.0,7,7.133644
-8.0,7,7.143415
-3.0,7,7.153216
-22.0,7,7.165963
-1.0,7,7.175773
7.0,7,7.185577
0.0,7,7.195291
-4.0,7,7.205045
15.0,7,7.214867
7.0,7,7.224626
41.0,7,7.234376
-20.0,7,7.244076
-22.0,7,7.253869
18.0,7,7.26604
18.0,7,7.275804
26.0,7,7.285494
29.0,7,7.295212
7.0,7,7.304916
-23.0,7,7.315261
-22.0,7,7.325842
-16.0,7,7.335796
0.0,7,8.838587
-21.0,7,8.848417
22.0,7,8.858303
-14.0,7,8.868137
20.0,7,8.87794
2.0,7,8.887633
1.0,7,8.897395
-7.0,7,8.909375
-20.0,7,8.919515
2.0,7,8.929314
40.0,7,8.939107
16.0,7,8.948912
11.0,7,8.958683
1.0,7,8.968386
3.0,7,8.978166
3.0,7,8.988046
40.0,7,8.997852
-17.0,7,9.009769
1.0,7,9.019685
-2.0,7,9.029426
0.0,7,9.039186
2.0,7,9.048894
-16.0,7,9.058657
-1.0,7,9.068701
2.0,7,9.078549
-1.0,7,9.088317
-2.0,7,9.098099
28.0,7,9.110015
-5.0,7,9.12025
6.0,7,9.130109
-1.0,7,9.140284
0.0,7,9.150306
23.0,7,9.159947
-8.0,7,9.169682
15.0,7,9.17938
22.0,7,9.18913
1.0,7,9.198883
-3.0,7,9.210811
2.0,7,9.220573
-21.0,7,9.230315
-21.0,7,9.240072
-21.0,7,9.249723
4.0,7,9.259467
-21.0,7,9.269168
24.0,7,9.278897
5.0,7,9.288554
35.0,7,9.298311
4.0,7,9.310148
-4.0,7,9.320404
-16.0,7,9.330348
28.0,7,9.340204
17.0,7,9.350002
10.0,7,9.359779
25.0,7,9.369543
36.0,7,9.379329
39.0,7,9.389117
6.0,7,9.398951
26.0,7,9.410627
-16.0,7,9.420429
-22.0,7,9.430168
5.0,7,9.439898
-25.0,7,9.449636
15.0,7,9.459391
15.0,7,9.469023
15.0,7,9.478714
-3.0,7,9.488528
-18.0,7,9.498213
2.0,7,9.507949
21.0,7,9.520039
15.0,7,9.529811
-20.0,7,9.539937
13.0,7,9.549794
-7.0,7,9.559548
-3.0,7,9.56926
17.0,7,9.579091
-15.0,7,9.588835
21.0,7,9.598644
-14.0,7,9.608265
2.0,7,9.620314
27.0,7,9.630073
-1.0,7,9.639825
5.0,7,9.649493
-20.0,7,9.659256
28.0,7,9.668995
-23.0,7,9.67877
-3.0,7,9.68854
-15.0,7,9.698272
5.0,7,9.707907
16.0,7,9.720469
9.0,7,9.730287
26.0,7,9.740036
6.0,7,9.74993
-4.0,7,9.759671
1.0,7,9.769409
14.0,7,9.77924
0.0,7,9.789067
5.0,7,9.798779
7.0,7,9.808507
-10.0,7,9.820661
1.0,7,9.830694
2.0,7,9.841354
-1.0,7,9.851785
-23.0,7,9.861833
-11.0,7,9.87171
60.0,7,9.881388
-24.0,7,9.891077
27.0,7,9.900745
3.0,7,9.910476
40.0,7,9.922175
-1.0,7,9.931986
-16.0,7,9.941619
0.0,7,9.951329
46.0,7,9.961064
-2.0,7,9.971051
10.0,7,9.981408
-25.0,7,9.991516
1.0,7,10.003049
-21.0,7,10.012896
-22.0,7,10.02527
-14.0,7,10.037416
3.0,7,10.047863
10.0,7,10.057618
0.0,7,10.067595
23.0,7,10.077466
-22.0,7,10.087173
18.0,7,10.096896
1.0,7,10.106593
15.0,7,10.116283
22.0,7,10.128322
5.0,7,10.182464
-12.0,7,10.192226
21.0,7,10.201985
3.0,7,10.211756
-13.0,7,10.221463
-16.0,7,10.235024
34.0,7,10.245018
17.0,7,10.255082
-20.0,7,10.264852
3.0,7,10.274563
-14.0,7,10.284237
0.0,7,10.293969
-16.0,7,10.303702
11.0,7,10.313593
20.0,7,10.323411
1.0,7,10.335016
-4.0,7,10.344759
0.0,7,10.354483
-1.0,7,10.364208
-7.0,7,10.373872
-21.0,7,10.383392
-17.0,7,10.393108
27.0,7,10.402846
22.0,7,10.412561
41.0,7,10.422255
3.0,7,10.434163
3.0,7,10.443997
2.0,7,10.45383
-3.0,7,10.463456
-15.0,7,10.473211
-1.0,7,10.482945
26.0,7,10.49267
24.0,7,10.502404
-23.0,7,10.512132
-7.0,7,10.522595
7.0,7,10.532777
-6.0,7,10.544518
-19.0,7,10.554259
5.0,7,10.563958
-5.0,7,10.573631
-3.0,7,10.583384
3.0,7,10.593093
20.0,7,10.602838
40.0,7,10.612585
23.0,7,10.622227
18.0,7,10.632085
24.0,7,10.643849
-4.0,7,10.653975
17.0,7,10.663752
0.0,7,10.673406
0.0,7,10.683144
-9.0,7,10.692837
1.0,7,10.702516
-22.0,7,10.712172
-3.0,7,10.721762
-3.0,7,10.731822
14.0,7,10.743701
-4.0,7,10.753344
38.0,7,10.763092
13.0,7,10.772844
18.0,7,10.78257
12.0,7,10.792328
1.0,7,10.801936
-20.0,7,10.811722
-24.0,7,10.821428
-23.0,7,10.831254
-16.0,7,10.842985
-1.0,7,10.852649
1.0,7,10.86245
-15.0,7,10.872192
-1.0,7,10.88198
-5.0,7,10.891724
18.0,7,10.901415
-5.0,7,10.911128
-1.0,7,10.920866
19.0,7,10.930857
-2.0,7,10.940597
15.0,7,10.952427
18.0,7,10.96208
-3.0,7,10.97187
38.0,7,10.981658
36.0,7,10.991383
4.0,7,11.001132
-5.0,7,11.010821
15.0,7,11.021128
17.0,7,11.031761
-5.0,7,11.04226
0.0,7,11.055015
19.0,7,11.065031
-21.0,7,11.075052
5.0,7,11.084899
-15.0,7,11.094655
1.0,7,11.104381
67.0,7,11.114129
3.0,7,11.123745
0.0,7,11.133976
-3.0,7,11.143748
25.0,7,11.155515
38.0,7,11.165327
-10.0,7,11.17498
14.0,7,11.184751
-4.0,7,11.19451
1.0,7,11.204234
16.0,7,11.213986
-21.0,7,11.223758
21.0,7,11.233638
-3.0,7,11.24334
37.0,7,11.255153
-2.0,7,11.264882
35.0,7,11.274653
20.0,7,11.284401
-7.0,7,11.294171
10.0,7,11.303852
7.0,7,11.313952
-4.0,7,11.324129
19.0,7,11.334172
-4.0,7,11.343878
-4.0,7,11.355662
-20.0,7,11.365386
16.0,7,11.375048
2.0,7,11.384778
38.0,7,11.394479
26.0,7,11.40409
-7.0,7,11.413826
7.0,7,11.423529
-8.0,7,11.433304
-24.0,7,11.443029
18.0,7,11.452742
5.0,7,11.464491
27.0,7,11.474151
22.0,7,11.483861
0.0,7,11.493587
-5.0,7,11.503354
-20.0,7,11.513007
-20.0,7,11.523475
-22.0,7,11.533448
-2.0,7,11.543135
-1.0,7,11.552878
7.0,7,11.564487
-21.0,7,11.574157
1.0,7,11.583895
-24.0,7,11.593907
6.0,7,11.60358
3.0,7,11.613276
-3.0,7,11.622954
7.0,7,11.632957
-18.0,7,11.642756
-24.0,7,11.653312
1.0,7,11.665146
-4.0,7,11.674906
0.0,7,11.68464
-22.0,7,11.694697
6.0,7,11.704362
23.0,7,11.714074
37.0,7,11.723797
-2.0,7,11.733709
4.0,7,11.74331
-22.0,7,11.752995
-4.0,7,11.764598
-21.0,7,11.774343
5.0,7,11.784018
-17.0,7,11.793748
5.0,7,11.803442
-11.0,7,13.276772
3.0,7,13.28692
2.0,7,13.298907
-5.0,7,13.308803
4.0,7,13.31957
0.0,7,13.329953
1.0,7,13.33998
22.0,7,13.349863
2.0,7,13.359771
-16.0,7,13.369563
13.0,7,13.379474
-23.0,7,13.389352
7.0,7,13.401389
-6.0,7,13.410999
9.0,7,13.420835
21.0,7,13.430689
0.0,7,13.440996
2.0,7,13.45089
-6.0,7,13.460763
-21.0,7,13.470675
3.0,7,13.480526
-2.0,7,13.490332
-18.0,7,13.502367
1.0,7,13.512142
-18.0,7,13.521969
9.0,7,13.531856
-16.0,7,13.541746
23.0,7,13.551531
17.0,7,13.56219
4.0,7,13.571884
-6.0,7,13.581643
-2.0,7,13.591421
-6.0,7,13.603458
58.0,7,13.613295
-2.0,7,13.623094
-13.0,7,13.63294
0.0,7,13.644231
-5.0,7,13.656491
5.0,7,13.667144
5.0,7,13.676896
5.0,7,13.686448
-2.0,7,13.696312
-4.0,7,13.708193
14.0,7,13.718021
0.0,7,13.727764
10.0,7,13.737478
-3.0,7,13.747427
-25.0,7,13.757272
1.0,7,13.767036
9.0,7,13.776865
-15.0,7,13.786649
15.0,7,13.796396
5.0,7,13.808187
0.0,7,13.817947
26.0,7,13.827713
16.0,7,13.837483
4.0,7,13.847695
-23.0,7,13.857744
-20.0,7,13.867565
-16.0,7,13.877435
0.0,7,13.887218
5.0,7,13.897002
38.0,7,13.908808
23.0,7,13.918575
-1.0,7,13.928251
0.0,7,13.937973
9.0,7,13.947852
0.0,7,13.957598
26.0,7,13.96739
17.0,7,13.977203
0.0,7,13.986991
3.0,7,13.996789
18.0,7,14.006567
-15.0,7,14.018496
0.0,7,14.028285
0.0,7,14.037933
28.0,7,14.047965
20.0,7,14.057972
21.0,7,14.068008
10.0,7,14.078015
3.0,7,14.087793
-22.0,7,14.097493
4.0,7,14.107242
-6.0,7,14.119153
1.0,7,14.128884
-2.0,7,14.138668
15.0,7,14.148561
23.0,7,14.158369
18.0,7,14.168063
-16.0,7,14.177778
-23.0,7,14.187542
17.0,7,14.197355
-2.0,7,14.207026
45.0,7,14.218894
-16.0,7,14.22862
-21.0,7,14.238248
23.0,7,14.249136
14.0,7,14.259878
19.0,7,14.269635
8.0,7,14.279394
-25.0,7,14.289099
26.0,7,14.298794
-13.0,7,14.308473
-3.0,7,14.320352
46.0,7,14.330044
-7.0,7,14.339736
2.0,7,14.349491
3.0,7,14.359165
31.0,7,14.368839
9.0,7,14.378537
-11.0,7,14.388212
-2.0,7,14.397941
5.0,7,14.40758
22.0,7,14.419328
-3.0,7,14.428987
-13.0,7,14.438702
-1.0,7,14.448704
21.0,7,14.458502
1.0,7,14.468072
5.0,7,14.477622
-16.0,7,14.48731
0.0,7,14.497092
-6.0,7,14.506698
-20.0,7,14.516427
7.0,7,14.528287
23.0,7,14.537929
73.0,7,14.547712
-3.0,7,14.557401
7.0,7,14.566985
-3.0,7,14.576711
19.0,7,14.586436
-11.0,7,14.596258
-11.0,7,14.606024
-23.0,7,14.615779
1.0,7,14.627563
-16.0,7,14.637284
3.0,7,14.648299
-21.0,7,14.660405
0.0,7,14.671222
38.0,7,14.680939
-3.0,7,14.690685
11.0,7,14.700355
-22.0,7,14.710257
21.0,7,14.719952
-5.0,7,14.731584
-21.0,7,14.741307
1.0,7,14.75109
-2.0,7,14.760813
-18.0,7,14.770557
5.0,7,14.78023
38.0,7,14.789917
-1.0,7,14.799657
7.0,7,14.809356
3.0,7,14.819085
-18.0,7,14.830843
-3.0,7,14.840523
-6.0,7,14.850445
6.0,7,14.860238
19.0,7,14.870034
-5.0,7,14.879807
-17.0,7,14.88954
-11.0,7,14.899258
17.0,7,14.908936
-24.0,7,14.918659
-11.0,7,14.930364
-3.0,7,14.940042
-14.0,7,14.949863
-2.0,7,14.95953
-6.0,7,14.969251
-3.0,7,14.978968
-19.0,7,14.988633
6.0,7,14.998346
36.0,7,15.008074
-16.0,7,15.017721
-21.0,7,15.02747
-4.0,7,15.039147
4.0,7,15.049284
18.0,7,15.059408
-5.0,7,15.069744
16.0,7,15.079498
10.0,7,15.089215
-16.0,7,15.098917
5.0,7,15.108628
0.0,7,15.118244
-11.0,7,15.127933
-5.0,7,15.139813
5.0,7,15.149659
39.0,7,15.159415
47.0,7,15.169129
0.0,7,15.178877
-4.0,7,15.188549
-2.0,7,15.198255
-11.0,7,15.207877
-21.0,7,15.217594
3.0,7,15.227336
-18.0,7,15.239173
2.0,7,15.249354
-11.0,7,15.259497
8.0,7,15.269375
8.0,7,15.279114
-15.0,7,15.288789
-3.0,7,15.298524
-20.0,7,15.308246
11.0,7,15.318005
-1.0,7,15.327733
-2.0,7,15.3395
-25.0,7,15.35016
7.0,7,15.359921
-23.0,7,15.369634
6.0,7,15.379415
2.0,7,15.389093
7.0,7,15.398797
14.0,7,15.408505
15.0,7,15.418219
1.0,7,15.427948
-16.0,7,15.439688
14.0,7,15.450021
-3.0,7,15.460627
12.0,7,15.470694
-17.0,7,15.480572
20.0,7,15.490274
-15.0,7,15.499887
42.0,7,15.509557
31.0,7,15.51929
3.0,7,15.529118
-11.0,7,15.538926
-24.0,7,15.550704
23.0,7,15.560456
-3.0,7,15.570188
21.0,7,15.57992
-16.0,7,15.589589
-23.0,7,15.599346
8.0,7,15.609047
-25.0,7,15.618797
-2.0,7,15.628485
18.0,7,15.638223
10.0,7,15.65012
-20.0,7,15.660057
-16.0,7,15.669884
-11.0,7,15.679582
19.0,7,15.689343
18.0,7,15.699108
21.0,7,15.708825
-3.0,7,15.7185
43.0,7,15.728228
6.0,7,15.73803
8.0,7,15.75001
11.0,7,15.759759
4.0,7,15.770249
0.0,7,15.780207
-4.0,7,15.789967
1.0,7,15.799658
-13.0,7,15.809426
2.0,7,15.819155
4.0,7,15.828898
-23.0,7,15.838748
0.0,7,15.850801
-15.0,7,15.86067
-6.0,7,15.871526
-3.0,7,15.881415
5.0,7,15.891137
18.0,7,15.900902
-23.0,7,15.910759
-6.0,7,15.920595
16.0,7,15.930499
18.0,7,15.940241
-1.0,7,15.952155
-4.0,7,15.961945
-2.0,7,15.971739
22.0,7,15.981509
15.0,7,15.991163
-1.0,7,16.00087
59.0,7,16.010616
9.0,7,16.020292
-4.0,7,16.030022
1.0,7,16.039767
-2.0,7,16.049547
-1.0,7,16.061428
3.0,7,16.071657
-12.0,7,16.081763
-3.0,7,16.091699
-1.0,7,16.101503
-18.0,7,16.111242
2.0,7,16.121007
-16.0,7,16.130759
6.0,7,16.140583
6.0,7,16.150695
20.0,7,16.164245
-10.0,7,16.174904
36.0,7,16.185269
24.0,7,16.195408
-7.0,7,16.205428
-16.0,7,16.215203
-16.0,7,17.67398
-25.0,7,17.683831
-18.0,7,17.695568
-2.0,7,17.705379
0.0,7,17.715232
-3.0,7,17.725011
5.0,7,17.734809
-23.0,7,17.744559
-21.0,7,17.754321
21.0,7,17.764457
-24.0,7,17.774631
3.0,7,17.78441
-11.0,7,17.79627
20.0,7,17.806033
7.0,7,17.815789
4.0,7,17.825563
18.0,7,17.835341
-17.0,7,17.845079
23.0,7,17.854829
19.0,7,17.864717
-2.0,7,17.874441
-13.0,7,17.884301
-4.0,7,17.896186
57.0,7,17.905952
-5.0,7,17.915736
33.0,7,17.925438
-15.0,7,17.935226
38.0,7,17.944973
10.0,7,17.954743
26.0,7,17.964461
-19.0,7,17.974247
-2.0,7,17.984005
0.0,7,17.995879
7.0,7,18.005598
9.0,7,18.015311
11.0,7,18.025034
19.0,7,18.034854
-3.0,7,18.044573
-2.0,7,18.054274
0.0,7,18.063966
-20.0,7,18.073672
21.0,7,18.083348
1.0,7,18.093069
-6.0,7,18.104892
15.0,7,18.114636
-11.0,7,18.124315
