#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
0.0,7,3.356636
-7.0,7,3.366375
-21.0,7,3.376483
-6.0,7,3.389211
44.0,7,3.398959
16.0,7,3.408707
-11.0,7,3.418355
5.0,7,3.428049
-16.0,7,3.437696
57.0,7,3.447465
39.0,7,3.457106
5.0,7,3.466782
4.0,7,3.476524
2.0,7,3.488216
-4.0,7,3.497994
-3.0,7,3.507639
-4.0,7,3.517413
2.0,7,3.527039
0.0,7,3.536764
6.0,7,3.546473
38.0,7,3.556251
-6.0,7,3.566344
0.0,7,3.57652
-19.0,7,3.588492
-3.0,7,3.598355
-3.0,7,3.608147
15.0,7,3.617934
-2.0,7,3.627717
-18.0,7,3.637421
8.0,7,3.647114
8.0,7,3.656858
-4.0,7,3.666581
-4.0,7,3.676491
-2.0,7,3.688312
-21.0,7,3.698137
21.0,7,3.707843
7.0,7,3.717516
21.0,7,3.727226
-11.0,7,3.736881
-4.0,7,3.746595
10.0,7,3.75625
-1.0,7,3.765988
6.0,7,3.775735
37.0,7,3.78546
10.0,7,3.797115
-1.0,7,3.806795
42.0,7,3.816526
14.0,7,3.82625
5.0,7,3.835975
-4.0,7,3.845681
28.0,7,3.855426
-17.0,7,3.865157
-16.0,7,3.875148
-5.0,7,3.88498
19.0,7,3.896929
1.0,7,3.90664
21.0,7,3.916361
2.0,7,3.926049
-11.0,7,3.935769
26.0,7,3.945487
-15.0,7,3.955196
-1.0,7,3.964783
-2.0,7,3.974633
2.0,7,3.984219
-7.0,7,3.995925
53.0,7,4.005666
-2.0,7,4.015426
2.0,7,4.025148
2.0,7,4.034909
-22.0,7,4.044934
1.0,7,4.054724
-22.0,7,4.064457
3.0,7,4.074193
-1.0,7,4.083801
1.0,7,4.095459
1.0,7,4.105258
21.0,7,4.115024
-1.0,7,4.124734
6.0,7,4.134439
-15.0,7,4.144158
-21.0,7,4.153852
19.0,7,4.163583
-24.0,7,4.173672
0.0,7,4.183502
5.0,7,4.193985
38.0,7,4.205737
-19.0,7,4.215481
4.0,7,4.225183
1.0,7,4.234956
-21.0,7,4.244609
-16.0,7,4.254285
-22.0,7,4.263972
0.0,7,4.273651
24.0,7,4.283385
3.0,7,4.293115
-3.0,7,4.304684
-11.0,7,4.314387
18.0,7,4.324107
-7.0,7,4.333921
-21.0,7,4.343596
-18.0,7,4.353362
-16.0,7,4.363008
1.0,7,4.372969
-6.0,7,4.383145
2.0,7,4.392945
-17.0,7,4.404699
-2.0,7,4.414446
-16.0,7,4.424063
-12.0,7,4.433797
18.0,7,4.443522
-4.0,7,4.453284
-4.0,7,4.463075
39.0,7,4.473006
-21.0,7,4.482702
-19.0,7,4.492622
-11.0,7,4.504192
-17.0,7,4.513802
-4.0,7,4.52345
2.0,7,4.533129
-22.0,7,4.542737
8.0,7,4.552387
-2.0,7,4.561986
41.0,7,4.571521
-11.0,7,4.581138
5.0,7,4.590738
-16.0,7,4.600736
20.0,7,4.612437
2.0,7,4.622116
-1.0,7,4.631775
-11.0,7,4.641375
-3.0,7,4.650969
21.0,7,4.660648
-2.0,7,4.670314
6.0,7,4.68072
-1.0,7,4.690906
18.0,7,4.7009
17.0,7,4.71293
-21.0,7,4.722776
3.0,7,4.73265
1.0,7,4.742566
2.0,7,4.752536
-17.0,7,4.762563
-11.0,7,4.772317
-1.0,7,4.782024
-22.0,7,4.791775
-19.0,7,4.80155
30.0,7,4.813317
21.0,7,4.82304
7.0,7,4.832714
-16.0,7,4.842453
-1.0,7,4.852237
1.0,7,4.861998
-23.0,7,4.871737
-3.0,7,4.881502
2.0,7,4.891305
-19.0,7,4.900966
35.0,7,4.912739
18.0,7,4.922503
-2.0,7,4.932268
-2.0,7,4.942033
-4.0,7,4.951738
1.0,7,4.961418
17.0,7,4.971151
14.0,7,4.980887
17.0,7,4.990595
-1.0,7,5.000351
-4.0,7,5.010113
-13.0,7,5.021843
12.0,7,5.031626
8.0,7,5.041323
0.0,7,5.051087
-16.0,7,5.06083
1.0,7,5.070555
-4.0,7,5.080337
36.0,7,5.089972
-16.0,7,5.099648
13.0,7,5.10938
-17.0,7,5.121138
16.0,7,5.130797
2.0,7,5.14054
2.0,7,5.150175
42.0,7,5.159956
4.0,7,5.169631
-23.0,7,5.179383
7.0,7,5.189374
0.0,7,5.199128
-1.0,7,5.208862
-11.0,7,5.220657
16.0,7,5.230415
-3.0,7,5.240515
0.0,7,5.250259
29.0,7,5.260014
3.0,7,5.26972
17.0,7,5.279495
-19.0,7,5.28924
-4.0,7,5.298993
-3.0,7,5.308661
-16.0,7,5.320302
5.0,7,5.330051
0.0,7,5.339762
19.0,7,5.34951
18.0,7,5.359277
33.0,7,5.368966
19.0,7,5.378784
-4.0,7,5.38902
11.0,7,5.39895
5.0,7,5.408668
-4.0,7,5.41846
-13.0,7,5.430163
-22.0,7,5.439927
16.0,7,5.449609
-24.0,7,5.459398
8.0,7,5.469146
-2.0,7,5.478974
-16.0,7,5.488663
15.0,7,5.498427
-20.0,7,5.508065
18.0,7,5.517893
5.0,7,5.529568
-21.0,7,5.539191
-7.0,7,5.548933
21.0,7,5.558646
-17.0,7,5.568375
-11.0,7,5.578112
-6.0,7,5.587867
18.0,7,5.59766
-6.0,7,5.607435
-2.0,7,5.617314
-3.0,7,5.628911
-18.0,7,5.638832
-18.0,7,5.648497
13.0,7,5.65811
24.0,7,5.667745
-24.0,7,5.677401
-16.0,7,5.68709
39.0,7,5.696846
6.0,7,5.706369
20.0,7,5.716022
2.0,7,5.725638
21.0,7,5.737247
-16.0,7,5.746758
-13.0,7,5.756242
-20.0,7,5.765736
19.0,7,5.775318
-10.0,7,5.784835
-1.0,7,5.794404
22.0,7,5.804004
7.0,7,5.813563
36.0,7,5.823134
-17.0,7,5.834586
-4.0,7,5.844171
-23.0,7,5.853792
-24.0,7,5.863379
20.0,7,7.396871
-25.0,7,7.406758
2.0,7,7.416652
-17.0,7,7.426368
-25.0,7,7.436277
-13.0,7,7.446185
-23.0,7,7.456112
18.0,7,7.468021
-6.0,7,7.478031
38.0,7,7.487937
2.0,7,7.497866
-1.0,7,7.507731
-25.0,7,7.517597
-13.0,7,7.527491
-4.0,7,7.537357
-3.0,7,7.547272
19.0,7,7.557195
2.0,7,7.569017
23.0,7,7.578896
-4.0,7,7.588759
47.0,7,7.598672
20.0,7,7.608546
-16.0,7,7.618435
19.0,7,7.628328
2.0,7,7.638196
-22.0,7,7.648119
23.0,7,7.657992
-17.0,7,7.669776
-14.0,7,7.679652
29.0,7,7.689513
1.0,7,7.699287
5.0,7,7.709133
20.0,7,7.718975
17.0,7,7.728847
7.0,7,7.738715
-3.0,7,7.748618
0.0,7,7.758404
-12.0,7,7.770053
14.0,7,7.779907
-23.0,7,7.789793
25.0,7,7.799697
-24.0,7,7.809546
-17.0,7,7.819421
19.0,7,7.829293
-14.0,7,7.839158
-17.0,7,7.849032
19.0,7,7.858857
22.0,7,7.868688
-22.0,7,7.880685
-22.0,7,7.890504
-2.0,7,7.90035
24.0,7,7.910179
22.0,7,7.920047
1.0,7,7.929861
-4.0,7,7.939723
-5.0,7,7.949656
-3.0,7,7.959544
-4.0,7,7.969437
-25.0,7,7.981365
15.0,7,7.991212
38.0,7,8.001031
-21.0,7,8.010856
-2.0,7,8.02071
3.0,7,8.030529
17.0,7,8.04042
-10.0,7,8.050297
7.0,7,8.060082
-6.0,7,8.069898
-10.0,7,8.081705
10.0,7,8.091605
-15.0,7,8.101512
3.0,7,8.111346
-3.0,7,8.121216
-2.0,7,8.131104
18.0,7,8.141006
6.0,7,8.150872
-17.0,7,8.160676
2.0,7,8.170525
20.0,7,8.182436
7.0,7,8.192231
-3.0,7,8.202094
-16.0,7,8.211902
-7.0,7,8.221725
-18.0,7,8.231566
-21.0,7,8.241394
-6.0,7,8.25123
-19.0,7,8.261106
-14.0,7,8.270931
-3.0,7,8.283281
21.0,7,8.293172
10.0,7,8.303037
-1.0,7,8.312838
26.0,7,8.322685
-3.0,7,8.332499
-17.0,7,8.342355
18.0,7,8.352276
-19.0,7,8.36214
23.0,7,8.371977
-19.0,7,8.383705
3.0,7,8.395696
-22.0,7,8.407182
44.0,7,8.41716
-4.0,7,8.427091
18.0,7,8.436906
-2.0,7,8.446774
23.0,7,8.456648
-5.0,7,8.4665
24.0,7,8.476358
3.0,7,8.488208
-3.0,7,8.498085
-3.0,7,8.507933
12.0,7,8.517733
25.0,7,8.527597
18.0,7,8.537449
18.0,7,8.5473
33.0,7,8.557406
21.0,7,8.5672
1.0,7,8.577064
2.0,7,8.588953
-4.0,7,8.598866
-4.0,7,8.608702
-1.0,7,8.61865
-2.0,7,8.628444
-3.0,7,8.638324
1.0,7,8.648133
15.0,7,8.65799
2.0,7,8.667861
59.0,7,8.6777
4.0,7,8.689511
-2.0,7,8.745626
-11.0,7,8.755462
-14.0,7,8.765348
0.0,7,8.775191
0.0,7,8.785041
-25.0,7,8.796837
-5.0,7,8.80668
36.0,7,8.816512
0.0,7,8.826308
14.0,7,8.83623
-3.0,7,8.846117
15.0,7,8.85602
-24.0,7,8.865914
-7.0,7,8.875871
-1.0,7,8.885738
5.0,7,8.897697
-7.0,7,8.907616
20.0,7,8.917464
-6.0,7,8.927311
-2.0,7,8.937198
0.0,7,8.947084
-14.0,7,8.956969
3.0,7,8.966849
-17.0,7,8.976738
-7.0,7,8.98665
17.0,7,8.998693
14.0,7,9.008631
40.0,7,9.018508
-2.0,7,9.028387
41.0,7,9.038227
-20.0,7,9.048089
-18.0,7,9.057943
26.0,7,9.067678
2.0,7,9.077562
-6.0,7,9.087243
-25.0,7,9.099197
-21.0,7,9.109056
-1.0,7,9.118931
-6.0,7,9.128846
-19.0,7,9.138723
-24.0,7,9.148673
-5.0,7,9.158504
-2.0,7,9.168371
-18.0,7,9.178281
33.0,7,9.188148
18.0,7,9.200204
2.0,7,9.210146
42.0,7,9.220394
7.0,7,9.230181
5.0,7,9.240014
-25.0,7,9.249887
-2.0,7,9.259692
23.0,7,9.269593
-16.0,7,9.279458
5.0,7,9.289292
29.0,7,9.301177
-20.0,7,9.311119
-23.0,7,9.321003
-1.0,7,9.330851
26.0,7,9.340655
-21.0,7,9.350478
-4.0,7,9.360357
-7.0,7,9.370256
2.0,7,9.380103
-25.0,7,9.389983
40.0,7,9.399865
-3.0,7,9.41176
-4.0,7,9.421652
-4.0,7,9.431504
-4.0,7,9.441367
-2.0,7,9.451166
41.0,7,9.461051
49.0,7,9.470897
0.0,7,9.480736
12.0,7,9.490634
-4.0,7,9.501467
-19.0,7,9.513554
9.0,7,9.523426
19.0,7,9.533407
9.0,7,9.543271
16.0,7,9.553185
-7.0,7,9.563128
-18.0,7,9.573069
15.0,7,9.58294
2.0,7,9.592767
2.0,7,9.602673
7.0,7,9.61468
30.0,7,9.624512
-2.0,7,9.634395
40.0,7,9.644302
-16.0,7,9.65412
-3.0,7,9.664002
-3.0,7,9.673889
-19.0,7,9.68388
27.0,7,9.694927
-3.0,7,9.705174
0.0,7,9.717782
5.0,7,9.728233
-3.0,7,9.738352
-2.0,7,9.748595
-3.0,7,9.75869
1.0,7,9.768596
37.0,7,9.778578
-3.0,7,9.788566
-6.0,7,9.79857
29.0,7,9.808481
-8.0,7,9.82086
10.0,7,9.830786
30.0,7,9.840709
-5.0,7,9.850649
-1.0,7,9.860535
0.0,7,9.870496
44.0,7,9.880493
-16.0,7,9.890399
-6.0,7,9.900364
16.0,7,9.910334
-16.0,7,9.922551
-24.0,7,9.932515
-2.0,7,9.942401
-3.0,7,9.952339
26.0,7,9.962229
-4.0,7,9.972081
-5.0,7,9.981987
-11.0,7,9.992619
1.0,7,10.004898
-4.0,7,10.015154
-3.0,7,10.027432
0.0,7,10.037328
-24.0,7,10.047259
24.0,7,10.057176
0.0,7,10.06758
-21.0,7,10.077494
-22.0,7,10.087372
-15.0,7,10.097296
-3.0,7,10.10724
3.0,7,10.11712
-2.0,7,10.130707
-21.0,7,10.141316
21.0,7,10.151228
-19.0,7,10.161086
-6.0,7,10.170909
-3.0,7,10.180754
-5.0,7,10.190556
-4.0,7,10.200343
20.0,7,10.210182
39.0,7,10.220001
7.0,7,10.232212
20.0,7,10.242189
-3.0,7,10.251995
7.0,7,10.261798
2.0,7,10.271645
-2.0,7,10.28141
-2.0,7,10.29124
-22.0,7,10.30108
5.0,7,10.311051
-21.0,7,10.320863
-16.0,7,10.333097
9.0,7,10.342909
2.0,7,10.352735
-16.0,7,10.362549
0.0,7,10.372385
11.0,7,10.382196
17.0,7,10.392032
-3.0,7,10.401869
-7.0,7,10.411712
15.0,7,10.421441
41.0,7,10.433615
3.0,7,10.443404
-15.0,7,10.45324
-1.0,7,10.463038
19.0,7,10.47287
-2.0,7,10.482692
-19.0,7,10.492504
13.0,7,10.502178
27.0,7,10.512
-15.0,7,10.52185
5.0,7,10.533971
-3.0,7,10.543839
-4.0,7,10.553686
17.0,7,10.563507
17.0,7,10.573328
5.0,7,10.583148
-18.0,7,10.59306
5.0,7,10.603804
-3.0,7,10.613757
0.0,7,10.623696
-18.0,7,10.636023
20.0,7,10.645876
-21.0,7,10.655702
55.0,7,10.665571
19.0,7,10.675433
4.0,7,10.685325
-1.0,7,10.695468
-4.0,7,10.705146
-3.0,7,10.714777
44.0,7,10.724438
-21.0,7,10.736339
-15.0,7,10.745965
-10.0,7,10.75545
-1.0,7,10.765042
5.0,7,10.774619
-16.0,7,10.784199
3.0,7,10.793803
14.0,7,10.803453
18.0,7,10.813126
18.0,7,10.82277
37.0,7,10.832414
-6.0,7,10.844419
-4.0,7,10.853993
42.0,7,10.863596
19.0,7,10.873309
15.0,7,10.882997
6.0,7,10.892738
21.0,7,10.903734
59.0,7,10.913694
-2.0,7,10.923641
-20.0,7,10.933579
18.0,7,10.945587
2.0,7,10.955229
7.0,7,10.964774
1.0,7,10.974341
-20.0,7,10.983982
-4.0,7,10.993591
-12.0,7,11.003139
-4.0,7,11.012683
63.0,7,11.022228
-7.0,7,11.0319
21.0,7,11.043853
-2.0,7,11.05345
12.0,7,11.063036
-3.0,7,11.073168
-10.0,7,11.082752
-25.0,7,11.092389
41.0,7,11.104389
1.0,7,11.115789
2.0,7,11.125233
-1.0,7,11.134782
-1.0,7,11.146627
6.0,7,11.156178
-3.0,7,11.165582
-2.0,7,11.175148
24.0,7,11.18467
7.0,7,11.194208
-5.0,7,11.20377
-20.0,7,11.21329
18.0,7,11.222846
-9.0,7,11.23246
-15.0,7,11.241956
34.0,7,11.253904
-6.0,7,11.263485
3.0,7,11.273079
1.0,7,11.282709
3.0,7,11.292295
-23.0,7,11.301959
52.0,7,11.311635
5.0,7,11.3212
-7.0,7,11.330786
-7.0,7,11.340398
16.0,7,11.352278
-4.0,7,11.362062
-15.0,7,11.371563
16.0,7,11.38114
7.0,7,11.390678
-24.0,7,11.400278
15.0,7,11.409879
-19.0,7,11.419474
2.0,7,11.428905
-1.0,7,11.438444
25.0,7,11.447986
-6.0,7,11.459777
10.0,7,11.469274
18.0,7,11.478873
-22.0,7,11.488418
-3.0,7,11.498014
2.0,7,11.507596
-7.0,7,11.517201
14.0,7,11.526769
-12.0,7,11.536402
3.0,7,11.546008
-3.0,7,11.557793
-2.0,7,11.567425
-18.0,7,11.577011
3.0,7,11.586536
18.0,7,11.596693
10.0,7,11.608617
41.0,7,11.618955
-4.0,7,11.628654
16.0,7,11.638331
-24.0,7,11.647905
-5.0,7,11.659836
24.0,7,11.669397
-3.0,7,11.67904
-3.0,7,11.688738
-19.0,7,11.698388
5.0,7,11.707996
19.0,7,11.717598
23.0,7,11.727158
-10.0,7,11.73672
-22.0,7,11.746257
60.0,7,11.75798
-7.0,7,11.76762
-3.0,7,11.777161
-12.0,7,11.786716
4.0,7,11.796309
-20.0,7,11.806278
-3.0,7,11.815941
20.0,7,11.82554
17.0,7,11.835132
-20.0,7,11.844708
-22.0,7,11.854274
-3.0,7,11.865988
-6.0,7,11.875601
17.0,7,11.885234
-5.0,7,11.894777
15.0,7,11.904381
-1.0,7,11.91397
16.0,7,11.923558
17.0,7,11.933166
16.0,7,11.94275
-23.0,7,11.952379
18.0,7,11.964216
2.0,7,11.973835
-13.0,7,11.983448
17.0,7,11.993029
0.0,7,12.002619
34.0,7,12.012222
0.0,7,12.021737
37.0,7,12.031366
-3.0,7,12.040957
7.0,7,12.050544
-15.0,7,12.060139
-3.0,7,12.071966
-15.0,7,12.081563
-15.0,7,12.09116
-4.0,7,12.100771
-4.0,7,12.110701
0.0,7,12.120288
23.0,7,12.129866
1.0,7,12.139442
-4.0,7,12.14905
2.0,7,12.158582
-24.0,7,12.170467
-3.0,7,12.180758
-23.0,7,12.190342
5.0,7,12.19996
23.0,7,12.20952
18.0,7,12.219123
-22.0,7,12.228636
-4.0,7,12.238254
-1.0,7,12.247795
-2.0,7,12.25739
-14.0,7,12.269033
32.0,7,12.278614
6.0,7,12.288097
-20.0,7,12.297685
-19.0,7,12.307272
0.0,7,12.316855
17.0,7,12.326416
8.0,7,12.335986
5.0,7,12.345449
23.0,7,12.355037
19.0,7,12.364581
-12.0,7,12.376417
-2.0,7,12.385957
16.0,7,12.395557
5.0,7,12.405285
-16.0,7,12.415272
18.0,7,12.424865
26.0,7,12.434511
39.0,7,12.444056
20.0,7,12.453638
-16.0,7,12.463158
18.0,7,12.475003
-3.0,7,12.484761
-18.0,7,12.49429
19.0,7,12.50383
5.0,7,12.513386
3.0,7,12.522971
-17.0,7,12.532552
4.0,7,12.542105
4.0,7,12.551624
15.0,7,12.561201
57.0,7,12.570731
-3.0,7,12.582625
18.0,7,12.592276
1.0,7,12.601808
-3.0,7,12.611423
-11.0,7,12.621196
0.0,7,12.630762
-22.0,7,12.640335
39.0,7,12.649882
2.0,7,12.659427
21.0,7,12.66896
-18.0,7,12.680854
-3.0,7,12.690465
15.0,7,12.700104
21.0,7,12.709777
4.0,7,12.719359
-4.0,7,12.728918
-16.0,7,12.738469
6.0,7,12.748068
-11.0,7,12.757583
-4.0,7,12.767166
-17.0,7,12.776701
6.0,7,12.788448
0.0,7,12.797909
-4.0,7,12.80745
1.0,7,12.816992
25.0,7,12.82655
20.0,7,12.836094
1.0,7,12.845574
-16.0,7,12.855121
17.0,7,12.864666
1.0,7,12.874256
1.0,7,12.886123
24.0,7,12.895759
1.0,7,12.905511
-2.0,7,12.915182
-3.0,7,12.924656
16.0,7,12.934222
-22.0,7,12.94387
0.0,7,12.953396
-19.0,7,12.962985
3.0,7,12.972541
17.0,7,12.982148
15.0,7,12.993839
-22.0,7,13.003428
-16.0,7,13.013119
-3.0,7,13.022697
-9.0,7,13.032289
21.0,7,13.041803
4.0,7,13.051329
-6.0,7,13.060898
-4.0,7,13.0705
23.0,7,13.08013
-23.0,7,13.091835
-3.0,7,13.101415
16.0,7,13.110986
16.0,7,13.120543
36.0,7,13.130141
2.0,7,13.139736
-2.0,7,13.149369
4.0,7,13.158988
4.0,7,13.168528
-15.0,7,13.178102
-16.0,7,13.189605
-6.0,7,13.199212
38.0,7,13.208767
-17.0,7,13.218332
60.0,7,13.2278
-18.0,7,13.237369
-20.0,7,13.246945
-20.0,7,13.256536
-18.0,7,13.266133
-3.0,7,13.27571
44.0,7,13.285212
-4.0,7,14.769569
-24.0,7,14.779478
3.0,7,14.789373
5.0,7,14.799288
-12.0,7,14.809225
8.0,7,14.819169
-22.0,7,14.828926
-16.0,7,14.840912
0.0,7,14.850704
6.0,7,14.860558
18.0,7,14.870448
-16.0,7,14.880284
43.0,7,14.890126
18.0,7,14.899983
34.0,7,14.909805
31.0,7,14.919534
-6.0,7,14.929394
17.0,7,14.941314
17.0,7,14.951135
0.0,7,14.960876
20.0,7,14.970742
-1.0,7,14.98047
-2.0,7,14.990284
18.0,7,15.000174
24.0,7,15.01001
-1.0,7,15.019809
0.0,7,15.029625
-23.0,7,15.041348
20.0,7,15.051145
21.0,7,15.060969
20.0,7,15.070869
24.0,7,15.080723
22.0,7,15.090568
7.0,7,15.100323
-2.0,7,15.110276
-2.0,7,15.120366
15.0,7,15.1302
-24.0,7,15.14204
18.0,7,15.151931
4.0,7,15.161793
13.0,7,15.171704
17.0,7,15.181572
