#{"t_start": 1764243712.1284192, "env_id": "None"}
r,l,t
21.0,7,3.192971
23.0,7,3.202865
15.0,7,3.212765
-17.0,7,3.223075
1.0,7,3.233149
20.0,7,3.243011
-1.0,7,3.252932
-23.0,7,3.262918
5.0,7,3.272835
-4.0,7,3.284731
-16.0,7,3.294502
3.0,7,3.30437
-19.0,7,3.314265
-2.0,7,3.324197
19.0,7,3.334068
-3.0,7,3.34398
-7.0,7,3.353893
19.0,7,3.363834
-22.0,7,3.373669
-16.0,7,3.385617
18.0,7,3.395543
-2.0,7,3.405497
4.0,7,3.415348
19.0,7,3.425261
1.0,7,3.435139
4.0,7,3.445039
37.0,7,3.454874
-5.0,7,3.464882
42.0,7,3.475274
43.0,7,3.48797
22.0,7,3.497952
-23.0,7,3.50783
20.0,7,3.517697
5.0,7,3.527572
-14.0,7,3.537436
-22.0,7,3.547328
57.0,7,3.557216
18.0,7,3.567103
-1.0,7,3.576928
-4.0,7,3.588909
20.0,7,3.598775
39.0,7,3.608606
1.0,7,3.618499
-2.0,7,3.6285
19.0,7,3.638391
-5.0,7,3.64827
21.0,7,3.658161
-7.0,7,3.668078
-18.0,7,3.677953
5.0,7,3.689718
2.0,7,3.699604
44.0,7,3.709423
-22.0,7,3.719339
77.0,7,3.729217
-3.0,7,3.739046
-3.0,7,3.748916
-7.0,7,3.758824
-3.0,7,3.768747
38.0,7,3.779949
21.0,7,3.793041
-22.0,7,3.80326
4.0,7,3.813152
5.0,7,3.823006
-14.0,7,3.832859
-6.0,7,3.842777
-1.0,7,3.852628
-12.0,7,3.862489
5.0,7,3.872392
-25.0,7,3.882293
11.0,7,3.894181
22.0,7,3.904071
-18.0,7,3.914015
-4.0,7,3.923965
0.0,7,3.933813
2.0,7,3.943792
36.0,7,3.953645
5.0,7,3.963546
7.0,7,3.973436
32.0,7,3.983452
-21.0,7,3.995345
4.0,7,4.005213
-1.0,7,4.015073
-19.0,7,4.024816
1.0,7,4.03465
32.0,7,4.044543
27.0,7,4.054334
-21.0,7,4.064184
11.0,7,4.074058
-16.0,7,4.083888
0.0,7,4.095745
23.0,7,4.105629
-4.0,7,4.115497
-16.0,7,4.125325
39.0,7,4.135211
-2.0,7,4.145116
4.0,7,4.15494
-3.0,7,4.165066
5.0,7,4.174954
5.0,7,4.184909
-23.0,7,4.196895
5.0,7,4.206786
18.0,7,4.216607
14.0,7,4.227096
-14.0,7,4.237049
10.0,7,4.246903
35.0,7,4.256798
-23.0,7,4.266646
-3.0,7,4.276618
-20.0,7,4.286537
-4.0,7,4.298337
1.0,7,4.308232
-5.0,7,4.318114
16.0,7,4.328038
-23.0,7,4.33793
-2.0,7,4.3478
-2.0,7,4.35763
17.0,7,4.367594
-5.0,7,4.377594
19.0,7,4.387389
0.0,7,5.840739
21.0,7,5.850761
-3.0,7,5.860661
-21.0,7,5.870553
6.0,7,5.880467
20.0,7,5.890294
37.0,7,5.900189
-21.0,7,5.910285
37.0,7,5.920333
24.0,7,5.930186
-18.0,7,5.942139
41.0,7,5.951996
-16.0,7,5.961828
-18.0,7,5.971731
25.0,7,5.981499
5.0,7,5.993351
-3.0,7,6.003314
41.0,7,6.013333
10.0,7,6.023222
-17.0,7,6.03301
20.0,7,6.045017
-2.0,7,6.054894
27.0,7,6.06475
6.0,7,6.074599
-17.0,7,6.084483
6.0,7,6.094333
-1.0,7,6.104145
6.0,7,6.114035
1.0,7,6.123968
24.0,7,6.13379
-3.0,7,6.145855
15.0,7,6.15573
-23.0,7,6.165562
1.0,7,6.175406
-16.0,7,6.186044
5.0,7,6.197125
-14.0,7,6.207329
5.0,7,6.217258
15.0,7,6.227149
14.0,7,6.237021
14.0,7,6.249119
39.0,7,6.258983
23.0,7,6.268826
14.0,7,6.278699
-3.0,7,6.288571
18.0,7,6.29842
-20.0,7,6.308295
35.0,7,6.318274
-24.0,7,6.328147
-22.0,7,6.337959
-23.0,7,6.350043
20.0,7,6.360003
-17.0,7,6.36991
21.0,7,6.379746
10.0,7,6.391238
3.0,7,6.401346
2.0,7,6.411303
-7.0,7,6.421588
-3.0,7,6.4318
10.0,7,6.441748
2.0,7,6.453774
-16.0,7,6.463967
-2.0,7,6.473872
16.0,7,6.483831
17.0,7,6.493726
-11.0,7,6.503526
1.0,7,6.513366
17.0,7,6.523298
-21.0,7,6.533172
21.0,7,6.543046
-17.0,7,6.554964
2.0,7,6.564778
-20.0,7,6.574623
-5.0,7,6.584513
-3.0,7,6.594323
-2.0,7,6.604192
-10.0,7,6.614061
9.0,7,6.624017
18.0,7,6.63389
-21.0,7,6.643638
-4.0,7,6.655593
-1.0,7,6.665502
-5.0,7,6.675327
26.0,7,6.685169
1.0,7,6.696843
1.0,7,6.706751
-22.0,7,6.716436
1.0,7,6.726307
-25.0,7,6.736153
22.0,7,6.746014
10.0,7,6.757764
20.0,7,6.767491
-11.0,7,6.777258
-4.0,7,6.787148
-4.0,7,6.79696
2.0,7,6.806871
-11.0,7,6.816773
-15.0,7,6.826735
2.0,7,6.836607
39.0,7,6.846545
-10.0,7,6.856369
-6.0,7,6.868385
-4.0,7,6.878299
20.0,7,6.888176
10.0,7,6.898044
25.0,7,6.907915
2.0,7,6.917797
-16.0,7,6.927684
4.0,7,6.937574
-9.0,7,6.947794
0.0,7,6.957688
-23.0,7,6.969576
-1.0,7,6.97942
17.0,7,6.99049
2.0,7,7.00066
-11.0,7,7.010443
-5.0,7,7.020355
19.0,7,7.030242
-2.0,7,7.040141
20.0,7,7.049922
-15.0,7,7.059741
18.0,7,7.071562
-2.0,7,7.081433
-21.0,7,7.09128
-2.0,7,7.101178
7.0,7,7.110923
-21.0,7,7.120753
-20.0,7,7.130661
-2.0,7,7.140491
27.0,7,7.150288
-6.0,7,7.160045
17.0,7,7.17198
0.0,7,7.181851
-3.0,7,7.19212
6.0,7,7.202064
5.0,7,7.211874
-3.0,7,7.222669
18.0,7,7.232577
14.0,7,7.242441
0.0,7,7.25229
5.0,7,7.262174
3.0,7,7.274024
-12.0,7,7.28389
-4.0,7,7.293783
-3.0,7,7.303624
15.0,7,7.31352
-21.0,7,8.765727
-3.0,7,8.775601
-1.0,7,8.785505
15.0,7,8.795368
-3.0,7,8.807661
18.0,7,8.817562
-4.0,7,8.827487
26.0,7,8.837305
-18.0,7,8.847234
24.0,7,8.857114
-16.0,7,8.867015
18.0,7,8.876949
-5.0,7,8.886805
28.0,7,8.896562
16.0,7,8.908568
28.0,7,8.918437
-4.0,7,8.928278
-3.0,7,8.938201
0.0,7,8.948085
2.0,7,8.958113
-3.0,7,8.967989
-2.0,7,8.977942
25.0,7,8.987806
40.0,7,8.997739
11.0,7,9.009751
-15.0,7,9.019634
-3.0,7,9.029537
38.0,7,9.039491
45.0,7,9.04935
10.0,7,9.059178
1.0,7,9.069171
-2.0,7,9.079028
-3.0,7,9.08885
-13.0,7,9.098786
3.0,7,9.11079
-18.0,7,9.120728
-13.0,7,9.130612
19.0,7,9.14043
-23.0,7,9.150247
0.0,7,9.160159
-10.0,7,9.170014
-11.0,7,9.179915
-20.0,7,9.189788
44.0,7,9.19966
-18.0,7,9.211598
-17.0,7,9.221498
-16.0,7,9.231333
3.0,7,9.241224
-2.0,7,9.251115
15.0,7,9.260996
45.0,7,9.270933
18.0,7,9.280847
-3.0,7,9.290675
-3.0,7,9.300537
12.0,7,9.312347
-20.0,7,9.322282
-16.0,7,9.332119
18.0,7,9.342027
-3.0,7,9.351835
19.0,7,9.361721
5.0,7,9.371608
-3.0,7,9.381466
17.0,7,9.391341
-22.0,7,9.401454
-3.0,7,9.411371
23.0,7,9.423379
-10.0,7,9.433223
-3.0,7,9.44315
39.0,7,9.453036
7.0,7,9.46285
0.0,7,9.472696
-4.0,7,9.482606
-17.0,7,9.492374
19.0,7,9.502199
-5.0,7,9.512079
-19.0,7,9.524021
0.0,7,9.533857
21.0,7,9.543681
18.0,7,9.553538
-4.0,7,9.563419
-7.0,7,9.573315
24.0,7,9.583196
16.0,7,9.593031
-6.0,7,9.603391
-2.0,7,9.613227
-4.0,7,9.625172
26.0,7,9.634981
20.0,7,9.644887
-16.0,7,9.654722
-19.0,7,9.664596
24.0,7,9.674477
5.0,7,9.684356
-15.0,7,9.694205
-3.0,7,9.70454
-4.0,7,9.714528
38.0,7,9.726498
-16.0,7,9.736333
-16.0,7,9.746168
-23.0,7,9.755995
2.0,7,9.765875
35.0,7,9.775827
40.0,7,9.785717
-19.0,7,9.795561
-23.0,7,9.805361
-4.0,7,9.815297
7.0,7,9.827343
-4.0,7,9.837244
36.0,7,9.847124
38.0,7,9.857013
22.0,7,9.866908
-7.0,7,9.876826
-12.0,7,9.886698
-16.0,7,9.896538
-1.0,7,9.9064
26.0,7,9.91615
-7.0,7,9.928143
9.0,7,9.938035
2.0,7,9.947924
-20.0,7,9.957736
0.0,7,9.967541
5.0,7,9.977422
10.0,7,9.987254
20.0,7,9.997223
-4.0,7,10.007223
1.0,7,10.017157
-5.0,7,10.0292
-16.0,7,10.039146
-18.0,7,10.049065
-16.0,7,10.058948
-17.0,7,10.068843
22.0,7,10.078789
20.0,7,10.088655
-1.0,7,10.098612
5.0,7,10.108516
-16.0,7,10.118319
-14.0,7,10.130257
0.0,7,10.140134
2.0,7,10.149965
21.0,7,10.159795
0.0,7,10.169607
39.0,7,10.179515
-3.0,7,10.189353
-3.0,7,10.199283
4.0,7,10.209144
-15.0,7,10.218952
5.0,7,10.22879
13.0,7,10.240727
-4.0,7,11.691156
-1.0,7,11.70119
-16.0,7,11.711893
2.0,7,11.721914
2.0,7,11.731755
6.0,7,11.74158
2.0,7,11.751404
-18.0,7,11.761308
11.0,7,11.773248
-10.0,7,11.783162
-3.0,7,11.793007
-22.0,7,11.802893
17.0,7,11.812689
-18.0,7,11.822655
22.0,7,11.832548
-17.0,7,11.842409
-17.0,7,11.852224
-2.0,7,11.862105
-12.0,7,11.873797
0.0,7,11.883673
2.0,7,11.893486
-21.0,7,11.903336
6.0,7,11.913115
2.0,7,11.923061
-2.0,7,11.93298
-2.0,7,11.942904
0.0,7,11.952688
19.0,7,11.962493
-3.0,7,11.974426
39.0,7,11.984251
-3.0,7,11.994081
-13.0,7,12.00401
41.0,7,12.013933
-4.0,7,12.023928
15.0,7,12.033824
-23.0,7,12.043683
-21.0,7,12.05351
3.0,7,12.063378
-1.0,7,12.075245
4.0,7,12.085156
3.0,7,12.095032
-16.0,7,12.104836
21.0,7,12.114691
23.0,7,12.124552
18.0,7,12.134509
-11.0,7,12.144386
19.0,7,12.154286
-11.0,7,12.16415
0.0,7,12.176045
-22.0,7,12.185904
-19.0,7,12.195735
-17.0,7,12.205816
-4.0,7,12.215738
-3.0,7,12.225606
4.0,7,12.235469
20.0,7,12.245329
-12.0,7,12.255184
3.0,7,12.265054
43.0,7,12.276941
-16.0,7,12.286759
-4.0,7,12.296575
-2.0,7,12.306442
12.0,7,12.316295
0.0,7,12.326225
-10.0,7,12.336062
5.0,7,12.345867
-11.0,7,12.355644
19.0,7,12.365535
-6.0,7,12.37532
-5.0,7,12.387181
17.0,7,12.39705
19.0,7,12.406893
-16.0,7,12.416748
-20.0,7,12.426617
16.0,7,12.436421
-4.0,7,12.44631
8.0,7,12.456148
28.0,7,12.466043
7.0,7,12.475878
-17.0,7,12.487775
18.0,7,12.497643
-21.0,7,12.507759
17.0,7,12.51757
-11.0,7,12.527465
23.0,7,12.537369
28.0,7,12.547233
25.0,7,12.557105
4.0,7,12.566957
-12.0,7,12.577377
17.0,7,12.58933
26.0,7,12.5992
-16.0,7,12.60903
-3.0,7,12.618865
24.0,7,12.628688
-7.0,7,12.638494
5.0,7,12.648288
-3.0,7,12.658146
-3.0,7,12.667882
13.0,7,12.677594
14.0,7,12.689424
5.0,7,12.699242
19.0,7,12.709088
-1.0,7,12.718976
-11.0,7,12.728796
15.0,7,12.738637
-16.0,7,12.748407
3.0,7,12.758244
-6.0,7,12.768049
7.0,7,12.777926
25.0,7,12.789653
20.0,7,12.799482
-4.0,7,12.809609
16.0,7,12.819451
28.0,7,12.82937
-3.0,7,12.839193
3.0,7,12.849084
46.0,7,12.858824
-22.0,7,12.868619
13.0,7,12.878472
-4.0,7,12.890314
8.0,7,12.900164
-15.0,7,12.910004
-22.0,7,12.919841
38.0,7,12.929763
-19.0,7,12.939598
-5.0,7,12.949461
-4.0,7,12.959369
44.0,7,12.969226
-1.0,7,12.97918
5.0,7,13.036663
5.0,7,13.046554
5.0,7,13.056411
-15.0,7,13.066259
36.0,7,13.0762
-23.0,7,13.086074
5.0,7,13.09795
-22.0,7,13.108051
28.0,7,13.117992
1.0,7,13.127862
8.0,7,13.137799
3.0,7,13.147686
5.0,7,13.157603
6.0,7,13.167501
-4.0,7,13.177402
-3.0,7,13.187319
26.0,7,13.199184
-16.0,7,14.649372
-3.0,7,14.659357
0.0,7,14.669243
27.0,7,14.679149
46.0,7,14.689062
-5.0,7,14.699004
10.0,7,14.708668
4.0,7,14.718624
2.0,7,14.730452
-15.0,7,14.740391
22.0,7,14.750309
2.0,7,14.76021
25.0,7,14.770072
-23.0,7,14.779974
5.0,7,14.789788
-12.0,7,14.799719
-16.0,7,14.809618
-13.0,7,14.820078
-3.0,7,14.83183
-3.0,7,14.841758
2.0,7,14.85157
-16.0,7,14.861375
0.0,7,14.871182
25.0,7,14.881031
-3.0,7,14.890878
3.0,7,14.900655
22.0,7,14.910507
-6.0,7,14.920448
-5.0,7,14.9323
-21.0,7,14.942188
-15.0,7,14.952242
64.0,7,14.962232
-22.0,7,14.972123
16.0,7,14.982027
41.0,7,14.991892
0.0,7,15.001772
28.0,7,15.011628
3.0,7,15.021481
-3.0,7,15.033382
24.0,7,15.043257
-8.0,7,15.053154
4.0,7,15.063027
-3.0,7,15.072966
10.0,7,15.082838
-20.0,7,15.092757
7.0,7,15.102677
-23.0,7,15.112561
-18.0,7,15.122583
-2.0,7,15.132457
-7.0,7,15.144464
-5.0,7,15.154305
27.0,7,15.164144
17.0,7,15.174044
16.0,7,15.183939
5.0,7,15.193777
-22.0,7,15.203684
6.0,7,15.213537
15.0,7,15.223555
10.0,7,15.233448
18.0,7,15.245468
19.0,7,15.255321
0.0,7,15.26512
43.0,7,15.275048
26.0,7,15.284923
-22.0,7,15.29477
4.0,7,15.304638
17.0,7,15.31457
-2.0,7,15.324468
-10.0,7,15.334319
-12.0,7,15.346406
-4.0,7,15.356279
19.0,7,15.366167
-2.0,7,15.376049
1.0,7,15.385927
-6.0,7,15.39579
-6.0,7,15.405619
21.0,7,15.415601
-2.0,7,15.425543
-3.0,7,15.435215
-2.0,7,15.447132
21.0,7,15.456982
6.0,7,15.466879
38.0,7,15.47678
-3.0,7,15.486626
-12.0,7,15.496498
23.0,7,15.50638
14.0,7,15.516256
40.0,7,15.526215
19.0,7,15.536081
-11.0,7,15.547972
-21.0,7,15.557859
17.0,7,15.567749
-20.0,7,15.577663
2.0,7,15.587632
-24.0,7,15.597566
-6.0,7,15.607278
-1.0,7,15.618495
-17.0,7,15.628609
18.0,7,15.638497
-23.0,7,15.650433
22.0,7,15.660339
1.0,7,15.670195
0.0,7,15.679985
-10.0,7,15.689801
-2.0,7,15.699597
-3.0,7,15.709363
5.0,7,15.71916
-18.0,7,15.729059
9.0,7,15.738905
-16.0,7,15.75072
-1.0,7,15.760495
2.0,7,15.770302
-5.0,7,15.780151
23.0,7,15.790003
-16.0,7,15.799903
-16.0,7,15.809634
19.0,7,15.819536
-24.0,7,15.829457
-3.0,7,15.839232
-25.0,7,15.851181
8.0,7,15.861104
-18.0,7,15.870971
2.0,7,15.880848
0.0,7,15.890661
-19.0,7,15.900552
19.0,7,15.910428
2.0,7,15.920416
-3.0,7,15.930316
1.0,7,15.940226
7.0,7,15.952473
-4.0,7,15.962407
-21.0,7,15.972173
-1.0,7,15.98204
1.0,7,15.99195
0.0,7,16.001831
-6.0,7,16.011587
-3.0,7,16.021489
-16.0,7,16.031361
23.0,7,16.041253
-22.0,7,16.051102
-16.0,7,16.062912
2.0,7,16.072852
43.0,7,16.082831
7.0,7,16.092695
2.0,7,16.102563
-16.0,7,16.112422
3.0,7,17.567605
21.0,7,17.577557
14.0,7,17.590057
41.0,7,17.600348
5.0,7,17.610631
17.0,7,17.620948
-16.0,7,17.631101
0.0,7,17.641126
23.0,7,17.651069
39.0,7,17.660997
-3.0,7,17.671025
22.0,7,17.680999
-4.0,7,17.693107
14.0,7,17.703006
-7.0,7,17.71287
0.0,7,17.723387
-7.0,7,17.735254
5.0,7,17.745296
54.0,7,17.755183
-7.0,7,17.765132
2.0,7,17.775024
-18.0,7,17.784954
5.0,7,17.796988
0.0,7,17.80688
11.0,7,17.816786
-7.0,7,17.826792
3.0,7,17.836764
15.0,7,17.846733
-5.0,7,17.857569
2.0,7,17.867921
16.0,7,17.878122
1.0,7,17.888103
-14.0,7,17.90019
-3.0,7,17.910076
-20.0,7,17.920035
18.0,7,17.929927
-2.0,7,17.939837
20.0,7,17.949683
-3.0,7,17.959514
-17.0,7,17.969367
-23.0,7,17.979307
21.0,7,17.989135
-3.0,7,18.001134
-16.0,7,18.011012
50.0,7,18.021059
-18.0,7,18.031335
60.0,7,18.041764
5.0,7,18.051891
-20.0,7,18.0619
-20.0,7,18.071888
15.0,7,18.082025
21.0,7,18.092052
1.0,7,18.103844
0.0,7,18.113504
16.0,7,18.123273
-23.0,7,18.132931
36.0,7,18.142556
-16.0,7,18.152194
-4.0,7,18.161896
26.0,7,18.171493
4.0,7,18.181207
6.0,7,18.190861
-4.0,7,18.202446
-1.0,7,18.212094
-18.0,7,18.221886
35.0,7,18.231797
-20.0,7,18.241479
-4.0,7,18.251156
-4.0,7,18.260823
2.0,7,18.270519
-16.0,7,18.280272
19.0,7,18.290031
-2.0,7,18.299917
-24.0,7,18.311694
19.0,7,18.32127
4.0,7,18.330786
-23.0,7,18.340633
18.0,7,18.350431
-22.0,7,18.360914
18.0,7,18.371372
7.0,7,18.381835
35.0,7,18.391572
-3.0,7,18.401284
39.0,7,18.413027
-19.0,7,18.422665
-24.0,7,18.432385
-3.0,7,18.44212
30.0,7,18.451809
32.0,7,18.461512
60.0,7,18.471116
39.0,7,18.480839
2.0,7,18.490452
-19.0,7,18.500174
22.0,7,18.511839
-9.0,7,18.521544
2.0,7,18.531334
47.0,7,18.541834
-4.0,7,18.551574
25.0,7,18.561371
-2.0,7,18.571023
-18.0,7,18.580831
23.0,7,18.590525
-6.0,7,18.600309
-14.0,7,18.612185
14.0,7,18.621933
-6.0,7,18.631634
39.0,7,18.64129
-18.0,7,18.65101
18.0,7,18.660694
20.0,7,18.670408
-20.0,7,18.680142
30.0,7,18.689849
-20.0,7,18.699562
62.0,7,18.711244
25.0,7,18.720829
12.0,7,18.730531
-3.0,7,18.740254
2.0,7,18.749875
-10.0,7,18.759533
-24.0,7,18.769235
10.0,7,18.780148
18.0,7,18.790884
0.0,7,18.801111
1.0,7,18.810981
-1.0,7,18.822911
-24.0,7,18.832596
18.0,7,18.842342
-3.0,7,18.852085
-19.0,7,18.861846
-2.0,7,18.871538
30.0,7,18.881239
-3.0,7,18.890928
18.0,7,18.900596
5.0,7,18.910211
17.0,7,18.921984
-2.0,7,18.931625
2.0,7,18.94144
-18.0,7,18.951151
7.0,7,18.960842
17.0,7,18.970508
15.0,7,18.980253
56.0,7,18.989993
7.0,7,18.999698
12.0,7,19.009345
10.0,7,19.020996
-5.0,7,19.030722
1.0,7,19.040411
22.0,7,20.499589
43.0,7,20.509475
22.0,7,20.519279
15.0,7,20.529095
-1.0,7,20.539997
-4.0,7,20.552187
-10.0,7,20.562081
5.0,7,20.571872
6.0,7,20.581723
20.0,7,20.591553
3.0,7,20.601399
-4.0,7,20.61126
30.0,7,20.621146
-17.0,7,20.631047
1.0,7,20.640864
25.0,7,20.650684
37.0,7,20.662679
-13.0,7,20.67253
-17.0,7,20.682365
22.0,7,20.692212
-11.0,7,20.702032
12.0,7,20.711825
-6.0,7,20.721625
15.0,7,20.731815
0.0,7,20.741815
1.0,7,20.751739
-11.0,7,20.763645
4.0,7,20.773452
15.0,7,20.783226
45.0,7,20.793015
21.0,7,20.802782
14.0,7,20.812575
2.0,7,20.82243
5.0,7,20.832387
1.0,7,20.84224
-22.0,7,20.852171
5.0,7,20.864236
8.0,7,20.874095
-4.0,7,20.88391
-20.0,7,20.893617
44.0,7,20.903402
6.0,7,20.913149
-4.0,7,20.922947
-13.0,7,20.932749
-25.0,7,20.942586
-18.0,7,20.952338
-24.0,7,20.964247
3.0,7,20.97404
19.0,7,20.983788
5.0,7,20.993572
-6.0,7,21.003282
-3.0,7,21.013064
83.0,7,21.022862
-21.0,7,21.033127
-25.0,7,21.043096
7.0,7,21.052931
-7.0,7,21.064972
-10.0,7,21.074806
-2.0,7,21.084585
4.0,7,21.094381
19.0,7,21.104164
-18.0,7,21.113969
38.0,7,21.123665
-5.0,7,21.133746
47.0,7,21.143587
18.0,7,21.153491
-4.0,7,21.165438
-4.0,7,21.175292
15.0,7,21.185092
-2.0,7,21.194929
-19.0,7,21.204775
5.0,7,21.214485
4.0,7,21.22437
17.0,7,21.234338
0.0,7,21.244259
-17.0,7,21.253958
5.0,7,21.263821
2.0,7,21.276472
40.0,7,21.286498
0.0,7,21.296482
16.0,7,21.306388
23.0,7,21.316113
22.0,7,21.325925
47.0,7,21.336263
-2.0,7,21.346601
-10.0,7,21.356889
27.0,7,21.369322
1.0,7,21.379506
0.0,7,21.389497
-2.0,7,21.399304
-2.0,7,21.40911
1.0,7,21.418931
-5.0,7,21.428728
0.0,7,21.43874
-7.0,7,21.448557
-1.0,7,21.458348
7.0,7,21.468174
-13.0,7,21.48012
31.0,7,21.489884
18.0,7,21.49968
2.0,7,21.509525
7.0,7,21.519256
-1.0,7,21.528995
22.0,7,21.538903
40.0,7,21.548693
5.0,7,21.558497
5.0,7,21.568281
43.0,7,21.580264
6.0,7,21.590074
-3.0,7,21.599927
-3.0,7,21.609812
-2.0,7,21.619665
27.0,7,21.629459
25.0,7,21.639965
-1.0,7,21.649843
47.0,7,21.659695
-19.0,7,21.669541
0.0,7,21.681532
0.0,7,21.691391
1.0,7,21.701267
-6.0,7,21.710954
16.0,7,21.720849
0.0,7,21.730625
-2.0,7,21.740565
5.0,7,21.750372
27.0,7,21.760202
-20.0,7,21.769849
-1.0,7,21.78191
5.0,7,21.791748
2.0,7,21.80153
-16.0,7,21.811305
34.0,7,21.821155
-5.0,7,21.830928
-25.0,7,21.841257
0.0,7,21.85168
-1.0,7,21.861963
3.0,7,21.871909
17.0,7,21.884063
23.0,7,21.893906
-20.0,7,21.90386
18.0,7,21.913801
1.0,7,21.923778
25.0,7,21.933988
1.0,7,21.944115
21.0,7,21.954015
3.0,7,21.963919
39.0,7,23.431199
44.0,7,23.441242
42.0,7,23.451238
7.0,7,23.461094
-17.0,7,23.470961
1.0,7,23.480772
-8.0,7,23.490496
-4.0,7,23.50041
-2.0,7,23.510284
-21.0,7,23.522118
-21.0,7,23.531793
39.0,7,23.542192
6.0,7,23.552315
-2.0,7,23.56218
-5.0,7,23.571991
-3.0,7,23.58186
-4.0,7,23.591536
12.0,7,23.601361
-17.0,7,23.611101
-17.0,7,23.622902
-4.0,7,23.63277
-14.0,7,23.64273
-12.0,7,23.6525
17.0,7,23.662412
-3.0,7,23.672117
-12.0,7,23.681993
-6.0,7,23.691836
37.0,7,23.701787
64.0,7,23.711666
-22.0,7,23.723613
-1.0,7,23.733388
-24.0,7,23.743303
-14.0,7,23.753166
5.0,7,23.762993
45.0,7,23.772808
-13.0,7,23.782653
47.0,7,23.792484
-6.0,7,23.802341
-16.0,7,23.812134
-3.0,7,23.824
47.0,7,23.833792
-6.0,7,23.844125
-3.0,7,23.854204
31.0,7,23.864356
26.0,7,23.874348
