#{"t_start": 1764243600.962034, "env_id": "None"}
r,l,t
38.0,7,4.566576
-3.0,7,4.576352
-16.0,7,4.586137
16.0,7,4.596033
-3.0,7,4.605884
-11.0,7,4.61785
-3.0,7,4.627633
29.0,7,4.637472
12.0,7,4.64727
2.0,7,4.657048
3.0,7,4.666862
3.0,7,4.677448
39.0,7,4.687304
-2.0,7,4.697156
25.0,7,4.706991
21.0,7,4.718763
-7.0,7,4.728617
40.0,7,4.738402
-6.0,7,4.748242
-17.0,7,4.758013
0.0,7,4.767746
17.0,7,4.777691
-21.0,7,4.787549
-1.0,7,4.797379
-16.0,7,4.807192
15.0,7,4.81905
19.0,7,4.82891
2.0,7,4.838702
0.0,7,4.848516
-20.0,7,4.85837
19.0,7,4.868273
-19.0,7,4.878135
-7.0,7,4.88797
-18.0,7,4.897811
-2.0,7,4.907707
24.0,7,4.91937
1.0,7,4.92914
11.0,7,4.938934
38.0,7,4.94874
-3.0,7,4.95852
-18.0,7,4.968337
18.0,7,4.978746
-1.0,7,4.988631
7.0,7,4.998492
11.0,7,5.008595
0.0,7,5.020369
19.0,7,5.030195
-9.0,7,5.039988
26.0,7,5.049843
0.0,7,5.059635
31.0,7,5.069568
-5.0,7,5.079357
-20.0,7,5.089145
4.0,7,5.098965
4.0,7,5.108799
-16.0,7,5.120525
23.0,7,5.130255
-2.0,7,5.139962
0.0,7,5.149781
-24.0,7,5.159526
19.0,7,5.169338
0.0,7,5.179138
-7.0,7,5.188947
15.0,7,5.198672
21.0,7,5.208409
-21.0,7,5.218171
1.0,7,5.229961
-4.0,7,5.239764
21.0,7,5.249569
-15.0,7,5.259338
-3.0,7,5.269066
20.0,7,5.279665
0.0,7,5.289763
0.0,7,5.299649
1.0,7,5.309545
23.0,7,5.319341
20.0,7,5.331103
0.0,7,5.340749
24.0,7,5.350542
4.0,7,5.360323
-17.0,7,5.370054
-2.0,7,5.380029
3.0,7,5.3902
-6.0,7,5.400413
25.0,7,5.410277
17.0,7,5.420109
18.0,7,5.431986
-15.0,7,5.441704
39.0,7,5.451544
20.0,7,5.461354
-3.0,7,5.471366
1.0,7,5.481536
2.0,7,5.491688
47.0,7,5.501547
0.0,7,5.511376
2.0,7,5.521121
17.0,7,5.533009
-16.0,7,5.542687
-22.0,7,5.552499
18.0,7,5.562297
39.0,7,5.572233
-7.0,7,5.58202
-10.0,7,5.591804
-4.0,7,5.601631
32.0,7,5.611477
-17.0,7,5.621335
21.0,7,5.633138
23.0,7,5.642892
-2.0,7,5.652669
-3.0,7,5.66245
-11.0,7,5.67218
-5.0,7,5.681891
-16.0,7,5.691603
-16.0,7,5.701401
20.0,7,5.711187
-24.0,7,5.720937
-3.0,7,5.730715
-19.0,7,5.742433
23.0,7,5.752272
20.0,7,5.762048
17.0,7,5.772236
-2.0,7,5.782568
-11.0,7,5.792379
5.0,7,5.802191
-4.0,7,5.812014
-15.0,7,5.821714
-23.0,7,5.831504
-3.0,7,5.843279
-22.0,7,5.853051
-5.0,7,5.862819
12.0,7,5.87272
-11.0,7,5.882509
-4.0,7,5.892369
-16.0,7,5.902133
-25.0,7,5.911981
3.0,7,5.921755
-20.0,7,5.931549
10.0,7,5.943274
12.0,7,5.953037
-7.0,7,5.962818
-13.0,7,5.972581
-1.0,7,5.982368
-3.0,7,5.992151
19.0,7,6.00193
-4.0,7,6.011771
19.0,7,6.021533
-21.0,7,6.031338
-10.0,7,6.04311
-1.0,7,6.053292
-2.0,7,6.0631
-17.0,7,6.073228
-17.0,7,6.083368
35.0,7,6.093351
4.0,7,6.103206
1.0,7,6.113139
1.0,7,6.122953
0.0,7,6.132733
-2.0,7,6.144581
-17.0,7,6.154367
-16.0,7,6.164129
7.0,7,6.174002
-7.0,7,6.1838
4.0,7,6.19357
-18.0,7,6.203302
2.0,7,6.213168
1.0,7,6.222986
22.0,7,6.232783
5.0,7,6.244513
-4.0,7,6.254319
-16.0,7,6.264074
-4.0,7,6.273883
3.0,7,6.283651
-3.0,7,6.2934
11.0,7,6.303193
17.0,7,6.313034
-18.0,7,6.322782
3.0,7,6.332551
-9.0,7,6.342343
-6.0,7,6.354062
24.0,7,6.363863
25.0,7,6.374115
2.0,7,6.384262
7.0,7,6.394508
-1.0,7,6.40463
19.0,7,6.414763
24.0,7,6.4246
-10.0,7,6.434381
-1.0,7,6.444186
1.0,7,6.455974
0.0,7,6.465752
-2.0,7,6.47555
-21.0,7,6.485336
-19.0,7,6.495151
2.0,7,6.504925
-6.0,7,6.514783
7.0,7,6.524558
25.0,7,6.534326
-17.0,7,6.544172
15.0,7,6.556007
-1.0,7,6.565787
-17.0,7,6.575847
6.0,7,6.585742
-1.0,7,6.595528
10.0,7,6.605259
20.0,7,6.615117
5.0,7,6.624851
-22.0,7,6.634655
3.0,7,6.644481
14.0,7,6.656356
-11.0,7,6.666078
3.0,7,6.676022
-16.0,7,6.685812
4.0,7,6.69607
35.0,7,6.705933
-11.0,7,6.715756
7.0,7,6.725537
-14.0,7,6.735293
20.0,7,6.74507
20.0,7,6.756821
19.0,7,6.766649
1.0,7,6.776435
23.0,7,6.78626
-9.0,7,6.795985
-3.0,7,6.805727
-1.0,7,6.815503
0.0,7,6.825305
-2.0,7,6.83505
17.0,7,6.844854
9.0,7,6.856632
4.0,7,6.866408
-3.0,7,6.876544
25.0,7,6.886461
23.0,7,6.896268
-17.0,7,6.906055
0.0,7,6.915889
20.0,7,6.92572
-21.0,7,6.935517
20.0,7,6.945337
44.0,7,6.955144
-22.0,7,6.966957
-11.0,7,6.976923
43.0,7,6.986737
18.0,7,6.996529
-3.0,7,7.006362
6.0,7,7.016186
25.0,7,7.026017
43.0,7,7.035851
-6.0,7,7.04565
-11.0,7,7.055481
1.0,7,7.067187
0.0,7,7.076949
-17.0,7,7.086685
20.0,7,7.096481
-13.0,7,7.106305
0.0,7,7.116124
21.0,7,7.125935
28.0,7,7.135638
5.0,7,7.145419
14.0,7,7.155199
-4.0,7,7.166918
-4.0,7,7.17699
-4.0,7,7.187065
-5.0,7,7.196885
-25.0,7,7.20672
-2.0,7,7.216563
-10.0,7,7.226344
-24.0,7,7.236175
3.0,7,7.245961
4.0,7,7.255705
-1.0,7,7.267451
5.0,7,7.277219
17.0,7,7.286985
19.0,7,7.296713
-16.0,7,7.306456
-25.0,7,7.316277
35.0,7,7.326066
-10.0,7,8.790639
21.0,7,8.80249
26.0,7,8.812312
-16.0,7,8.822056
1.0,7,8.831886
-21.0,7,8.841602
19.0,7,8.851399
39.0,7,8.861174
-7.0,7,8.871064
7.0,7,8.880867
-24.0,7,8.890703
7.0,7,8.902406
18.0,7,8.9122
-16.0,7,8.921894
-6.0,7,8.931697
-1.0,7,8.94145
1.0,7,8.951244
-21.0,7,8.961025
2.0,7,8.970845
1.0,7,8.980657
17.0,7,8.990525
-17.0,7,9.002324
-1.0,7,9.012147
0.0,7,9.021918
-6.0,7,9.031707
38.0,7,9.041538
-25.0,7,9.051342
0.0,7,9.061005
-2.0,7,9.07074
-5.0,7,9.080572
-24.0,7,9.090497
-11.0,7,9.102402
-7.0,7,9.112296
22.0,7,9.122123
-1.0,7,9.131917
24.0,7,9.141727
3.0,7,9.151576
15.0,7,9.161346
-17.0,7,9.171139
-4.0,7,9.180948
-9.0,7,9.190882
17.0,7,9.200505
23.0,7,9.212279
-1.0,7,9.221942
11.0,7,9.231748
-23.0,7,9.241531
2.0,7,9.251318
-5.0,7,9.261111
-21.0,7,9.270884
19.0,7,9.280707
5.0,7,9.290417
36.0,7,9.300197
-2.0,7,9.311992
20.0,7,9.321748
-20.0,7,9.331398
1.0,7,9.3412
-4.0,7,9.350962
2.0,7,9.360746
-3.0,7,9.370528
-7.0,7,9.380344
3.0,7,9.39018
10.0,7,9.399976
-11.0,7,9.411842
-3.0,7,9.421623
10.0,7,9.431442
59.0,7,9.441243
-21.0,7,9.450962
-5.0,7,9.460764
19.0,7,9.470597
-1.0,7,9.48042
4.0,7,9.490236
-16.0,7,9.500054
-6.0,7,9.511945
-2.0,7,9.521717
0.0,7,9.531542
20.0,7,9.541359
-20.0,7,9.551142
-2.0,7,9.560834
-1.0,7,9.570638
20.0,7,9.580446
-1.0,7,9.590589
-13.0,7,9.600499
-11.0,7,9.610286
17.0,7,9.622174
5.0,7,9.631951
-12.0,7,9.641766
-6.0,7,9.651579
46.0,7,9.661307
-25.0,7,9.671692
24.0,7,9.681441
-4.0,7,9.691248
-4.0,7,9.701032
0.0,7,9.710883
18.0,7,9.722688
-2.0,7,9.732474
26.0,7,9.742231
23.0,7,9.752036
25.0,7,9.761817
14.0,7,9.77163
-1.0,7,9.781503
24.0,7,9.791307
-19.0,7,9.801013
5.0,7,9.810697
14.0,7,9.822537
-16.0,7,9.832331
2.0,7,9.842131
-1.0,7,9.851915
-3.0,7,9.861698
14.0,7,9.871526
24.0,7,9.88133
-25.0,7,9.891266
40.0,7,9.901047
-6.0,7,9.910871
21.0,7,9.922571
-6.0,7,9.932316
19.0,7,9.942065
-20.0,7,9.951892
18.0,7,9.961652
2.0,7,9.971437
-7.0,7,9.981272
18.0,7,9.991114
-16.0,7,10.000892
21.0,7,10.010705
7.0,7,10.02243
-11.0,7,10.032204
-6.0,7,10.04201
-24.0,7,10.051806
-6.0,7,10.061539
-1.0,7,10.071344
-21.0,7,10.12919
4.0,7,10.138995
19.0,7,10.148875
14.0,7,10.158691
2.0,7,10.168523
-12.0,7,10.178324
5.0,7,10.188136
-3.0,7,10.197906
6.0,7,10.207704
38.0,7,10.217546
14.0,7,10.229386
1.0,7,10.239193
-11.0,7,10.249042
14.0,7,10.258856
15.0,7,10.268694
-17.0,7,10.278533
-18.0,7,10.288399
-25.0,7,10.298247
-1.0,7,10.308147
-20.0,7,10.31795
-21.0,7,10.329736
28.0,7,10.339509
24.0,7,10.349328
1.0,7,10.359056
1.0,7,10.368854
0.0,7,10.378597
-21.0,7,10.388472
-4.0,7,10.39861
21.0,7,10.40849
38.0,7,10.418352
21.0,7,10.430157
-1.0,7,10.439966
23.0,7,10.449731
8.0,7,10.45951
-4.0,7,10.469257
1.0,7,10.478998
20.0,7,10.48882
-2.0,7,10.498746
0.0,7,10.508816
0.0,7,10.518809
-6.0,7,10.528864
38.0,7,10.540891
15.0,7,10.550608
22.0,7,10.56039
3.0,7,10.57022
-6.0,7,10.580002
0.0,7,10.589814
22.0,7,10.59997
-4.0,7,10.609811
24.0,7,10.619644
-11.0,7,10.629526
-6.0,7,10.641811
-12.0,7,10.651704
-2.0,7,10.66153
27.0,7,10.671393
23.0,7,10.681187
-6.0,7,10.691105
17.0,7,10.701216
17.0,7,10.711152
1.0,7,10.720957
-16.0,7,10.730743
15.0,7,10.742921
-18.0,7,10.752618
20.0,7,10.76244
-20.0,7,10.772269
-23.0,7,10.782048
23.0,7,10.79188
7.0,7,10.801643
-4.0,7,10.811427
20.0,7,10.821066
7.0,7,10.830862
-6.0,7,10.842908
3.0,7,10.852702
18.0,7,10.862468
6.0,7,10.872299
3.0,7,10.882124
-15.0,7,10.891896
11.0,7,10.90171
-6.0,7,10.911508
2.0,7,10.921284
-3.0,7,10.9311
-3.0,7,10.943109
-16.0,7,10.952934
-11.0,7,10.962723
18.0,7,10.972547
26.0,7,10.98233
-4.0,7,10.993215
-11.0,7,11.0043
4.0,7,11.014107
25.0,7,11.023907
-13.0,7,11.033725
-3.0,7,11.045835
-23.0,7,11.055645
4.0,7,11.065493
25.0,7,11.075305
-2.0,7,11.085128
-23.0,7,11.094883
36.0,7,11.104685
2.0,7,11.114478
-22.0,7,11.124201
-13.0,7,11.134009
-13.0,7,11.145953
15.0,7,11.155807
-20.0,7,11.165588
42.0,7,11.175311
5.0,7,11.185083
38.0,7,11.194892
-1.0,7,11.204761
23.0,7,11.214909
-4.0,7,11.224975
6.0,7,11.235106
-3.0,7,11.244944
63.0,7,11.257009
18.0,7,11.266772
-4.0,7,11.2766
-18.0,7,11.286431
-17.0,7,11.296569
-1.0,7,11.306458
17.0,7,11.316293
-17.0,7,11.326076
23.0,7,11.335863
-13.0,7,11.345688
-4.0,7,11.357678
-2.0,7,11.367502
-3.0,7,11.377287
44.0,7,11.387059
34.0,7,11.396883
-24.0,7,11.406726
2.0,7,11.416437
15.0,7,11.426184
-16.0,7,11.435906
-3.0,7,11.445612
-3.0,7,11.457655
-6.0,7,11.467432
7.0,7,11.477123
2.0,7,11.48689
-4.0,7,11.496624
15.0,7,11.5064
-17.0,7,11.516135
17.0,7,11.52602
-2.0,7,11.535932
-6.0,7,11.546426
-15.0,7,11.558504
-22.0,7,11.568373
-12.0,7,11.578113
7.0,7,11.587929
-3.0,7,11.599675
11.0,7,11.609588
-1.0,7,11.619411
-3.0,7,11.629266
-3.0,7,11.639147
19.0,7,11.649
16.0,7,11.661235
4.0,7,11.671063
17.0,7,11.680907
-3.0,7,11.690705
-18.0,7,11.70052
-22.0,7,11.710327
3.0,7,11.720151
7.0,7,11.729956
2.0,7,11.739761
0.0,7,11.749547
-18.0,7,11.761799
24.0,7,13.235744
20.0,7,13.245916
1.0,7,13.255896
-9.0,7,13.265749
-20.0,7,13.275623
-2.0,7,13.285456
43.0,7,13.297522
5.0,7,13.307417
11.0,7,13.317121
18.0,7,13.326982
5.0,7,13.336771
18.0,7,13.34666
39.0,7,13.356643
-16.0,7,13.366698
-20.0,7,13.376645
26.0,7,13.386608
1.0,7,13.398941
15.0,7,13.409671
-3.0,7,13.419544
-3.0,7,13.429483
-9.0,7,13.439307
15.0,7,13.449136
4.0,7,13.458977
3.0,7,13.468807
3.0,7,13.478648
20.0,7,13.488528
-4.0,7,13.500467
0.0,7,13.510277
28.0,7,13.520103
2.0,7,13.529978
19.0,7,13.539896
-3.0,7,13.549699
-3.0,7,13.559503
-24.0,7,13.569408
0.0,7,13.579436
18.0,7,13.589342
20.0,7,13.601642
-11.0,7,13.611818
-3.0,7,13.621796
-16.0,7,13.63181
-23.0,7,13.641672
-21.0,7,13.651562
2.0,7,13.66132
2.0,7,13.67116
-2.0,7,13.680996
23.0,7,13.690812
0.0,7,13.703266
11.0,7,13.713424
-1.0,7,13.723494
-19.0,7,13.733457
58.0,7,13.743271
-21.0,7,13.752929
8.0,7,13.762667
-11.0,7,13.772442
5.0,7,13.782169
4.0,7,13.791867
15.0,7,13.804039
10.0,7,13.813834
1.0,7,13.823578
30.0,7,13.833447
-15.0,7,13.843355
-18.0,7,13.853049
-4.0,7,13.862771
39.0,7,13.872528
-3.0,7,13.882229
48.0,7,13.891938
-3.0,7,13.901697
20.0,7,13.913558
2.0,7,13.923241
0.0,7,13.93288
4.0,7,13.942599
4.0,7,13.952354
-16.0,7,13.962017
-21.0,7,13.971687
-20.0,7,13.981435
38.0,7,13.991207
24.0,7,14.00094
15.0,7,14.012754
24.0,7,14.022482
-2.0,7,14.032226
-20.0,7,14.042027
60.0,7,14.051891
-25.0,7,14.061714
-22.0,7,14.071575
8.0,7,14.08136
38.0,7,14.091294
-17.0,7,14.101131
-2.0,7,14.11338
40.0,7,14.123242
1.0,7,14.13298
0.0,7,14.142579
-16.0,7,14.1524
7.0,7,14.162102
-21.0,7,14.171826
2.0,7,14.182343
-20.0,7,14.192177
16.0,7,14.202534
-10.0,7,14.215941
43.0,7,14.225885
-4.0,7,14.23599
17.0,7,14.246417
19.0,7,14.256505
-11.0,7,14.266431
-16.0,7,14.276547
-22.0,7,14.286633
3.0,7,14.296583
-19.0,7,14.306538
18.0,7,14.319137
0.0,7,14.329241
-22.0,7,14.339396
3.0,7,14.349518
3.0,7,14.359354
-1.0,7,14.370314
20.0,7,14.380416
5.0,7,14.390478
-21.0,7,14.400436
5.0,7,14.41071
-3.0,7,14.422598
16.0,7,14.432635
20.0,7,14.442595
2.0,7,14.452563
-21.0,7,14.462456
11.0,7,14.472427
4.0,7,14.482362
13.0,7,14.492365
17.0,7,14.502341
0.0,7,14.512271
39.0,7,14.524783
18.0,7,14.534824
21.0,7,14.544857
21.0,7,14.554806
24.0,7,14.564685
-17.0,7,14.574691
-6.0,7,14.584698
-25.0,7,14.594667
-2.0,7,14.604991
3.0,7,14.614914
40.0,7,14.627114
2.0,7,14.637008
-2.0,7,14.646914
-13.0,7,14.656786
-5.0,7,14.666625
17.0,7,14.676481
17.0,7,14.686296
18.0,7,14.696127
2.0,7,14.706052
23.0,7,14.715912
47.0,7,14.727879
28.0,7,14.737694
-5.0,7,14.747529
-7.0,7,14.757374
17.0,7,14.767186
50.0,7,14.776932
14.0,7,14.786754
22.0,7,14.796625
-20.0,7,14.806458
21.0,7,14.816257
-20.0,7,14.828179
6.0,7,14.837975
-5.0,7,14.847806
-2.0,7,14.8576
16.0,7,14.867348
23.0,7,14.877109
23.0,7,14.886907
15.0,7,14.896731
-7.0,7,14.907047
-2.0,7,14.917278
-16.0,7,14.929117
39.0,7,14.938938
0.0,7,14.948747
-1.0,7,14.958549
23.0,7,14.968337
-3.0,7,14.97813
-23.0,7,14.987936
25.0,7,14.997717
2.0,7,15.007674
-7.0,7,15.017529
-10.0,7,15.027377
-21.0,7,15.03929
9.0,7,15.049134
-1.0,7,15.058861
24.0,7,15.068694
18.0,7,15.078487
-24.0,7,15.088342
-2.0,7,15.098162
33.0,7,15.107964
40.0,7,15.117793
0.0,7,15.1276
-16.0,7,15.139266
40.0,7,15.149802
-7.0,7,15.159643
60.0,7,15.169533
-3.0,7,15.179329
-22.0,7,15.189168
-4.0,7,15.198978
6.0,7,15.20951
7.0,7,15.220264
-23.0,7,15.23087
6.0,7,15.242969
-1.0,7,15.252891
6.0,7,15.262692
-12.0,7,15.272512
9.0,7,15.282345
-4.0,7,15.292148
10.0,7,15.301948
-24.0,7,15.311929
-21.0,7,15.321671
-2.0,7,15.331498
17.0,7,15.343369
-15.0,7,15.353158
-19.0,7,15.362867
10.0,7,15.372644
1.0,7,15.382442
-16.0,7,15.392198
40.0,7,15.402032
14.0,7,15.411872
-2.0,7,15.421686
19.0,7,15.431497
-2.0,7,15.443322
1.0,7,15.453158
-19.0,7,15.462974
1.0,7,15.472752
28.0,7,15.48247
-15.0,7,15.492276
22.0,7,15.502233
-7.0,7,15.512815
-6.0,7,15.522847
27.0,7,15.532625
17.0,7,15.544536
-17.0,7,15.554396
-21.0,7,15.564216
-10.0,7,15.574501
14.0,7,15.584428
-5.0,7,15.594219
15.0,7,15.604211
3.0,7,15.614079
7.0,7,15.623888
-22.0,7,15.63381
-6.0,7,15.645843
5.0,7,15.655875
2.0,7,15.665799
-16.0,7,15.675591
23.0,7,15.685412
-4.0,7,15.69524
-2.0,7,15.704984
4.0,7,15.714843
-17.0,7,15.724698
-16.0,7,15.734537
2.0,7,15.74643
-5.0,7,15.756251
-3.0,7,15.766068
6.0,7,15.775887
-25.0,7,15.785725
5.0,7,15.795501
-4.0,7,15.805639
-15.0,7,15.815622
2.0,7,15.825476
-4.0,7,15.835261
19.0,7,15.845072
40.0,7,15.856997
-23.0,7,15.866828
1.0,7,15.876638
-7.0,7,15.886497
-3.0,7,15.896309
-13.0,7,15.906208
17.0,7,15.916048
-11.0,7,15.925838
0.0,7,15.935602
-6.0,7,15.945379
-7.0,7,15.957174
30.0,7,15.966986
-3.0,7,15.976776
-4.0,7,15.986573
33.0,7,15.996349
-2.0,7,16.006145
-4.0,7,16.015956
-1.0,7,16.025725
5.0,7,16.035532
3.0,7,16.04526
3.0,7,16.057082
-2.0,7,16.066938
2.0,7,16.076741
3.0,7,16.086546
-15.0,7,16.096325
1.0,7,16.106627
21.0,7,16.117368
-20.0,7,16.128078
5.0,7,16.138328
-23.0,7,16.14816
-4.0,7,16.15996
-12.0,7,16.169802
19.0,7,16.179655
-12.0,7,16.189524
9.0,7,17.640401
31.0,7,17.650326
-5.0,7,17.660186
-11.0,7,17.669984
-4.0,7,17.679803
-18.0,7,17.691586
-24.0,7,17.701499
-3.0,7,17.711707
8.0,7,17.722385
-11.0,7,17.732386
18.0,7,17.742225
25.0,7,17.752101
18.0,7,17.761942
2.0,7,17.771731
1.0,7,17.78151
-22.0,7,17.793556
-17.0,7,17.803446
2.0,7,17.813453
11.0,7,17.823276
38.0,7,17.833144
-11.0,7,17.842913
-19.0,7,17.852743
-1.0,7,17.862536
-2.0,7,17.872362
-3.0,7,17.882155
17.0,7,17.894021
6.0,7,17.903858
-16.0,7,17.913666
-25.0,7,17.923537
-2.0,7,17.933313
-18.0,7,17.943116
-14.0,7,17.952874
-22.0,7,17.96257
2.0,7,17.97239
-1.0,7,17.982151
-1.0,7,17.994302
10.0,7,18.004439
-2.0,7,18.014692
18.0,7,18.024628
20.0,7,18.034456
-4.0,7,18.044242
-24.0,7,18.054041
-22.0,7,18.063864
19.0,7,18.073657
