#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
-24.0,7,2.513977
-1.0,7,2.523727
23.0,7,2.533592
-6.0,7,2.543266
-3.0,7,2.553033
-21.0,7,2.564797
-2.0,7,2.574551
38.0,7,2.584277
18.0,7,2.59408
0.0,7,2.603804
8.0,7,2.613459
15.0,7,2.623179
22.0,7,2.63289
-15.0,7,2.642625
23.0,7,2.65237
-20.0,7,2.664009
20.0,7,2.673804
5.0,7,2.683526
-21.0,7,2.693259
-22.0,7,2.70322
56.0,7,2.712978
0.0,7,2.723031
4.0,7,2.733068
30.0,7,2.742978
-5.0,7,2.752758
-14.0,7,2.764518
-23.0,7,2.774254
21.0,7,2.783969
-10.0,7,2.793935
1.0,7,2.803793
-24.0,7,2.813606
19.0,7,2.823405
-16.0,7,2.833121
0.0,7,2.842891
18.0,7,2.852595
0.0,7,2.862372
29.0,7,2.874159
-24.0,7,2.883921
-7.0,7,2.893656
5.0,7,2.903347
80.0,7,2.913139
-2.0,7,2.923271
14.0,7,4.383015
-9.0,7,4.39307
-17.0,7,4.404993
10.0,7,4.414904
3.0,7,4.425258
28.0,7,4.4352
41.0,7,4.445426
2.0,7,4.455633
11.0,7,4.465603
21.0,7,4.475552
-10.0,7,4.485537
16.0,7,4.495454
5.0,7,4.507449
-21.0,7,4.517095
-1.0,7,4.527042
14.0,7,4.537001
21.0,7,4.546906
-3.0,7,4.557121
6.0,7,4.567025
-4.0,7,4.576932
-14.0,7,4.586847
-22.0,7,4.596669
-17.0,7,4.608478
10.0,7,4.61826
5.0,7,4.628744
-20.0,7,4.638614
-16.0,7,4.648445
3.0,7,4.658203
-2.0,7,4.668026
2.0,7,4.677845
-3.0,7,4.687687
-6.0,7,4.697501
1.0,7,4.709278
-7.0,7,4.719053
-19.0,7,4.728906
-11.0,7,4.73868
-2.0,7,4.748394
18.0,7,4.758219
31.0,7,4.768001
18.0,7,4.777782
-12.0,7,4.787554
-21.0,7,4.797356
-24.0,7,4.809135
1.0,7,4.819175
21.0,7,4.829667
3.0,7,4.839494
3.0,7,4.849322
-22.0,7,4.859113
-21.0,7,4.868925
-3.0,7,4.8787
21.0,7,4.888498
33.0,7,4.898264
17.0,7,4.910085
69.0,7,4.919878
-16.0,7,4.929627
17.0,7,4.939448
-3.0,7,4.949234
16.0,7,4.959008
-23.0,7,4.96868
9.0,7,4.978462
21.0,7,4.988235
-3.0,7,4.998358
-20.0,7,5.008157
-11.0,7,5.019899
5.0,7,5.030179
15.0,7,5.040021
-15.0,7,5.049802
0.0,7,5.059617
18.0,7,5.069427
17.0,7,5.079764
15.0,7,5.089931
-6.0,7,5.100048
-25.0,7,5.109943
-16.0,7,5.121751
18.0,7,5.131551
-7.0,7,5.141356
-13.0,7,5.151175
44.0,7,5.160957
42.0,7,5.170712
8.0,7,5.180479
0.0,7,5.190262
-22.0,7,5.200029
-2.0,7,5.210195
-15.0,7,5.222216
5.0,7,5.232562
-12.0,7,5.242369
6.0,7,5.252192
-2.0,7,5.261964
-1.0,7,5.271785
60.0,7,5.281533
5.0,7,5.291353
-5.0,7,5.301208
-1.0,7,5.311037
26.0,7,5.322853
16.0,7,5.333066
18.0,7,5.342887
3.0,7,5.352671
39.0,7,5.36245
20.0,7,5.372254
-11.0,7,5.382023
22.0,7,5.391809
-2.0,7,5.401623
6.0,7,5.411338
0.0,7,5.422997
16.0,7,5.433201
-18.0,7,5.443036
-5.0,7,5.452858
-24.0,7,5.462615
-19.0,7,5.472419
5.0,7,5.482478
-2.0,7,5.492307
-11.0,7,5.502149
-18.0,7,5.512016
-16.0,7,5.523761
10.0,7,5.533678
0.0,7,5.543486
2.0,7,5.553203
23.0,7,5.563035
11.0,7,5.57303
2.0,7,5.582943
41.0,7,5.592797
-16.0,7,5.602599
0.0,7,5.612526
-3.0,7,5.624239
-11.0,7,5.634056
-16.0,7,5.643816
-4.0,7,5.65363
-1.0,7,5.663435
-1.0,7,5.673253
-23.0,7,5.68301
-15.0,7,5.692748
-11.0,7,5.702525
-19.0,7,5.712284
7.0,7,5.722026
-3.0,7,5.734259
-16.0,7,5.743993
-3.0,7,5.753788
1.0,7,5.763477
39.0,7,5.773229
17.0,7,5.783017
26.0,7,5.792724
5.0,7,5.802515
3.0,7,5.812287
-10.0,7,5.821952
-5.0,7,5.833808
-6.0,7,5.843416
-1.0,7,5.853197
2.0,7,5.86292
-2.0,7,5.872672
-11.0,7,5.882419
-3.0,7,5.892196
20.0,7,5.901928
-2.0,7,5.91183
9.0,7,5.921573
-25.0,7,5.93351
5.0,7,5.94338
5.0,7,5.953136
-17.0,7,5.96293
36.0,7,5.972612
15.0,7,5.982307
23.0,7,5.992064
-3.0,7,6.001814
-22.0,7,6.011524
-15.0,7,6.021328
-24.0,7,6.033257
-23.0,7,6.043413
-18.0,7,6.053212
3.0,7,6.062939
2.0,7,6.072681
1.0,7,6.082873
23.0,7,6.093004
3.0,7,6.103058
2.0,7,6.112934
0.0,7,6.122789
-3.0,7,6.134563
-18.0,7,6.144319
16.0,7,6.154094
-19.0,7,6.163826
-15.0,7,6.173623
5.0,7,6.183386
5.0,7,6.19313
9.0,7,6.202842
2.0,7,6.213428
-20.0,7,6.22361
-3.0,7,6.235918
5.0,7,6.245932
0.0,7,6.255812
-2.0,7,6.26596
3.0,7,6.275736
0.0,7,6.285428
-1.0,7,6.295221
25.0,7,6.305008
-3.0,7,6.314857
44.0,7,6.324623
-11.0,7,6.334548
11.0,7,6.346507
6.0,7,6.356194
5.0,7,6.365843
-3.0,7,6.375517
0.0,7,6.385123
4.0,7,6.394782
-22.0,7,6.404412
-19.0,7,6.414091
-15.0,7,6.423705
-1.0,7,6.433316
20.0,7,6.444904
-3.0,7,6.454512
5.0,7,6.4641
17.0,7,6.473768
-1.0,7,6.483357
4.0,7,6.492974
-3.0,7,6.502628
-2.0,7,6.512317
0.0,7,6.521961
43.0,7,6.531961
4.0,7,6.544216
19.0,7,6.554197
-1.0,7,6.564142
2.0,7,6.574106
5.0,7,6.584059
7.0,7,6.59399
22.0,7,6.60401
-15.0,7,6.613829
17.0,7,6.623631
36.0,7,6.633548
-11.0,7,6.645343
-6.0,7,6.655197
-4.0,7,6.665022
-11.0,7,6.674808
-6.0,7,6.685068
-4.0,7,6.694896
-24.0,7,6.704714
20.0,7,6.714568
-12.0,7,6.724363
-19.0,7,6.734207
-20.0,7,6.745997
5.0,7,6.755821
1.0,7,6.765543
-19.0,7,6.775289
0.0,7,6.785086
-2.0,7,6.794887
-16.0,7,6.804658
-2.0,7,6.814485
4.0,7,6.824269
2.0,7,6.835059
0.0,7,6.845495
6.0,7,6.857326
-15.0,7,6.867051
-21.0,7,6.8768
-25.0,7,6.886607
17.0,7,6.896288
38.0,7,6.906041
-1.0,7,6.91587
-17.0,7,6.92556
23.0,7,6.935402
2.0,7,6.945124
-1.0,7,6.956889
-4.0,7,6.966689
0.0,7,6.976426
-23.0,7,6.986192
43.0,7,6.99598
19.0,7,7.005764
-5.0,7,7.015587
18.0,7,7.025357
-16.0,7,7.035107
-3.0,7,7.04488
0.0,7,7.056674
-17.0,7,7.066466
0.0,7,7.076182
-1.0,7,7.086421
2.0,7,7.0965
3.0,7,7.106487
1.0,7,7.11632
37.0,7,7.126119
1.0,7,7.136356
11.0,7,7.14619
-1.0,7,7.15798
2.0,7,7.167722
-20.0,7,7.177497
-11.0,7,7.187272
21.0,7,7.197023
-3.0,7,7.206991
-1.0,7,7.217109
24.0,7,7.227032
-11.0,7,7.236907
2.0,7,7.246641
37.0,7,7.25831
-3.0,7,7.268103
47.0,7,7.277968
-16.0,7,7.287737
-3.0,7,7.298064
-3.0,7,7.308245
5.0,7,7.318221
0.0,7,8.773749
-22.0,7,8.783574
-15.0,7,8.795425
36.0,7,8.805315
16.0,7,8.815057
18.0,7,8.824817
11.0,7,8.834598
-3.0,7,8.845418
-11.0,7,8.855583
-23.0,7,8.865484
15.0,7,8.875295
42.0,7,8.885059
0.0,7,8.896732
22.0,7,8.906457
-3.0,7,8.916237
-17.0,7,8.926033
-11.0,7,8.935796
-2.0,7,8.945584
-20.0,7,8.955415
18.0,7,8.965197
12.0,7,8.974905
5.0,7,8.984598
0.0,7,8.996371
4.0,7,9.006144
-1.0,7,9.015894
0.0,7,9.025673
-7.0,7,9.035446
-24.0,7,9.045695
15.0,7,9.055471
-2.0,7,9.065263
-13.0,7,9.075069
38.0,7,9.084802
-19.0,7,9.097223
17.0,7,9.107352
-17.0,7,9.117143
5.0,7,9.126814
5.0,7,9.136504
-2.0,7,9.146408
2.0,7,9.156228
-6.0,7,9.166043
-16.0,7,9.175798
-24.0,7,9.185567
2.0,7,9.197358
1.0,7,9.207471
23.0,7,9.217192
21.0,7,9.227007
3.0,7,9.236729
7.0,7,9.248118
5.0,7,9.259196
-21.0,7,9.269433
16.0,7,9.279359
36.0,7,9.289725
25.0,7,9.302092
18.0,7,9.312464
21.0,7,9.322417
3.0,7,9.332281
-4.0,7,9.342506
-4.0,7,9.352973
27.0,7,9.3628
16.0,7,9.372577
28.0,7,9.382237
-19.0,7,9.391892
-6.0,7,9.4038
-22.0,7,9.413535
18.0,7,9.423291
-1.0,7,9.433131
-17.0,7,9.442973
19.0,7,9.452806
15.0,7,9.462582
-21.0,7,9.47245
-2.0,7,9.482313
7.0,7,9.492152
-20.0,7,9.50502
3.0,7,9.514888
-21.0,7,9.524676
-13.0,7,9.534508
-17.0,7,9.544731
-4.0,7,9.554599
-4.0,7,9.564464
0.0,7,9.574322
-2.0,7,9.584141
4.0,7,9.593965
22.0,7,9.60586
-11.0,7,9.615689
-3.0,7,9.625515
24.0,7,9.635319
-16.0,7,9.645139
6.0,7,9.654982
20.0,7,9.665424
0.0,7,9.675319
0.0,7,9.685101
-4.0,7,9.69494
3.0,7,9.704756
5.0,7,9.716503
-1.0,7,9.726295
-4.0,7,9.736139
0.0,7,9.746343
-14.0,7,9.756458
0.0,7,9.766258
40.0,7,9.776141
-16.0,7,9.785923
39.0,7,9.795738
-15.0,7,9.805476
-2.0,7,9.817278
-6.0,7,9.82713
19.0,7,9.836936
5.0,7,9.846751
7.0,7,9.856545
8.0,7,9.86629
4.0,7,9.876132
0.0,7,9.885906
29.0,7,9.895569
34.0,7,9.905378
9.0,7,9.917283
3.0,7,9.927094
2.0,7,9.936897
-16.0,7,9.946594
-19.0,7,9.95642
-23.0,7,9.966133
19.0,7,9.975934
2.0,7,9.985698
2.0,7,9.99546
-2.0,7,10.005283
-16.0,7,10.017148
21.0,7,10.026966
-1.0,7,10.036769
-25.0,7,10.046959
29.0,7,10.056735
15.0,7,10.066529
-18.0,7,10.124622
8.0,7,10.134458
1.0,7,10.144305
21.0,7,10.154093
-15.0,7,10.163819
-9.0,7,10.173596
19.0,7,10.183396
18.0,7,10.193182
7.0,7,10.202878
-2.0,7,10.212697
26.0,7,10.224479
18.0,7,10.234279
-4.0,7,10.244087
10.0,7,10.253913
-20.0,7,10.263682
-5.0,7,10.273486
-15.0,7,10.283325
1.0,7,10.293164
-4.0,7,10.303012
15.0,7,10.313071
2.0,7,10.325013
14.0,7,10.33481
43.0,7,10.344841
-7.0,7,10.355327
10.0,7,10.365075
1.0,7,10.374866
-6.0,7,10.384609
3.0,7,10.39433
-6.0,7,10.40409
-10.0,7,10.413838
7.0,7,10.42583
49.0,7,10.435613
-5.0,7,10.445453
6.0,7,10.455201
1.0,7,10.465088
35.0,7,10.474894
16.0,7,10.485124
1.0,7,10.495194
18.0,7,10.505189
2.0,7,10.515278
-16.0,7,10.527123
-20.0,7,10.536949
1.0,7,10.546662
13.0,7,10.55649
1.0,7,10.566288
5.0,7,10.575988
-5.0,7,10.585765
22.0,7,10.595938
-17.0,7,10.60575
16.0,7,10.615544
-5.0,7,10.625365
5.0,7,10.637488
43.0,7,10.647668
2.0,7,10.657667
2.0,7,10.667425
18.0,7,10.677508
-3.0,7,10.687555
-21.0,7,10.697358
21.0,7,10.707133
5.0,7,10.716878
-17.0,7,10.726635
2.0,7,10.738598
4.0,7,10.748368
0.0,7,10.758057
2.0,7,10.767791
-2.0,7,10.777486
14.0,7,10.787244
18.0,7,10.796997
2.0,7,10.806713
4.0,7,10.816447
-6.0,7,10.826207
42.0,7,10.837984
2.0,7,10.848108
-25.0,7,10.858099
24.0,7,10.867956
-11.0,7,10.877725
18.0,7,10.887486
44.0,7,10.897236
-6.0,7,10.907056
17.0,7,10.916812
2.0,7,10.926457
3.0,7,10.938301
0.0,7,10.948066
18.0,7,10.957796
-2.0,7,10.967598
27.0,7,10.977321
21.0,7,10.987109
-3.0,7,10.99683
-4.0,7,11.006598
4.0,7,11.016334
5.0,7,11.026059
21.0,7,11.03784
4.0,7,11.047612
18.0,7,11.05744
1.0,7,11.067279
2.0,7,11.077094
-4.0,7,11.086949
41.0,7,11.096721
7.0,7,11.106397
16.0,7,11.116167
6.0,7,11.125938
-22.0,7,11.135668
-4.0,7,11.147174
-9.0,7,11.15688
-7.0,7,11.166683
-3.0,7,11.176392
-19.0,7,11.186181
36.0,7,11.195926
-17.0,7,11.20569
-3.0,7,11.215413
1.0,7,11.225128
35.0,7,11.234949
2.0,7,11.246611
18.0,7,11.256338
2.0,7,11.266093
-3.0,7,11.275816
5.0,7,11.28554
-23.0,7,11.295203
5.0,7,11.304971
-1.0,7,11.314734
-11.0,7,11.324448
-11.0,7,11.33411
5.0,7,11.345803
-1.0,7,11.355666
-3.0,7,11.365371
5.0,7,11.375128
-21.0,7,11.384884
18.0,7,11.394663
-11.0,7,11.40435
-1.0,7,11.414137
15.0,7,11.423968
-3.0,7,11.433695
-17.0,7,11.445415
-19.0,7,11.455209
62.0,7,11.464911
-21.0,7,11.474658
-2.0,7,11.484378
-16.0,7,11.494147
17.0,7,11.503906
5.0,7,11.513666
-2.0,7,11.523375
-16.0,7,11.533152
23.0,7,11.542892
-1.0,7,11.554622
0.0,7,11.564349
-7.0,7,11.574137
2.0,7,11.583906
-21.0,7,11.594229
-2.0,7,11.603981
26.0,7,11.613815
0.0,7,11.623554
14.0,7,11.633354
0.0,7,11.643042
-16.0,7,11.655169
-3.0,7,11.664963
-25.0,7,11.674732
-6.0,7,11.684381
-20.0,7,11.694114
-3.0,7,11.703842
21.0,7,11.713603
1.0,7,11.723319
21.0,7,11.733062
1.0,7,11.742778
16.0,7,13.1847
17.0,7,13.194548
18.0,7,13.20423
22.0,7,13.213998
1.0,7,13.22379
18.0,7,13.233467
23.0,7,13.243134
39.0,7,13.252779
5.0,7,13.262448
4.0,7,13.272228
-20.0,7,13.284056
41.0,7,13.293854
18.0,7,13.303576
1.0,7,13.31331
44.0,7,13.322994
22.0,7,13.33273
-16.0,7,13.342357
24.0,7,13.352081
18.0,7,13.361822
-22.0,7,13.371575
35.0,7,13.381296
14.0,7,13.393054
16.0,7,13.402776
-7.0,7,13.412475
5.0,7,13.42212
-6.0,7,13.431802
14.0,7,13.441549
-23.0,7,13.451296
2.0,7,13.461257
19.0,7,13.471034
15.0,7,13.480772
25.0,7,13.492506
2.0,7,13.502109
2.0,7,13.511811
4.0,7,13.521513
-17.0,7,13.531216
20.0,7,13.540947
14.0,7,13.550691
37.0,7,13.560417
-11.0,7,13.570131
-7.0,7,13.579863
0.0,7,13.591686
-24.0,7,13.601405
18.0,7,13.611118
-17.0,7,13.620762
-16.0,7,13.6304
2.0,7,13.640023
-2.0,7,13.649676
-10.0,7,13.659371
1.0,7,13.669072
18.0,7,13.678756
-23.0,7,13.690447
14.0,7,13.700274
-3.0,7,13.709925
-3.0,7,13.719619
15.0,7,13.729366
11.0,7,13.738916
-24.0,7,13.74863
37.0,7,13.759432
4.0,7,13.769856
2.0,7,13.779546
-1.0,7,13.789365
-23.0,7,13.801161
-3.0,7,13.810893
0.0,7,13.820533
17.0,7,13.830225
-3.0,7,13.83989
2.0,7,13.849616
4.0,7,13.85933
-19.0,7,13.869053
18.0,7,13.878741
-11.0,7,13.888381
-3.0,7,13.900175
8.0,7,13.909845
-4.0,7,13.919543
0.0,7,13.92924
-5.0,7,13.938893
-7.0,7,13.948583
-3.0,7,13.958289
5.0,7,13.967966
-5.0,7,13.977624
14.0,7,13.98735
-23.0,7,13.999406
-23.0,7,14.009166
23.0,7,14.018853
15.0,7,14.028563
-20.0,7,14.038292
-2.0,7,14.048023
16.0,7,14.05789
1.0,7,14.067688
-17.0,7,14.077372
2.0,7,14.087173
26.0,7,14.096907
-18.0,7,14.108672
5.0,7,14.11832
-21.0,7,14.128014
2.0,7,14.138426
20.0,7,14.148091
-18.0,7,14.15777
6.0,7,14.167492
0.0,7,14.177189
11.0,7,14.186889
1.0,7,14.196549
0.0,7,14.208291
26.0,7,14.218033
11.0,7,14.227833
-5.0,7,14.237507
18.0,7,14.247204
17.0,7,14.256937
-22.0,7,14.266521
18.0,7,14.276241
-17.0,7,14.286033
-4.0,7,14.295773
1.0,7,14.307679
2.0,7,14.317365
-3.0,7,14.327109
72.0,7,14.336866
-11.0,7,14.346602
-21.0,7,14.356368
-15.0,7,14.366365
23.0,7,14.376008
39.0,7,14.385722
1.0,7,14.395378
38.0,7,14.407218
19.0,7,14.416951
3.0,7,14.42667
-6.0,7,14.436356
23.0,7,14.446101
5.0,7,14.45571
-21.0,7,14.465399
17.0,7,14.475042
-14.0,7,14.484792
-3.0,7,14.494474
-15.0,7,14.504292
-4.0,7,14.51604
-23.0,7,14.525745
18.0,7,14.535439
-12.0,7,14.545142
57.0,7,14.554858
-19.0,7,14.564694
-2.0,7,14.574382
18.0,7,14.584087
15.0,7,14.593824
40.0,7,14.603581
-6.0,7,14.615412
-6.0,7,14.625133
-13.0,7,14.634866
-7.0,7,14.644598
0.0,7,14.654302
-4.0,7,14.664015
2.0,7,14.673731
-3.0,7,14.683431
-1.0,7,14.693176
-25.0,7,14.702984
-4.0,7,14.71486
20.0,7,14.72461
23.0,7,14.734411
42.0,7,14.744091
24.0,7,14.753748
-4.0,7,14.763398
14.0,7,14.773104
0.0,7,14.782814
-14.0,7,14.792495
15.0,7,14.802225
17.0,7,14.811995
14.0,7,14.823864
-5.0,7,14.83357
5.0,7,14.843336
-16.0,7,14.8531
-4.0,7,14.86289
-23.0,7,14.872625
1.0,7,14.882316
17.0,7,14.892074
5.0,7,14.901728
38.0,7,14.911509
-19.0,7,14.923312
18.0,7,14.933002
-2.0,7,14.94274
7.0,7,14.952449
-1.0,7,14.962125
15.0,7,14.971852
11.0,7,14.981562
-21.0,7,14.991238
1.0,7,15.000917
-10.0,7,15.010657
17.0,7,15.022494
0.0,7,15.032227
1.0,7,15.041978
15.0,7,15.051625
4.0,7,15.061355
4.0,7,15.071083
0.0,7,15.080877
0.0,7,15.09064
16.0,7,15.100382
-15.0,7,15.110171
-3.0,7,15.121868
34.0,7,15.131659
41.0,7,15.141341
28.0,7,15.151074
-6.0,7,15.160873
6.0,7,15.170615
23.0,7,15.180353
-11.0,7,15.190104
-5.0,7,15.199837
2.0,7,15.209601
13.0,7,15.219321
14.0,7,15.231121
-6.0,7,15.240858
15.0,7,15.250575
-6.0,7,15.260256
-24.0,7,15.270001
-14.0,7,15.280509
-3.0,7,15.290272
-10.0,7,15.299945
-21.0,7,15.309636
0.0,7,15.319315
10.0,7,15.330999
-18.0,7,15.340791
23.0,7,15.350502
-2.0,7,15.36023
1.0,7,15.369996
-4.0,7,15.379706
2.0,7,15.389416
-16.0,7,15.399098
-3.0,7,15.408943
1.0,7,15.418695
6.0,7,15.430364
-4.0,7,15.440086
-12.0,7,15.449828
5.0,7,15.459629
-4.0,7,15.469432
2.0,7,15.479129
-2.0,7,15.488872
-1.0,7,15.498586
-16.0,7,15.508227
-17.0,7,15.517895
-20.0,7,15.529549
-3.0,7,15.539225
0.0,7,15.548963
-4.0,7,15.558699
-6.0,7,15.568463
-18.0,7,15.578147
-3.0,7,15.58789
2.0,7,15.597535
-21.0,7,15.607162
-11.0,7,15.616828
67.0,7,15.626503
-21.0,7,15.638096
31.0,7,15.647832
2.0,7,15.657501
24.0,7,15.668864
2.0,7,15.678437
-17.0,7,15.688121
-2.0,7,15.697794
20.0,7,15.707477
-17.0,7,15.717179
7.0,7,15.726927
-1.0,7,15.738798
2.0,7,15.748528
-4.0,7,15.758255
2.0,7,15.768017
-20.0,7,15.77777
49.0,7,15.787444
38.0,7,15.797143
-7.0,7,15.806968
10.0,7,15.816704
49.0,7,15.826394
-16.0,7,15.838136
22.0,7,15.847926
5.0,7,15.857666
1.0,7,15.867535
5.0,7,15.877177
17.0,7,15.88693
-1.0,7,15.896638
-2.0,7,15.906403
1.0,7,15.916144
25.0,7,15.925892
20.0,7,15.935568
4.0,7,15.947361
-21.0,7,15.957052
1.0,7,15.966754
-17.0,7,15.976401
39.0,7,15.986143
0.0,7,15.995811
-18.0,7,16.005532
26.0,7,16.015242
-19.0,7,16.024889
5.0,7,16.034665
-3.0,7,16.046513
12.0,7,16.056227
0.0,7,16.065929
5.0,7,16.075666
5.0,7,16.085321
0.0,7,17.522276
3.0,7,17.532077
9.0,7,17.541755
2.0,7,17.551438
-20.0,7,17.561138
-1.0,7,17.572895
-21.0,7,17.58257
1.0,7,17.592326
18.0,7,17.601994
5.0,7,17.611613
-16.0,7,17.621273
1.0,7,17.630935
35.0,7,17.640683
20.0,7,17.650429
-17.0,7,17.660148
20.0,7,17.670891
1.0,7,17.68289
-6.0,7,17.692566
-22.0,7,17.702213
-3.0,7,17.711918
4.0,7,17.721603
24.0,7,17.731343
-10.0,7,17.741032
3.0,7,17.750796
2.0,7,17.760353
6.0,7,17.770054
3.0,7,17.781669
-1.0,7,17.791418
-5.0,7,17.801145
17.0,7,17.810904
5.0,7,17.820583
2.0,7,17.830346
-3.0,7,17.840003
-5.0,7,17.849736
18.0,7,17.859415
-1.0,7,17.869164
18.0,7,17.880944
19.0,7,17.890671
-5.0,7,17.900396
8.0,7,17.910165
-14.0,7,17.920208
59.0,7,17.930125
-2.0,7,17.939803
6.0,7,17.949781
1.0,7,17.959517
18.0,7,17.969846
23.0,7,17.982763
